n_neighbors,min_dist,min_samples,min_cluster_size,ari,noise_fraction,silhouette,n_clusters
100,0.0,10,250,0.5034785527066221,0.03402038505096263,0.6951154470443726,37
100,0.0,25,250,0.5027906757255047,0.04979992449981125,0.7283565998077393,36
100,0.0,50,250,0.5045963211584504,0.04024160060400151,0.7151533365249634,33
100,0.0,100,250,0.5041293051961857,0.04045300113250283,0.6858752369880676,32
100,0.0,250,250,0.5008124601770075,0.06804077010192526,0.7420883178710938,32
100,0.0,500,250,0.5044073264330171,0.10672706681766704,0.7694435715675354,19
100,0.0,1000,250,0.5132705053288997,0.15741789354473387,0.8106372356414795,13
100,0.0,10,500,0.5084171676588408,0.022197055492638732,0.5918845534324646,22
100,0.0,25,500,0.5074625096399512,0.03592298980747452,0.6031899452209473,21
100,0.0,50,500,0.5062984706271367,0.04471121177802945,0.6570534706115723,23
100,0.0,100,500,0.5050247777104997,0.05842204605511514,0.6565240025520325,21
100,0.0,250,500,0.5026803576100698,0.0818724046810117,0.6794788837432861,20
100,0.0,500,500,0.5046961174916569,0.1138542846357116,0.7919002175331116,18
100,0.0,1000,500,0.5132705053288997,0.15741789354473387,0.8106372356414795,13
100,0.0,10,1000,0.5099035377074436,0.0373121932804832,0.5537736415863037,15
100,0.0,25,1000,0.5111855728333229,0.08440921102302756,0.6199367642402649,14
100,0.0,50,1000,0.5100850979021413,0.045632314080785205,0.5580424666404724,15
100,0.0,100,1000,0.5095357404014942,0.08212910532276331,0.625827968120575,14
100,0.0,250,1000,0.5080348997666027,0.07531898829747075,0.5983210802078247,14
100,0.0,500,1000,0.5102515213733143,0.11842959607399019,0.6983015537261963,13
100,0.0,1000,1000,0.5132705053288997,0.15741789354473387,0.8106372356414795,13
100,0.0,10,2500,0.6133761728190634,0.029596073990184976,0.5081061720848083,7
100,0.0,25,2500,0.5751806292271234,0.03154397885994715,0.43970635533332825,8
100,0.0,50,2500,0.5647903176724167,0.18775386938467345,0.6863275170326233,8
100,0.0,100,2500,0.5497053201904258,0.17348433371083427,0.6243677735328674,7
100,0.0,250,2500,0.5549336085107355,0.19956209890524726,0.6979009509086609,8
100,0.0,500,2500,0.5587617469155051,0.21964514911287278,0.7715820670127869,8
100,0.0,1000,2500,0.5479947099660676,0.23752359380898452,0.7036327123641968,6
100,0.0,10,5000,0.6704245102076094,1.5100037750094376e-05,0.6408329010009766,3
100,0.0,25,5000,0.6967866221659823,0.04286900717251793,0.6020548343658447,4
100,0.0,50,5000,0.5741328472897347,0.24330690826727067,0.5763640999794006,3
100,0.0,100,5000,0.553916866570554,0.2188297470743677,0.5759934186935425,3
100,0.0,250,5000,0.5574726402322157,0.2276330690826727,0.586618959903717,3
100,0.0,500,5000,0.5809161017844778,0.2755605889014723,0.6039774417877197,3
100,0.0,1000,5000,0.6826460373024059,0.3297244243110608,0.7739591002464294,3
100,0.0,10,10000,0.6704245102076094,1.5100037750094376e-05,0.6408329606056213,3
100,0.0,25,10000,0.6981463303871178,0.04277840694601737,0.6397285461425781,3
100,0.0,50,10000,0.5741328472897347,0.24330690826727067,0.5763640403747559,3
100,0.0,100,10000,0.553916866570554,0.2188297470743677,0.5759934782981873,3
100,0.0,250,10000,0.5574726402322157,0.2276330690826727,0.5866188406944275,3
100,0.0,500,10000,0.5809161017844778,0.2755605889014723,0.603977382183075,3
100,0.0,1000,10000,0.328832593447066,0.07978859947149868,0.3644339144229889,2
100,0.0,10,15000,0.6704245102076094,1.5100037750094376e-05,0.6408329010009766,3
100,0.0,25,15000,0.6981463303871178,0.04277840694601737,0.6397286653518677,3
100,0.0,50,15000,0.5741328472897347,0.24330690826727067,0.5763640403747559,3
100,0.0,100,15000,0.553916866570554,0.2188297470743677,0.5759934782981873,3
100,0.0,250,15000,0.5574726402322157,0.2276330690826727,0.5866187810897827,3
100,0.0,500,15000,0.3241327233430083,0.07524348810872027,0.35747963190078735,2
100,0.0,1000,15000,0.328832593447066,0.07978859947149868,0.36443382501602173,2
100,0.0,10,20000,0.3804731364527089,0.0,0.4650121033191681,2
100,0.0,25,20000,0.42258189657791223,0.0,0.45623502135276794,2
100,0.0,50,20000,0.0,1.0,,0
100,0.0,100,20000,0.0,1.0,,0
100,0.0,250,20000,0.0,1.0,,0
100,0.0,500,20000,0.0,1.0,,0
100,0.0,1000,20000,0.0,1.0,,0
100,0.0,10,22000,0.3804731364527089,0.0,0.4650120735168457,2
100,0.0,25,22000,0.0,1.0,,0
100,0.0,50,22000,0.0,1.0,,0
100,0.0,100,22000,0.0,1.0,,0
100,0.0,250,22000,0.0,1.0,,0
100,0.0,500,22000,0.0,1.0,,0
100,0.0,1000,22000,0.0,1.0,,0
10,0.1,10,50,0.11908251961433286,0.4162778406946017,-0.24108904600143433,239
10,0.1,25,50,0.13874339911367609,0.4836240090600227,-0.16107997298240662,198
10,0.1,50,50,0.1270814053326043,0.5352510381275953,-0.10168808698654175,161
10,0.1,100,50,0.12371797279329164,0.5985201963004908,0.010024042800068855,81
10,0.1,250,50,0.1132412943768098,0.6797432993582484,0.3283328413963318,28
10,0.1,500,50,0.08921538138035232,0.7333937334843337,0.4998049736022949,17
10,0.1,1000,50,0.015170461707899584,0.07694979237448094,-0.12256158143281937,2
10,0.1,10,100,0.11355145960383996,0.48872782181955454,-0.11838476359844208,110
10,0.1,25,100,0.1270896438271092,0.4984975462438656,-0.1370723843574524,99
10,0.1,50,100,0.12050355311443292,0.5386485466213665,-0.08707020431756973,84
10,0.1,100,100,0.14534671367393093,0.5894450736126841,-0.038416214287281036,66
10,0.1,250,100,0.11366728007616804,0.6807701019252548,0.33401161432266235,27
10,0.1,500,100,0.09451703347062326,0.7282597206493017,0.4198559820652008,15
10,0.1,1000,100,0.015170461707899584,0.07694979237448094,-0.12256157398223877,2
10,0.1,10,250,0.12621682802739315,0.5536277840694602,-0.08846144378185272,38
10,0.1,25,250,0.13603596712176083,0.5584748961872404,-0.04945825785398483,33
10,0.1,50,250,0.14795173349842025,0.5640770101925254,0.029945772141218185,32
10,0.1,100,250,0.13628771233865208,0.6167006417516043,0.20415045320987701,33
10,0.1,250,250,0.12214702292620262,0.6730086825217063,0.21544641256332397,25
10,0.1,500,250,0.09530207325664576,0.7303737259343148,0.4258035719394684,14
10,0.1,1000,250,0.015170461707899584,0.07694979237448094,-0.12256158888339996,2
10,0.1,10,500,0.11567106832587304,0.6211853529633824,0.1932082176208496,16
10,0.1,25,500,0.13155743413768756,0.6275726689316723,0.13899549841880798,14
10,0.1,50,500,0.1593357156788179,0.6178180445451114,0.23827975988388062,18
10,0.1,100,500,0.14377691853050198,0.6940430351075878,0.2976478934288025,13
10,0.1,250,500,0.12150626258544615,0.7035862589656474,0.2682737708091736,14
10,0.1,500,500,0.09530207325664576,0.7303737259343148,0.42580360174179077,14
10,0.1,1000,500,0.015170461707899584,0.07694979237448094,-0.12256157398223877,2
10,0.1,10,1000,0.10457067754163785,0.38052095130237823,0.11798461526632309,8
10,0.1,25,1000,0.008359139243977102,0.003291808229520574,-0.11435884237289429,2
10,0.1,50,1000,0.00837792331239344,0.0022197055492638733,-0.11473637074232101,2
10,0.1,100,1000,0.008066782419558863,0.0075349188372970935,-0.11595132946968079,2
10,0.1,250,1000,0.008158797034428917,0.017969044922612306,-0.11706428229808807,2
10,0.1,500,1000,0.01044001047210662,0.046357115892789735,-0.11952764540910721,2
10,0.1,1000,1000,0.015170461707899584,0.07694979237448094,-0.12256159633398056,2
10,0.1,10,2500,0.00851591442537378,0.0013137032842582106,-0.11396963149309158,2
10,0.1,25,2500,0.008359139243977102,0.003291808229520574,-0.11435884237289429,2
10,0.1,50,2500,0.00837792331239344,0.0022197055492638733,-0.11473635584115982,2
10,0.1,100,2500,0.008066782419558863,0.0075349188372970935,-0.11595132946968079,2
10,0.1,250,2500,0.008158797034428917,0.017969044922612306,-0.11706425994634628,2
10,0.1,500,2500,0.01044001047210662,0.046357115892789735,-0.11952768266201019,2
10,0.1,1000,2500,0.015170461707899584,0.07694979237448094,-0.12256158888339996,2
10,0.1,10,5000,0.0,1.0,,0
10,0.1,25,5000,0.0,1.0,,0
10,0.1,50,5000,0.0,1.0,,0
10,0.1,100,5000,0.0,1.0,,0
10,0.1,250,5000,0.0,1.0,,0
10,0.1,500,5000,0.0,1.0,,0
10,0.1,1000,5000,0.0,1.0,,0
10,0.1,10,10000,0.0,1.0,,0
10,0.1,25,10000,0.0,1.0,,0
10,0.1,50,10000,0.0,1.0,,0
10,0.1,100,10000,0.0,1.0,,0
10,0.1,250,10000,0.0,1.0,,0
10,0.1,500,10000,0.0,1.0,,0
10,0.1,1000,10000,0.0,1.0,,0
10,0.1,10,15000,0.0,1.0,,0
10,0.1,25,15000,0.0,1.0,,0
10,0.1,50,15000,0.0,1.0,,0
10,0.1,100,15000,0.0,1.0,,0
10,0.1,250,15000,0.0,1.0,,0
10,0.1,500,15000,0.0,1.0,,0
10,0.1,1000,15000,0.0,1.0,,0
10,0.1,10,20000,0.0,1.0,,0
10,0.1,25,20000,0.0,1.0,,0
10,0.1,50,20000,0.0,1.0,,0
10,0.1,100,20000,0.0,1.0,,0
10,0.1,250,20000,0.0,1.0,,0
10,0.1,500,20000,0.0,1.0,,0
10,0.1,1000,20000,0.0,1.0,,0
10,0.1,10,22000,0.0,1.0,,0
10,0.1,25,22000,0.0,1.0,,0
10,0.1,50,22000,0.0,1.0,,0
10,0.1,100,22000,0.0,1.0,,0
10,0.1,250,22000,0.0,1.0,,0
10,0.1,500,22000,0.0,1.0,,0
10,0.1,1000,22000,0.0,1.0,,0
15,0.1,10,50,0.11410118399005975,0.4233446583616459,-0.15743401646614075,245
15,0.1,25,50,0.14513430393858506,0.5036013590033975,-0.06251005828380585,184
15,0.1,50,50,0.15595466359232477,0.5326236315590789,0.029363056644797325,164
15,0.1,100,50,0.1613760666258205,0.5714307285768214,0.08594796061515808,77
15,0.1,250,50,0.13905787749145562,0.6268478671196678,0.21953289210796356,31
15,0.1,500,50,0.0949586616763189,0.6858286145715364,0.4819832444190979,18
15,0.1,1000,50,0.008687824323302801,0.0006191015477538694,-0.12947577238082886,2
15,0.1,10,100,0.13953507015818697,0.49141562853907134,0.005579660180956125,110
15,0.1,25,100,0.17070818608233032,0.5363684409211023,-0.011457162909209728,87
15,0.1,50,100,0.1754482514448765,0.520166100415251,-0.04671216383576393,83
15,0.1,100,100,0.16478283899572863,0.5673084182710457,0.12067347019910812,70
15,0.1,250,100,0.13995529842494275,0.6310154775386938,0.2865564823150635,27
15,0.1,500,100,0.09522707464859645,0.687036617591544,0.49310046434402466,17
15,0.1,1000,100,0.008687824323302801,0.0006191015477538694,-0.12947572767734528,2
15,0.1,10,250,0.13220982008623505,0.4106908267270668,-0.2880900800228119,29
15,0.1,25,250,0.16681413223646918,0.5546243865609664,0.007712111342698336,35
15,0.1,50,250,0.18314007375341315,0.5593355983389958,-0.054547589272260666,32
15,0.1,100,250,0.17856620191535966,0.5531294828237071,0.029583847150206566,30
15,0.1,250,250,0.13965524350753594,0.6112495281238203,0.2015865296125412,25
15,0.1,500,250,0.0913255152841402,0.6984824462061155,0.5705693364143372,13
15,0.1,1000,250,0.008687824323302801,0.0006191015477538694,-0.12947575747966766,2
15,0.1,10,500,0.12205684545615002,0.5635334088335221,0.046245574951171875,18
15,0.1,25,500,0.13253974122942813,0.5482521706304265,0.14148525893688202,15
15,0.1,50,500,0.14702163507837834,0.5906681766704417,0.18775975704193115,15
15,0.1,100,500,0.16046549260405676,0.5746923367308419,0.17965081334114075,15
15,0.1,250,500,0.1440699173757541,0.6403473008682522,0.24470506608486176,15
15,0.1,500,500,0.0913255152841402,0.6984824462061155,0.5705693364143372,13
15,0.1,1000,500,0.008687824323302801,0.0006191015477538694,-0.12947575747966766,2
15,0.1,10,1000,0.0969996678285323,0.6583465458663647,0.2767021358013153,9
15,0.1,25,1000,0.00848535888876867,0.0004228010570026425,-0.13058584928512573,2
15,0.1,50,1000,0.11658155773676407,0.6276330690826727,0.27299362421035767,10
15,0.1,100,1000,0.008683244226600608,0.0006040015100037751,-0.1295035481452942,2
15,0.1,250,1000,0.008683244226600608,0.0006040015100037751,-0.1295035183429718,2
15,0.1,500,1000,0.008689126550271079,0.0006040015100037751,-0.1294659525156021,2
15,0.1,1000,1000,0.008687824323302801,0.0006191015477538694,-0.12947577238082886,2
15,0.1,10,2500,0.008483786410980649,0.00037750094375235937,-0.13052898645401,2
15,0.1,25,2500,0.00848535888876867,0.0004228010570026425,-0.13058586418628693,2
15,0.1,50,2500,0.008683244226600608,0.0006040015100037751,-0.1295035183429718,2
15,0.1,100,2500,0.008683244226600608,0.0006040015100037751,-0.129503533244133,2
15,0.1,250,2500,0.008683244226600608,0.0006040015100037751,-0.129503533244133,2
15,0.1,500,2500,0.008689126550271079,0.0006040015100037751,-0.12946593761444092,2
15,0.1,1000,2500,0.008687824323302801,0.0006191015477538694,-0.12947577238082886,2
15,0.1,10,5000,0.0,1.0,,0
15,0.1,25,5000,0.0,1.0,,0
15,0.1,50,5000,0.0,1.0,,0
15,0.1,100,5000,0.024754339969134634,0.7909852774631937,0.3437435030937195,2
15,0.1,250,5000,0.0,1.0,,0
15,0.1,500,5000,0.0,1.0,,0
15,0.1,1000,5000,0.0,1.0,,0
15,0.1,10,10000,0.0,1.0,,0
15,0.1,25,10000,0.0,1.0,,0
15,0.1,50,10000,0.0,1.0,,0
15,0.1,100,10000,0.0,1.0,,0
15,0.1,250,10000,0.0,1.0,,0
15,0.1,500,10000,0.0,1.0,,0
15,0.1,1000,10000,0.0,1.0,,0
15,0.1,10,15000,0.0,1.0,,0
15,0.1,25,15000,0.0,1.0,,0
15,0.1,50,15000,0.0,1.0,,0
15,0.1,100,15000,0.0,1.0,,0
15,0.1,250,15000,0.0,1.0,,0
15,0.1,500,15000,0.0,1.0,,0
15,0.1,1000,15000,0.0,1.0,,0
15,0.1,10,20000,0.0,1.0,,0
15,0.1,25,20000,0.0,1.0,,0
15,0.1,50,20000,0.0,1.0,,0
15,0.1,100,20000,0.0,1.0,,0
15,0.1,250,20000,0.0,1.0,,0
15,0.1,500,20000,0.0,1.0,,0
15,0.1,1000,20000,0.0,1.0,,0
15,0.1,10,22000,0.0,1.0,,0
15,0.1,25,22000,0.0,1.0,,0
15,0.1,50,22000,0.0,1.0,,0
15,0.1,100,22000,0.0,1.0,,0
15,0.1,250,22000,0.0,1.0,,0
15,0.1,500,22000,0.0,1.0,,0
15,0.1,1000,22000,0.0,1.0,,0
30,0.1,10,50,0.46986633584145704,0.06724046810117025,0.012876113876700401,161
30,0.1,25,50,0.4673789538342978,0.07392978482446207,0.013040280900895596,144
30,0.1,50,50,0.4675687631060706,0.07617969044922612,0.11232557892799377,126
30,0.1,100,50,0.4710255001817831,0.0990562476406191,0.5771358609199524,66
30,0.1,250,50,0.47015198488979454,0.14668176670441677,0.6742593050003052,37
30,0.1,500,50,0.4651084448596423,0.18659116647791618,0.727026641368866,19
30,0.1,1000,50,0.4636517706479165,0.2375839939599849,0.7682042121887207,13
30,0.1,10,100,0.47092360957093166,0.05571913929784825,0.20481745898723602,83
30,0.1,25,100,0.4693487063217125,0.06352585881464703,0.17319805920124054,79
30,0.1,50,100,0.47091153438791755,0.06973197432993583,0.21865053474903107,72
30,0.1,100,100,0.47144741585219896,0.09600604001510003,0.5865939855575562,63
30,0.1,250,100,0.4708099620551467,0.14076255190637976,0.6557931303977966,31
30,0.1,500,100,0.4648024249897231,0.1887202718006795,0.7343287467956543,17
30,0.1,1000,100,0.4636517706479165,0.2375839939599849,0.7682043313980103,13
30,0.1,10,250,0.47328242154114814,0.07956209890524726,0.4131608307361603,40
30,0.1,25,250,0.47316390386568,0.08549641374103435,0.5692015886306763,36
30,0.1,50,250,0.4739757042401456,0.09247263118157796,0.5682491660118103,36
30,0.1,100,250,0.47757767668579526,0.09940354850887127,0.6023023128509521,32
30,0.1,250,250,0.4713902783650816,0.14017365043412608,0.6469801068305969,28
30,0.1,500,250,0.4648024249897231,0.1887202718006795,0.7343288064002991,17
30,0.1,1000,250,0.46373519685588577,0.23954699886749717,0.7846018075942993,12
30,0.1,10,500,0.4746826411360912,0.11876179690449226,0.4970634877681732,22
30,0.1,25,500,0.4754878498181588,0.12712721781804454,0.6725506782531738,19
30,0.1,50,500,0.47712509513713663,0.1371536428841072,0.6953912377357483,17
30,0.1,100,500,0.4772785075970018,0.13230653076632692,0.6787773370742798,17
30,0.1,250,500,0.47322947692321343,0.1650736126840317,0.7339388132095337,16
30,0.1,500,500,0.4653517773540391,0.19392978482446205,0.7488194704055786,16
30,0.1,1000,500,0.46373519685588577,0.23954699886749717,0.7846018075942993,12
30,0.1,10,1000,0.4758174220850239,0.15494148735371838,0.6831345558166504,12
30,0.1,25,1000,0.4763423505905548,0.13804454511136277,0.6575180888175964,13
30,0.1,50,1000,0.47948806370912683,0.1578708946772367,0.6781639456748962,12
30,0.1,100,1000,0.47713991216883656,0.16545111362778406,0.6932101249694824,13
30,0.1,250,1000,0.4718418726090006,0.16520951302378256,0.7375195622444153,13
30,0.1,500,1000,0.46764279158927885,0.22545866364665912,0.763171374797821,12
30,0.1,1000,1000,0.46373519685588577,0.23954699886749717,0.7846017479896545,12
30,0.1,10,2500,0.6067029615039016,0.3083729709324273,0.7708972096443176,5
30,0.1,25,2500,0.6057942927056406,0.3012004530011325,0.7599946856498718,5
30,0.1,50,2500,0.6142911530811488,0.33088712721781804,0.7654600739479065,4
30,0.1,100,2500,0.5613591497530089,0.3556964892412231,0.7706208229064941,4
30,0.1,250,2500,0.5361175544760721,0.3304492261230653,0.7789292335510254,5
30,0.1,500,2500,0.6174114599909,0.36231030577576445,0.8517056703567505,3
30,0.1,1000,2500,0.6152301401732421,0.3047489618724047,0.8209541440010071,4
30,0.1,10,5000,0.7180668055702577,0.4048773121932805,0.8800591230392456,2
30,0.1,25,5000,0.6987519275243079,0.3930388825972065,0.8700823187828064,2
30,0.1,50,5000,0.6985831144173092,0.3830275575688939,0.8470506072044373,2
30,0.1,100,5000,0.6198274065352362,0.41386183465458665,0.793793261051178,3
30,0.1,250,5000,0.5864069691408522,0.4101472253680634,0.73138427734375,2
30,0.1,500,5000,0.6657033960324045,0.41410343525858817,0.9029765129089355,2
30,0.1,1000,5000,0.7080194646332322,0.41325783314458286,0.9077030420303345,2
30,0.1,10,10000,0.7180668055702577,0.4048773121932805,0.8800591230392456,2
30,0.1,25,10000,0.6987519275243079,0.3930388825972065,0.8700823783874512,2
30,0.1,50,10000,0.6985831144173092,0.3830275575688939,0.8470506072044373,2
30,0.1,100,10000,0.6112285050267554,0.40934692336730844,0.7112531661987305,2
30,0.1,250,10000,0.5864069691408522,0.4101472253680634,0.7313844561576843,2
30,0.1,500,10000,0.6657033960324045,0.41410343525858817,0.9029765129089355,2
30,0.1,1000,10000,0.7080194646332322,0.41325783314458286,0.907703161239624,2
30,0.1,10,15000,0.7180668055702577,0.4048773121932805,0.8800590634346008,2
30,0.1,25,15000,0.6987519275243079,0.3930388825972065,0.8700823187828064,2
30,0.1,50,15000,0.6985831144173092,0.3830275575688939,0.8470506072044373,2
30,0.1,100,15000,0.6112285050267554,0.40934692336730844,0.7112532258033752,2
30,0.1,250,15000,0.5864069691408522,0.4101472253680634,0.7313843369483948,2
30,0.1,500,15000,0.6657033960324045,0.41410343525858817,0.902976393699646,2
30,0.1,1000,15000,0.7080194646332322,0.41325783314458286,0.907703161239624,2
30,0.1,10,20000,0.0,1.0,,0
30,0.1,25,20000,0.0,1.0,,0
30,0.1,50,20000,0.0,1.0,,0
30,0.1,100,20000,0.0,1.0,,0
30,0.1,250,20000,0.0,1.0,,0
30,0.1,500,20000,0.0,1.0,,0
30,0.1,1000,20000,0.0,1.0,,0
30,0.1,10,22000,0.0,1.0,,0
30,0.1,25,22000,0.0,1.0,,0
30,0.1,50,22000,0.0,1.0,,0
30,0.1,100,22000,0.0,1.0,,0
30,0.1,250,22000,0.0,1.0,,0
30,0.1,500,22000,0.0,1.0,,0
30,0.1,1000,22000,0.0,1.0,,0
50,0.1,10,50,0.3562418943466164,0.23608909022272556,-0.14099738001823425,192
50,0.1,25,50,0.3516653974854306,0.2585126462816157,-0.11225134879350662,169
50,0.1,50,50,0.37095479904615575,0.2464477161192903,-0.13440380990505219,136
50,0.1,100,50,0.37350841550724695,0.2744884862212156,-0.04008220136165619,63
50,0.1,250,50,0.3801595937997671,0.3177953944884862,0.6416931748390198,34
50,0.1,500,50,0.3578168911466505,0.32646281615704037,0.5369430184364319,16
50,0.1,1000,50,0.4256339624915869,0.26263495658739144,0.7962560057640076,12
50,0.1,10,100,0.37576388058371707,0.2502076255190638,-0.010136831551790237,81
50,0.1,25,100,0.3871699471799809,0.2313929784824462,0.024447234347462654,78
50,0.1,50,100,0.3880087219879001,0.24057380143450358,0.011469176970422268,72
50,0.1,100,100,0.37699609905014836,0.27753869384673463,-0.04596785083413124,59
50,0.1,250,100,0.3801595937997671,0.3177953944884862,0.6416932344436646,34
50,0.1,500,100,0.35102431858648503,0.34237825594563986,0.5747544765472412,16
50,0.1,1000,100,0.4256339624915869,0.26263495658739144,0.7962558269500732,12
50,0.1,10,250,0.4455581138031319,0.11944129860324651,0.2654946446418762,34
50,0.1,25,250,0.3862279899211817,0.20898452246130617,0.4380315840244293,31
50,0.1,50,250,0.3975408559507981,0.2793506983767459,0.5590620040893555,34
50,0.1,100,250,0.39818153148714314,0.28653831634579086,0.5616587400436401,33
50,0.1,250,250,0.42716087917795087,0.1897772744431861,0.6761577725410461,26
50,0.1,500,250,0.35677821257989584,0.32773121932804833,0.5384742021560669,15
50,0.1,1000,250,0.4256339624915869,0.26263495658739144,0.7962559461593628,12
50,0.1,10,500,0.4381529226848638,0.1795545488863722,0.32780641317367554,19
50,0.1,25,500,0.3762280550825232,0.24877312193280482,0.4579871594905853,18
50,0.1,50,500,0.38427226749198057,0.23608909022272556,0.47539061307907104,19
