UMAP 1,UMAP 2,Cluster,Seq ID,Variant,Pango lineage,Collection date
-16.60019,12.250015,0,EPI_ISL_2899503,Alpha,B.1.1.7,2021-06-15
-15.607948,13.265694,0,EPI_ISL_3147907,Alpha,B.1.1.7,2021-02-22
7.4348364,22.52155,0,EPI_ISL_2412466,Alpha,B.1.1.7,2021-05-17
-16.08448,13.156284,0,EPI_ISL_2173574,Alpha,B.1.1.7,2021-05-03
-15.514187,12.187546,0,EPI_ISL_3568434,Alpha,B.1.1.7,2021-03-12
-2.1220274,3.001317,0,EPI_ISL_2283719,Alpha,B.1.1.7,2021-04-08
-16.201609,12.836056,0,EPI_ISL_4683866,Alpha,B.1.1.7,2021-06-18
-16.154818,12.929857,0,EPI_ISL_1491379,Alpha,B.1.1.7,2021-03-26
-15.615778,12.562393,0,EPI_ISL_835069,Alpha,B.1.1.7,2021-01-04
-15.764065,12.640762,0,EPI_ISL_2304748,Alpha,B.1.1.7,2021-05-09
-16.29562,12.765774,0,EPI_ISL_3193107,Alpha,B.1.1.7,2021-06-25
0.5145066,6.5918217,0,EPI_ISL_1547536,Alpha,B.1.1.7,2021-03-11
-15.6625595,12.937599,0,EPI_ISL_1275652,Alpha,B.1.1.7,2021-02-21
-2.8051434,8.967914,0,EPI_ISL_1598382,Alpha,B.1.1.7,2021-03-23
-16.029766,12.695173,0,EPI_ISL_2202340,Alpha,B.1.1.7,2021-04-16
-16.092297,13.383074,0,EPI_ISL_2220123,Alpha,B.1.1.7,2021-05-05
-15.396742,12.156252,0,EPI_ISL_1705251,Alpha,B.1.1.7,2021-04-06
-2.7424183,11.974516,0,EPI_ISL_2090135,Alpha,B.1.1.7,2021-04-25
-16.25618,13.398369,0,EPI_ISL_1196805,Alpha,B.1.1.7,2021-02-16
-15.90486,12.390806,0,EPI_ISL_4362553,Alpha,B.1.1.7,2021-04-18
-16.021872,13.133049,0,EPI_ISL_2482025,Alpha,B.1.1.7,2021-05-26
-15.779676,12.211233,0,EPI_ISL_2713866,Alpha,B.1.1.7,2021-06
-15.56102,12.453104,0,EPI_ISL_2875465,Alpha,B.1.1.7,2021-06-22
-16.373547,12.726578,0,EPI_ISL_1524820,Alpha,B.1.1.7,2021-03-31
-15.31884,13.34404,0,EPI_ISL_2490738,Alpha,B.1.1.7,2021-05-26
-15.912601,13.421902,0,EPI_ISL_1214864,Alpha,B.1.1.7,2021-01-26
-15.600225,13.12516,0,EPI_ISL_2302967,Alpha,B.1.1.7,2021-05-01
-0.4349532,5.721915,0,EPI_ISL_2418545,Alpha,B.1.1.7,2021-05-14
-16.357933,12.5704975,0,EPI_ISL_2557520,Alpha,B.1.1.7,2021-05-27
-15.7486,12.390837,0,EPI_ISL_2463858,Alpha,B.1.1.7,2021-05-17
-16.389027,12.570297,0,EPI_ISL_1707066,Alpha,B.1.1.7,2021-02-11
-16.350027,13.179956,0,EPI_ISL_2610843,Alpha,B.1.1.7,2021-06-01
-15.646984,13.367456,0,EPI_ISL_2289399,Alpha,B.1.1.7,2021-05-11
-15.889204,13.56275,0,EPI_ISL_1521362,Alpha,B.1.1.7,2021-03-19
-15.623615,13.382711,0,EPI_ISL_9765221,Alpha,B.1.1.7,2021-08-01
-16.389248,12.078194,0,EPI_ISL_1843476,Alpha,B.1.1.7,2021-04-14
-15.420483,13.273491,0,EPI_ISL_1853676,Alpha,B.1.1.7,2021-04-06
-15.897032,12.874849,0,EPI_ISL_2260907,Alpha,B.1.1.7,2021-05-07
-15.350142,12.531397,0,EPI_ISL_1588575,Alpha,B.1.1.7,2021-03-18
-16.4516,13.03137,0,EPI_ISL_2529148,Alpha,B.1.1.7,2021-06-02
-15.592396,13.078337,0,EPI_ISL_1618699,Alpha,B.1.1.7,2021-02-12
-15.951641,12.593794,0,EPI_ISL_984730,Alpha,B.1.1.7,2021-01-29
-0.25488186,2.8804398,0,EPI_ISL_2798993,Alpha,B.1.1.7,2021-05-24
-15.725189,13.0862465,0,EPI_ISL_2387132,Alpha,B.1.1.7,2021-05-20
-16.06882,12.093903,0,EPI_ISL_954173,Alpha,B.1.1.7,2021-01-19
-16.39692,12.554827,0,EPI_ISL_2006259,Alpha,B.1.1.7,2021-04-22
-0.79590225,11.6793785,0,EPI_ISL_1187301,Alpha,B.1.1.7,2021-02-28
-15.795364,12.578369,0,EPI_ISL_1207780,Alpha,B.1.1.7,2021-02-24
-16.318867,12.086134,0,EPI_ISL_2898318,Alpha,B.1.1.7,2021-05-21
-1.3618906,9.434551,0,EPI_ISL_1276715,Alpha,B.1.1.7,2021-03-06
-15.842215,12.625124,0,EPI_ISL_1819307,Alpha,B.1.1.7,2021-04-07
-16.225166,12.13308,0,EPI_ISL_1862743,Alpha,B.1.1.7,2021-03-01
-15.865772,12.093733,0,EPI_ISL_1988948,Alpha,B.1.1.7,2021-04-09
-16.100075,13.257866,0,EPI_ISL_1731278,Alpha,B.1.1.7,2021-04-11
-16.279825,12.953327,0,EPI_ISL_8102506,Alpha,B.1.1.7,2021-07-14
-15.85783,12.265686,0,EPI_ISL_2006170,Alpha,B.1.1.7,2021-04-22
-15.795332,13.000156,0,EPI_ISL_1177551,Alpha,B.1.1.7,2021-02-21
-16.412573,12.72669,0,EPI_ISL_1200823,Alpha,B.1.1.7,2021-02-05
-15.693676,12.804844,0,EPI_ISL_2894557,Alpha,B.1.1.7,2021-06-07
3.5008278,8.484124,0,EPI_ISL_6687153,Alpha,B.1.1.7,2021-06-01
-15.3344,12.67971,0,EPI_ISL_2543689,Alpha,B.1.1.7,2021-05-26
-16.006512,12.820419,0,EPI_ISL_995654,Alpha,B.1.1.7,2021-01-29
-0.22360516,2.919342,0,EPI_ISL_2469815,Alpha,B.1.1.7,2021-05-29
7.3099365,22.537258,0,EPI_ISL_11828125,Alpha,B.1.1.7,2021-06-09
-16.396908,12.695309,0,EPI_ISL_1210811,Alpha,B.1.1.7,2021-02-16
-15.826595,12.711231,0,EPI_ISL_15630620,Alpha,B.1.1.7,2021-03-23
-15.818867,13.148546,0,EPI_ISL_1214031,Alpha,B.1.1.7,2021-02-25
-16.639175,12.468941,0,EPI_ISL_5702768,Alpha,B.1.1.7,2021-08-10
-0.5887575,9.479869,0,EPI_ISL_2620478,Alpha,B.1.1.7,2021-04-08
-16.342184,12.898668,0,EPI_ISL_1605076,Alpha,B.1.1.7,2021-03-15
-15.998432,13.492266,0,EPI_ISL_1201605,Alpha,B.1.1.7,2021-02-11
-16.186071,13.242336,0,EPI_ISL_2650376,Alpha,B.1.1.7,2021-04-28
-16.006237,12.508022,0,EPI_ISL_3104950,Alpha,B.1.1.7,2021-06-13
14.146912,19.896801,0,EPI_ISL_2894473,Alpha,B.1.1.7,2021-06-25
0.67257404,9.398546,0,EPI_ISL_2045506,Alpha,B.1.1.7,2021-04-26
0.8235531,10.316823,0,EPI_ISL_2306820,Alpha,B.1.1.7,2021-05-12
-15.467142,13.320396,0,EPI_ISL_1402354,Alpha,B.1.1.7,2021-02-24
-15.521996,12.906424,0,EPI_ISL_1437500,Alpha,B.1.1.7,2021-03-11
-16.27968,12.070417,0,EPI_ISL_2370743,Alpha,B.1.1.7,2021-04-22
-16.33451,12.156349,0,EPI_ISL_15648741,Alpha,B.1.1.7,2021-05-07
-0.2429986,8.953463,0,EPI_ISL_5844371,Alpha,B.1.1.7,2021-04-19
-16.232965,12.359394,0,EPI_ISL_2600204,Alpha,B.1.1.7,2021-04-15
-15.75626,13.101681,0,EPI_ISL_1069847,Alpha,B.1.1.7,2021-02-16
-15.818886,13.515705,0,EPI_ISL_2258609,Alpha,B.1.1.7,2021-03-01
-16.365597,12.8204975,0,EPI_ISL_2386924,Alpha,B.1.1.7,2021-04-19
-16.52222,13.211124,0,EPI_ISL_2367730,Alpha,B.1.1.7,2021-05-11
-16.029669,12.125151,0,EPI_ISL_3047633,Alpha,B.1.1.7,2021-05-31
-15.678272,11.953224,0,EPI_ISL_2025351,Alpha,B.1.1.7,2021-04-26
-15.373371,13.054607,0,EPI_ISL_2889169,Alpha,Q.4,2021-06-12
-16.45171,12.336035,0,EPI_ISL_1337339,Alpha,B.1.1.7,2021-02-22
-2.6564188,2.8783622,0,EPI_ISL_1265775,Alpha,B.1.1.7,2021-02-16
-15.98291,12.218853,0,EPI_ISL_16944154,Alpha,B.1.1.7,2021-06-01
-15.717291,12.906578,0,EPI_ISL_902906,Alpha,B.1.1.7,2021-01-09
-15.834583,13.031448,0,EPI_ISL_2635693,Alpha,B.1.1.7,2021-06-10
7.3254128,22.560726,0,EPI_ISL_1465557,Alpha,B.1.1.7,2021-03-16
3.4539413,8.437737,0,EPI_ISL_5031219,Alpha,B.1.1.7,2021-09-30
-15.7015915,12.515774,0,EPI_ISL_2991451,Alpha,B.1.1.7,2021-03
3.4540472,8.460577,0,EPI_ISL_2302712,Alpha,B.1.1.7,2021-05-11
-0.21654367,9.813112,0,EPI_ISL_2367595,Alpha,B.1.1.7,2021-05-13
-16.271988,12.914337,0,EPI_ISL_2227846,Alpha,B.1.1.7,2021-05-11
-15.920406,12.4062,0,EPI_ISL_1643000,Alpha,B.1.1.7,2021-04-07
-15.904877,12.851738,0,EPI_ISL_2116743,Alpha,B.1.1.7,2021-04-30
-1.9890208,9.380323,0,EPI_ISL_2044770,Alpha,B.1.1.7,2021-04-29
-15.623623,12.226814,0,EPI_ISL_2224530,Alpha,B.1.1.7,2021-04-21
-15.037582,12.632921,0,EPI_ISL_2489601,Alpha,B.1.1.7,2021-05-25
-15.771881,12.226744,0,EPI_ISL_1332510,Alpha,B.1.1.7,2021-03-10
-15.076752,12.46871,0,EPI_ISL_1186581,Alpha,B.1.1.7,2021-03-01
-15.982597,13.382994,0,EPI_ISL_2489159,Alpha,B.1.1.7,2021-05-29
-16.201775,12.515789,0,EPI_ISL_2737109,Alpha,B.1.1.7,2021
-2.085931,9.68828,0,EPI_ISL_1047694,Alpha,B.1.1.7,2021-01-26
-15.568882,12.867271,0,EPI_ISL_1579105,Alpha,B.1.1.7,2021-03-08
-15.693945,13.219034,0,EPI_ISL_1911648,Alpha,B.1.1.7,2021-04-17
-15.553246,12.953285,0,EPI_ISL_2021879,Alpha,B.1.1.7,2021-05-02
-16.076773,12.789259,0,EPI_ISL_1485083,Alpha,B.1.1.7,2021-03-26
-16.279974,12.734398,0,EPI_ISL_3132765,Alpha,B.1.1.7,2021-06-09
-16.170504,13.336058,0,EPI_ISL_2609350,Alpha,B.1.1.7,2021-04-18
-16.350033,12.242416,0,EPI_ISL_2403853,Alpha,B.1.1.7,2021-05-21
-15.74855,13.414251,0,EPI_ISL_1564248,Alpha,B.1.1.7,2021-04-06
-3.0100932,10.758221,0,EPI_ISL_1591273,Alpha,B.1.1.7,2021-03-08
-15.365902,12.460987,0,EPI_ISL_7667681,Alpha,B.1.1.7,2021-09-07
-16.240726,12.687744,0,EPI_ISL_2016841,Alpha,B.1.1.7,2021-04-24
-15.482965,12.906399,0,EPI_ISL_1668511,Alpha,B.1.1.7,2021-04-05
-8.490733,10.749708,0,EPI_ISL_2292338,Alpha,B.1.1.7,2021-05-08
-15.357868,13.000092,0,EPI_ISL_2582568,Alpha,B.1.1.7,2021-04-26
-2.3103728,3.0629234,0,EPI_ISL_1466521,Alpha,B.1.1.7,2021-03-24
-15.350159,12.297089,0,EPI_ISL_1684947,Alpha,B.1.1.7,2021-04-03
-16.02187,12.187696,0,EPI_ISL_1046686,Alpha,B.1.1.7,2021-01-29
-16.436033,12.007872,0,EPI_ISL_2094882,Alpha,B.1.1.7,2021-04-09
-15.65472,12.765673,0,EPI_ISL_3021547,Alpha,B.1.1.7,2021-04-26
-16.63925,12.40641,0,EPI_ISL_835751,Alpha,B.1.1.7,2021-01-03
-16.022099,12.906303,0,EPI_ISL_1188035,Alpha,B.1.1.7,2021-02-26
-16.389183,13.172058,0,EPI_ISL_2003621,Alpha,B.1.1.7,2021-04-28
-15.654953,12.742292,0,EPI_ISL_3194124,Alpha,B.1.1.7,2021-05-01
-15.935684,13.388531,0,EPI_ISL_2308894,Alpha,B.1.1.7,2021-03-10
8.477873,15.891006,0,EPI_ISL_2149731,Alpha,B.1.1.7,2021-04-22
-15.732948,13.046944,0,EPI_ISL_2873928,Alpha,B.1.1.7,2021-06-23
-16.303186,12.687462,0,EPI_ISL_2374981,Alpha,B.1.1.7,2021-05-15
-15.240906,12.367321,0,EPI_ISL_1242139,Alpha,B.1.1.7,2021-02-16
-15.678257,12.92185,0,EPI_ISL_2762201,Alpha,B.1.1.7,2021-06-21
-15.975281,12.351578,0,EPI_ISL_1361925,Alpha,B.1.1.7,2021-03-18
-15.498528,12.921978,0,EPI_ISL_1797360,Alpha,B.1.1.7,2021-04-09
-15.678289,12.87499,0,EPI_ISL_2140344,Alpha,B.1.1.7,2021-04-30
-16.342178,12.3750515,0,EPI_ISL_1488990,Alpha,B.1.1.7,2021-03-27
-2.4754171,9.485722,0,EPI_ISL_1071402,Alpha,B.1.1.7,2021-02-17
-0.3138759,7.880234,0,EPI_ISL_821362,Alpha,B.1.1.7,2021-01-02
-16.32676,11.867603,0,EPI_ISL_2340807,Alpha,B.1.1.7,2021-05-10
-15.3109455,13.046974,0,EPI_ISL_1808706,Alpha,B.1.1.7,2021-03-10
-15.818779,12.7032795,0,EPI_ISL_2669917,Alpha,B.1.1.7,2021-05-24
-2.6565022,9.156293,0,EPI_ISL_1242399,Alpha,B.1.1.7,2021-02-15
-16.29528,12.718979,0,EPI_ISL_2798713,Alpha,B.1.1.7,2021-05-13
-15.983055,12.187664,0,EPI_ISL_1786829,Alpha,Q.4,2021-04-19
-15.717281,12.64085,0,EPI_ISL_4470654,Alpha,B.1.1.7,2021-05-17
-15.834389,13.000214,0,EPI_ISL_1361583,Alpha,B.1.1.7,2021-02-13
-15.982906,12.390747,0,EPI_ISL_2470710,Alpha,B.1.1.7,2021-05-28
0.46710587,7.055798,0,EPI_ISL_2678723,Alpha,B.1.1.7,2021-06-08
-0.40424633,7.237319,0,EPI_ISL_2350115,Alpha,B.1.1.7,2021-05-17
-1.9891272,9.411327,0,EPI_ISL_1244477,Alpha,B.1.1.7,2021-03-01
-16.342276,12.679705,0,EPI_ISL_1495673,Alpha,B.1.1.7,2021-03-08
-16.053326,12.484478,0,EPI_ISL_1345612,Alpha,B.1.1.7,2021-03-16
-1.5281649,8.808038,0,EPI_ISL_1402340,Alpha,B.1.1.7,2021-01-23
-16.303408,13.0940075,0,EPI_ISL_1281566,Alpha,B.1.1.7,2021-03-04
-16.264168,12.461071,0,EPI_ISL_1279644,Alpha,B.1.1.7,2021-02-19
-16.506355,12.234549,0,EPI_ISL_2331688,Alpha,B.1.1.7,2021-03-27
-4.281518,9.912451,0,EPI_ISL_1343552,Alpha,B.1.1.7,2021-03-16
-15.342228,12.445509,0,EPI_ISL_3049294,Alpha,B.1.1.7,2021-05-30
-15.73296,12.35173,0,EPI_ISL_917545,Alpha,B.1.1.7,2021-01-21
4.152817,10.374753,0,EPI_ISL_1382661,Alpha,B.1.1.7,2021-03-03
-15.920273,12.109421,0,EPI_ISL_2940591,Alpha,B.1.1.7,2021-05-19
-16.021915,13.265678,0,EPI_ISL_13710681,Alpha,B.1.1.7,2021-04-09
-15.740736,12.28931,0,EPI_ISL_1885495,Alpha,B.1.1.7,2021-03-29
-16.14692,13.43774,0,EPI_ISL_2481641,Alpha,Q.3,2021-05-24
-15.584572,13.039209,0,EPI_ISL_1875748,Alpha,B.1.1.7,2021-03-22
-16.225094,12.953194,0,EPI_ISL_1687194,Alpha,B.1.1.7,2021-03-29
-15.607895,12.320374,0,EPI_ISL_1388649,Alpha,B.1.1.7,2021-02-24
-16.264084,12.765625,0,EPI_ISL_2694396,Alpha,Q.1,2021-06-02
-15.764259,12.90625,0,EPI_ISL_1846759,Alpha,B.1.1.7,2021-04-19
-15.92054,12.796997,0,EPI_ISL_3709706,Alpha,B.1.1.7,2021-07-17
-16.318977,12.257965,0,EPI_ISL_1894091,Alpha,B.1.1.7,2021-03-15
-15.459541,13.125198,0,EPI_ISL_1308468,Alpha,B.1.1.7,2021
-16.443817,12.3750305,0,EPI_ISL_5887866,Alpha,B.1.1.7,2021-04-05
-15.998573,12.773743,0,EPI_ISL_1188208,Alpha,B.1.1.7,2021-02-26
-15.967392,13.1796875,0,EPI_ISL_3012566,Alpha,B.1.1.7,2021-06
1.7919111,9.293704,0,EPI_ISL_1785457,Alpha,B.1.1.7,2021-04-15
0.48271847,9.701447,0,EPI_ISL_1134931,Alpha,B.1.1.7,2021-01-27
-15.889267,13.570435,0,EPI_ISL_2919600,Alpha,B.1.1.7,2021-06-13
-15.8580475,12.672058,0,EPI_ISL_2466671,Alpha,B.1.1.7,2021-04-03
8.763448,24.735615,0,EPI_ISL_2016954,Alpha,B.1.1.7,2021-04-25
7.387868,22.529274,0,EPI_ISL_1278791,Alpha,B.1.1.7,2021-02-08
-2.8672428,8.911206,0,EPI_ISL_2788748,Alpha,B.1.1.7,2021-05-05
-15.857964,12.297073,0,EPI_ISL_2029459,Alpha,B.1.1.7,2021-04-09
-16.092178,13.718903,0,EPI_ISL_1551824,Alpha,B.1.1.7,2021-03-15
-16.10785,12.65625,0,EPI_ISL_1435310,Alpha,B.1.1.7,2021-03-12
-0.7867918,9.212428,0,EPI_ISL_1102572,Alpha,B.1.1.7,2021-02-18
-16.068771,12.828308,0,EPI_ISL_8623161,Alpha,B.1.1.7,2021-03-29
-2.9468632,11.138983,0,EPI_ISL_1705915,Alpha,B.1.1.7,2021-04-11
-0.8662214,11.749512,0,EPI_ISL_2179691,Alpha,B.1.1.7,2021-03-05
-0.86509514,9.857477,0,EPI_ISL_2422276,Alpha,B.1.1.7,2021-05-26
-15.560989,12.976761,0,EPI_ISL_852226,Alpha,B.1.1.7,2021-01-08
-15.170349,12.836105,0,EPI_ISL_2307983,Alpha,B.1.1.7,2021-05-13
-15.943756,12.468872,0,EPI_ISL_2361274,Alpha,B.1.1.7,2021-05
-15.959442,13.008072,0,EPI_ISL_2566658,Alpha,B.1.1.7,2021-05
-15.888977,12.383041,0,EPI_ISL_819426,Alpha,B.1.1.7,2020
1.22997,8.113121,0,EPI_ISL_1406619,Alpha,B.1.1.7,2021-03-16
5.928937,15.548336,0,EPI_ISL_1986348,Alpha,B.1.1.7,2021-04-28
-15.811119,12.609365,0,EPI_ISL_1367131,Alpha,B.1.1.7,2021-02-18
-16.123398,12.976868,0,EPI_ISL_1605220,Alpha,B.1.1.7,2021-03-26
-16.209518,12.62524,0,EPI_ISL_1700403,Alpha,B.1.1.7,2021-04-11
-16.77203,12.812431,0,EPI_ISL_1151138,Alpha,B.1.1.7,2021-02-12
-16.30336,11.906494,0,EPI_ISL_1866096,Alpha,B.1.1.7,2021-03-22
-1.1632705,8.52629,0,EPI_ISL_2668167,Alpha,B.1.1.7,2021-06-07
-15.608046,12.828245,0,EPI_ISL_1627831,Alpha,B.1.1.7,2021-03-23
-15.4905205,12.164139,0,EPI_ISL_1190240,Alpha,B.1.1.7,2021-02-25
-16.43605,12.156248,0,EPI_ISL_1491021,Alpha,B.1.1.7,2021-03-19
3.3196707,17.084932,0,EPI_ISL_3692616,Alpha,B.1.1.7,2021-05-20
-15.857956,13.336124,0,EPI_ISL_1114869,Alpha,B.1.1.7,2021-02-21
-16.014265,12.039227,0,EPI_ISL_1195227,Alpha,B.1.1.7,2021-02-27
-16.061039,12.617283,0,EPI_ISL_2619132,Alpha,B.1.1.7,2021-04-09
-16.100174,12.984524,0,EPI_ISL_1417055,Alpha,B.1.1.7,2021-03-15
-16.420382,12.609547,0,EPI_ISL_2033752,Alpha,B.1.1.7,2021-04-06
-15.561199,12.906433,0,EPI_ISL_2301419,Alpha,B.1.1.7,2021-05-05
-15.943827,12.492392,0,EPI_ISL_1498353,Alpha,B.1.1.7,2021-03-29
1.6615448,5.7675323,0,EPI_ISL_1505531,Alpha,B.1.1.7,2021-03-30
-15.576626,12.4455185,0,EPI_ISL_2423102,Alpha,B.1.1.7,2021-05-13
-16.358229,13.3438835,0,EPI_ISL_1059033,Alpha,B.1.1.7,2021-02-13
-16.287724,13.429874,0,EPI_ISL_3299276,Alpha,B.1.1.7,2021-04-22
-16.061022,12.976536,0,EPI_ISL_1849489,Alpha,B.1.1.7,2021-04-16
-13.855652,11.735777,0,EPI_ISL_1670233,Alpha,B.1.1.7,2021-03-26
-16.31105,12.500076,0,EPI_ISL_2253099,Alpha,B.1.1.7,2021-05
-15.592419,13.265587,0,EPI_ISL_2506495,Alpha,B.1.1.7,2021-03-05
-16.225246,12.945404,0,EPI_ISL_1443742,Alpha,B.1.1.7,2021-03-28
-15.8188095,13.0469055,0,EPI_ISL_2463478,Alpha,B.1.1.7,2021-05-11
-15.787861,13.531376,0,EPI_ISL_2567109,Alpha,B.1.1.7,2021-05-02
7.4873886,11.468555,0,EPI_ISL_760701,Alpha,B.1.1.7,2020-12-19
-16.37324,12.421944,0,EPI_ISL_2326392,Alpha,B.1.1.7,2021-04-07
-16.053255,13.484568,0,EPI_ISL_15630599,Alpha,B.1.1.7,2021-03-18
14.099878,20.021797,0,EPI_ISL_2372645,Alpha,B.1.1.7,2021-05-03
-15.599983,13.406435,0,EPI_ISL_852396,Alpha,B.1.1.7,2021-01-06
-16.240816,12.78157,0,EPI_ISL_2221753,Alpha,B.1.1.7,2021-03-17
-15.990814,13.156441,0,EPI_ISL_2854944,Alpha,B.1.1.7,2021-06-03
-15.60014,13.133034,0,EPI_ISL_2182980,Alpha,B.1.1.7,2021-04-19
-15.623564,13.390726,0,EPI_ISL_938286,Alpha,B.1.1.7,2021-01-24
-15.139132,12.398556,0,EPI_ISL_1698152,Alpha,B.1.1.7,2021-04-15
-15.748583,12.773582,0,EPI_ISL_1521195,Alpha,B.1.1.7,2021-03-18
-15.428293,12.52364,0,EPI_ISL_2305713,Alpha,B.1.1.7,2021-05-08
-2.0848541,8.097433,0,EPI_ISL_1328597,Alpha,B.1.1.7,2021-03-10
-16.357769,12.508013,0,EPI_ISL_2141008,Alpha,B.1.1.7,2021-04
-16.27987,13.367361,0,EPI_ISL_1756611,Alpha,B.1.1.7,2021-04-13
-16.037664,12.828218,0,EPI_ISL_1313046,Alpha,B.1.1.7,2021-02-15
-15.147064,12.773483,0,EPI_ISL_2260418,Alpha,B.1.1.7,2021-05-04
-15.678133,12.172012,0,EPI_ISL_2294510,Alpha,B.1.1.7,2021-04-29
-16.23288,13.492317,0,EPI_ISL_1961501,Alpha,B.1.1.7,2021-04-19
-15.701786,12.765602,0,EPI_ISL_1865605,Alpha,B.1.1.7,2021-03-29
-15.248419,12.523573,0,EPI_ISL_1546904,Alpha,B.1.1.7,2021-01-17
-15.842445,13.070438,0,EPI_ISL_2625741,Alpha,B.1.1.7,2021-06-11
-15.693922,12.890844,0,EPI_ISL_2239526,Alpha,B.1.1.7,2021-05-02
-16.326618,12.843712,0,EPI_ISL_1878823,Alpha,B.1.1.7,2021-04-19
-16.115685,13.632889,0,EPI_ISL_2812173,Alpha,B.1.1.7,2021-06-19
-15.842211,13.476643,0,EPI_ISL_2086682,Alpha,B.1.1.7,2021-04-28
-15.826622,13.367184,0,EPI_ISL_3892243,Alpha,B.1.1.7,2021-06-14
-15.764076,12.304901,0,EPI_ISL_2833309,Alpha,B.1.1.7,2021-04-23
-15.943836,12.836025,0,EPI_ISL_4373827,Alpha,B.1.1.7,2021-06-12
-16.326803,12.7969475,0,EPI_ISL_2361552,Alpha,B.1.1.7,2021-05-17
-15.920368,13.0628395,0,EPI_ISL_3502574,Alpha,B.1.1.7,2021-06-03
-15.686134,12.617367,0,EPI_ISL_2083601,Alpha,B.1.1.7,2021-02-23
-16.459377,13.101639,0,EPI_ISL_1186836,Alpha,B.1.1.7,2021-02-27
-15.3890705,12.515598,0,EPI_ISL_1841497,Alpha,B.1.1.7,2021-02-13
-15.381502,13.070389,0,EPI_ISL_1745470,Alpha,B.1.1.7,2021-04-03
-16.490698,12.671688,0,EPI_ISL_2366753,Alpha,B.1.1.7,2021-03-19
7.3488894,22.59191,0,EPI_ISL_2140287,Alpha,B.1.1.7,2021-04-26
-16.232874,13.226593,0,EPI_ISL_1178036,Alpha,B.1.1.7,2021-03-01
-15.842197,12.890528,0,EPI_ISL_2795274,Alpha,B.1.1.7,2021-06-14
-1.5125237,8.823641,0,EPI_ISL_1695683,Alpha,Q.7,2021-04-11
4.145069,10.320075,0,EPI_ISL_1344813,Alpha,B.1.1.7,2021-03-10
-15.607983,12.851517,0,EPI_ISL_2351279,Alpha,B.1.1.7,2021-05-11
-16.186043,12.578104,0,EPI_ISL_1844473,Alpha,B.1.1.7,2021-04-12
-16.100014,12.750097,0,EPI_ISL_1526284,Alpha,B.1.1.7,2021-03-23
-16.381344,12.281454,0,EPI_ISL_1243958,Alpha,B.1.1.7,2021-03-02
-15.889206,13.0860405,0,EPI_ISL_999236,Alpha,B.1.1.7,2021-01-20
-15.420448,12.468777,0,EPI_ISL_2162591,Alpha,B.1.1.7,2021-05-01
-15.498547,12.719002,0,EPI_ISL_1634966,Alpha,B.1.1.7,2021-04-09
-15.74873,13.445494,0,EPI_ISL_2439480,Alpha,B.1.1.7,2021-05-18
-16.162643,12.992353,0,EPI_ISL_1554565,Alpha,B.1.1.7,2021-03-20
-16.217152,12.906433,0,EPI_ISL_1194957,Alpha,B.1.1.7,2021-02-19
-15.475218,12.906399,0,EPI_ISL_2369599,Alpha,B.1.1.7,2021-03-11
-16.272028,12.921934,0,EPI_ISL_2388795,Alpha,B.1.1.7,2021-05-19
-16.3968,12.0314865,0,EPI_ISL_1272484,Alpha,B.1.1.7,2021-02-17
-15.795538,12.44544,0,EPI_ISL_1250938,Alpha,B.1.1.7,2021-02-24
-15.139305,12.422123,0,EPI_ISL_2440630,Alpha,B.1.1.7,2021-05-24
-1.4350619,-1.1359482,0,EPI_ISL_2646308,Alpha,B.1.1.7,2021-06-17
8.415584,15.86751,0,EPI_ISL_1796192,Alpha,B.1.1.7,2021-04-10
-15.951641,12.906424,0,EPI_ISL_2793168,Alpha,B.1.1.7,2021-06-19
-15.740868,13.46096,0,EPI_ISL_5433629,Alpha,B.1.1.7,2021-05-13
-15.725109,12.594063,0,EPI_ISL_1893999,Alpha,B.1.1.7,2021-04-19
-16.272024,13.781225,0,EPI_ISL_8103089,Alpha,B.1.1.7,2021-07-19
-0.26258564,2.8802447,0,EPI_ISL_13461955,Alpha,B.1.1.7,2021-04
-15.795464,12.83609,0,EPI_ISL_2802068,Alpha,B.1.1.7,2021-05-25
-15.435997,12.960857,0,EPI_ISL_1524356,Alpha,B.1.1.7,2021-02-19
-15.850157,12.625105,0,EPI_ISL_1366096,Alpha,B.1.1.7,2021-03-06
-15.225075,12.562628,0,EPI_ISL_2356164,Alpha,B.1.1.7,2021-05-02
-16.217463,13.000296,0,EPI_ISL_3270802,Alpha,B.1.1.7,2021-05-12
-15.936018,13.023645,0,EPI_ISL_4361155,Alpha,B.1.1.7,2021-03-20
-16.240791,12.078199,0,EPI_ISL_1616809,Alpha,B.1.1.7,2021-03-31
-16.0846,12.968906,0,EPI_ISL_8547328,Alpha,B.1.1.7,2021-04-24
-15.998625,12.523512,0,EPI_ISL_2343878,Alpha,B.1.1.7,2021-03-23
-15.904638,13.039211,0,EPI_ISL_1307989,Alpha,B.1.1.7,2021-03-07
-15.763994,13.133057,0,EPI_ISL_2121155,Alpha,B.1.1.7,2021-04-20
-15.857834,12.578354,0,EPI_ISL_1697514,Alpha,B.1.1.7,2021-04-10
-16.00639,12.148472,0,EPI_ISL_1662236,Alpha,B.1.1.7,2021-03-29
-0.2548275,2.8803282,0,EPI_ISL_2085116,Alpha,B.1.1.7,2021-02-21
-16.428295,12.50799,0,EPI_ISL_1633728,Alpha,B.1.1.7,2021-04-13
