UMAP 1,UMAP 2,Cluster,Seq ID,Variant,Pango lineage,Collection date
-21.845741,-35.863503,-1,EPI_ISL_1080819,Alpha,B.1.1.7,2021-02-10
-21.681355,-35.707222,-1,EPI_ISL_2046257,Alpha,B.1.1.7,2021-04-28
-21.689316,-35.69172,-1,EPI_ISL_2100545,Alpha,B.1.1.7,2021-04
-21.798843,-35.81637,-1,EPI_ISL_1524627,Alpha,B.1.1.7,2021-03-17
-21.767494,-35.74622,-1,EPI_ISL_2597497,Alpha,B.1.1.7,2021-03-28
-21.681528,-35.691605,-1,EPI_ISL_1013732,Alpha,B.1.1.7,2021-01-25
-20.564308,-34.59761,-1,EPI_ISL_2692109,Alpha,B.1.1.7,2021-05-17
-21.689087,-35.706993,-1,EPI_ISL_2608464,Alpha,B.1.1.7,2021-03-01
-21.751806,-35.76975,-1,EPI_ISL_2246638,Alpha,B.1.1.7,2021-04-02
-21.81438,-35.83996,-1,EPI_ISL_13838094,Alpha,B.1.1.7,2021-07-21
-26.697937,5.0574617,-1,EPI_ISL_2320410,Alpha,B.1.1.7,2021-05-10
-21.736292,-35.730484,-1,EPI_ISL_1533647,Alpha,B.1,2021-03-01
-21.689156,-35.707367,-1,EPI_ISL_2017572,Alpha,B.1.1.7,2021-03-03
-21.728474,-35.722652,-1,EPI_ISL_1753756,Alpha,B.1.1.7,2021-04-19
-26.75275,5.0572968,-1,EPI_ISL_1291291,Alpha,B.1.1.7,2021-02-17
-21.611195,-35.902496,-1,EPI_ISL_1842679,Alpha,B.1.1.7,2021-03-09
-21.705038,-35.707172,-1,EPI_ISL_3065370,Alpha,B.1.1.7,2021-06-28
-21.689335,-35.652534,-1,EPI_ISL_2047931,Alpha,B.1.1.7,2021-04-01
-21.6814,-35.69155,-1,EPI_ISL_5095160,Alpha,B.1.1.7,2021-06-17
-26.713585,5.1354246,-1,EPI_ISL_2872849,Alpha,B.1.1.7,2021-06-15
-21.712936,-35.714886,-1,EPI_ISL_1568552,Alpha,B.1.1.7,2021-02-27
-21.697277,-35.707222,-1,EPI_ISL_1920200,Alpha,B.1.1.7,2021-04-17
-25.924747,5.855262,-1,EPI_ISL_1735611,Alpha,B.1.1.7,2021-04-05
-21.720509,-35.699337,-1,EPI_ISL_5155951,Alpha,B.1.1.7,2021-04-07
-26.70582,5.127783,-1,EPI_ISL_1926358,Alpha,B.1.1.7,2021-04-16
-26.658844,5.143341,-1,EPI_ISL_1526875,Alpha,B.1.1.7,2021-03-03
-26.690327,5.143299,-1,EPI_ISL_1926658,Alpha,B.1.1.7,2021-04-19
-25.955942,5.8628035,-1,EPI_ISL_2269310,Alpha,B.1.1.7,2021-05-13
-26.682446,5.166749,-1,EPI_ISL_2270809,Alpha,B.1.1.7,2021-05-06
-21.728472,-35.73054,-1,EPI_ISL_3020572,Alpha,B.1.1.7,2021-05-19
-20.168213,-33.82509,-1,EPI_ISL_10149545,Alpha,B.1.1.7,2021-03-24
-20.144783,-33.80175,-1,EPI_ISL_10146026,Alpha,B.1.1.7,2021-06-29
-26.705906,5.1355457,-1,EPI_ISL_10657760,Alpha,B.1.1.7,2021-04-14
-26.705866,5.1278934,-1,EPI_ISL_1798156,Alpha,B.1.1.7,2021-04-10
-21.689354,-35.699184,-1,EPI_ISL_2203008,Alpha,B.1.1.7,2021-04-20
-20.729574,-34.657158,-1,EPI_ISL_2800338,Alpha,B.1.1.7,2021-06-12
-26.783802,5.073162,-1,EPI_ISL_2306151,Alpha,B.1.1.7,2021-05-11
-21.712912,-35.707058,-1,EPI_ISL_2030996,Alpha,B.1.1.7,2021-02-23
-26.736961,5.0965767,-1,EPI_ISL_2399342,Alpha,B.1.1.7,2021-05-22
-26.737186,5.0887938,-1,EPI_ISL_1738706,Alpha,B.1.1.7,2021-04-09
-19.970665,-33.386765,-1,EPI_ISL_1533683,Alpha,B.1.1.7,2021-03-16
-21.736298,-35.722794,-1,EPI_ISL_2422407,Alpha,B.1.1.7,2021-05-31
-26.69808,5.14336,-1,EPI_ISL_3845434,Alpha,B.1.1.7,2021-04-27
-20.12585,-33.51808,-1,EPI_ISL_2257533,Alpha,B.1.1.7,2021-03-31
-21.681496,-35.683735,-1,EPI_ISL_1804835,Alpha,B.1.1.7,2021-04-21
-21.712883,-35.722702,-1,EPI_ISL_2644911,Alpha,B.1.1.7,2021-05-05
-21.67382,-35.675762,-1,EPI_ISL_17113520,Alpha,B.1.1.7,2021-03-27
-21.712843,-35.714783,-1,EPI_ISL_2448403,Alpha,B.1.1.7,2021-04-16
-21.626886,-35.652298,-1,EPI_ISL_14690231,Alpha,B.1.1.7,2020
-26.674511,5.096508,-1,EPI_ISL_1421873,Alpha,B.1.1.7,2021-02-28
-21.712887,-35.699112,-1,EPI_ISL_13571154,Alpha,B.1.1.7,2021-04-08
-26.690298,5.143505,-1,EPI_ISL_1184158,Alpha,B.1.1.7,2021-02-16
-21.673847,-35.6679,-1,EPI_ISL_3411849,Alpha,B.1.1.7,2021-03-30
-21.697077,-35.66818,-1,EPI_ISL_3020721,Alpha,B.1.1.7,2021-06-01
-26.705927,5.1277905,-1,EPI_ISL_2562771,Alpha,B.1.1.7,2021-05-06
-21.712742,-35.71478,-1,EPI_ISL_1684496,Alpha,B.1.1.7,2021-04-04
-21.697216,-35.73828,-1,EPI_ISL_10146014,Alpha,B.1.1.7,2021-04-01
-21.83003,-35.824463,-1,EPI_ISL_1804833,Alpha,B.1.1.7,2021-04-22
-21.68936,-35.722755,-1,EPI_ISL_1336799,Alpha,B.1.1.7,2021-03
-26.690199,5.15094,-1,EPI_ISL_1760333,Alpha,B.1.1.7,2021-03-31
-26.705978,5.1433344,-1,EPI_ISL_1636250,Alpha,B.1.1.7,2021-04-09
-26.705784,5.143222,-1,EPI_ISL_2181248,Alpha,B.1.1.7,2021-05-08
-21.673782,-35.730503,-1,EPI_ISL_1576938,Alpha,B.1.1,2021-04-05
-21.6815,-35.683563,-1,EPI_ISL_4205935,Alpha,B.1.1.7,2021-07-09
-21.728462,-35.7306,-1,EPI_ISL_2031053,Alpha,B.1.1.7,2021-03-04
-21.775127,-35.83995,-1,EPI_ISL_1496735,Alpha,B.1.1.7,2021-02-09
-26.697948,5.1432524,-1,EPI_ISL_1930115,Alpha,B.1.1.7,2021-04-24
-21.697233,-35.69924,-1,EPI_ISL_1841811,Alpha,B.1.1.7,2021-01-29
-21.142889,-35.127594,-1,EPI_ISL_1147266,Alpha,B.1.1.7,2021-01-26
-21.728336,-35.722862,-1,EPI_ISL_2647406,Alpha,B.1.1.7,2021-05-20
-21.689354,-35.699375,-1,EPI_ISL_3502647,Alpha,B.1.1.7,2021-05-05
-21.72844,-35.754147,-1,EPI_ISL_1970401,Alpha,Q.8,2021-04-28
-21.720676,-35.730614,-1,EPI_ISL_12388279,Alpha,B.1.1.7,2021-04-25
-26.752676,5.09643,-1,EPI_ISL_2184327,Alpha,B.1.1.7,2021-05-03
-26.698055,5.135578,-1,EPI_ISL_1623733,Alpha,B.1.1.7,2021-04-06
-21.704945,-35.70701,-1,EPI_ISL_5156179,Alpha,B.1.1.7,2021-04-06
-21.767572,-35.769608,-1,EPI_ISL_1335469,Alpha,B.1.1.7,2021-03-09
-21.681618,-35.808773,-1,EPI_ISL_2258533,Alpha,B.1.1.7,2021-03-22
-26.690273,5.1433516,-1,EPI_ISL_1718145,Alpha,B.1.1.7,2021-04-21
-21.689451,-35.675972,-1,EPI_ISL_2031121,Alpha,B.1.1.7,2021-03-09
-21.689415,-35.69921,-1,EPI_ISL_3020574,Alpha,B.1.1.7,2021-05-17
-21.736263,-35.683636,-1,EPI_ISL_1321639,Alpha,B.1,2021-02-01
-25.088799,6.163778,-1,EPI_ISL_1454186,Alpha,B.1.1.7,2021-03-21
-26.713814,5.127722,-1,EPI_ISL_2320884,Alpha,B.1.1.7,2021-05-08
-26.690298,5.1435013,-1,EPI_ISL_2098816,Alpha,B.1.1.7,2021-05-05
-21.689344,-35.69938,-1,EPI_ISL_1902379,Alpha,B.1.1.7,2021-04-01
-21.775402,-35.777443,-1,EPI_ISL_1129507,Alpha,B.1.1.7,2021-01-09
-20.093037,-33.463314,-1,EPI_ISL_2298389,Alpha,B.1.1.7,2021-05-17
-21.689383,-35.699413,-1,EPI_ISL_2257528,Alpha,B.1.1.7,2021-03-30
-21.728306,-35.722805,-1,EPI_ISL_1214635,Alpha,B.1.1.7,2021-02-25
-26.697971,5.143365,-1,EPI_ISL_1811601,Alpha,B.1.1.7,2021-04-19
-21.767487,-35.699303,-1,EPI_ISL_1970588,Alpha,B.1.1.7,2021-04-28
-21.728502,-35.746254,-1,EPI_ISL_1335559,Alpha,B.1.1.7,2021-03-08
-21.697277,-35.71494,-1,EPI_ISL_1481183,Alpha,B.1.1.7,2021-03-03
-21.81411,-35.800915,-1,EPI_ISL_1195212,Alpha,B.1.1.7,2021-02-19
-21.814514,-35.832096,-1,EPI_ISL_2508257,Alpha,B.1.1.7,2021-04-21
-26.713638,5.127594,-1,EPI_ISL_2090255,Alpha,B.1.1.7,2021-04-22
-20.14138,-33.52564,-1,EPI_ISL_1172244,Alpha,B.1.1,2021-02-23
-21.743954,-35.746193,-1,EPI_ISL_2258884,Alpha,B.1.1.7,2021-03-19
-20.322117,-32.3869,-1,EPI_ISL_1683918,Alpha,B.1.1.7,2021-04-07
-21.705051,-35.69928,-1,EPI_ISL_2046212,Alpha,B.1.1.7,2021-04-28
-21.720509,-35.730656,-1,EPI_ISL_1350210,Alpha,B.1.1.7,2021-02-24
-21.74412,-35.769672,-1,EPI_ISL_1638663,Alpha,B.1.1.7,2021-03-10
-21.712835,-35.754036,-1,EPI_ISL_1931319,Alpha,B.1.1.7,2021-04-20
-21.70488,-35.699417,-1,EPI_ISL_2505628,Alpha,B.1.1.7,2021-03-03
-20.72837,-34.730297,-1,EPI_ISL_1089491,Alpha,B.1.1.7,2021-02-05
-21.681606,-35.683655,-1,EPI_ISL_2450916,Alpha,B.1.1.7,2021-05-05
-26.729511,5.1199064,-1,EPI_ISL_1648794,Alpha,B.1.1.7,2021-04-02
-21.650436,-35.66021,-1,EPI_ISL_3502698,Alpha,B.1.1.7,2021-05-28
-21.712904,-35.722733,-1,EPI_ISL_1403882,Alpha,B,2021-03-10
-21.830006,-35.644627,-1,EPI_ISL_2410132,Alpha,B.1.1.7,2021-02-10
-21.705114,-35.69929,-1,EPI_ISL_10146007,Alpha,B.1.1.7,2021-04-01
-21.822119,-35.70727,-1,EPI_ISL_2095166,Alpha,B.1,2021-03-26
-20.080591,-33.736668,-1,EPI_ISL_3671095,Alpha,B.1.1.7,2021-06-01
-20.175816,-33.82529,-1,EPI_ISL_10146006,Alpha,B.1.1.7,2021-04-01
-20.093092,-33.479004,-1,EPI_ISL_1797779,Alpha,B.1.1.7,2021-03-20
-19.978521,-33.96496,-1,EPI_ISL_2632204,Alpha,B.1.1.7,2021-06-02
-21.689398,-35.69152,-1,EPI_ISL_2020086,Alpha,B.1.1.7,2021-04-08
-26.737095,5.104348,-1,EPI_ISL_2183348,Alpha,B.1.1.7,2021-05-10
-21.759668,-35.761795,-1,EPI_ISL_2031123,Alpha,B.1.1.7,2021-03-09
-26.697887,5.1433105,-1,EPI_ISL_2501692,Alpha,B.1.1.7,2021-05-24
-21.712914,-35.722713,-1,EPI_ISL_10145984,Alpha,B.1.1.7,2021-06-08
-21.704983,-35.722813,-1,EPI_ISL_3411000,Alpha,B.1.1.7,2021-08-05
-21.712605,-35.722733,-1,EPI_ISL_1928535,Alpha,B.1.1.7,2021-04-23
-26.698006,5.143425,-1,EPI_ISL_3845454,Alpha,B.1.1.7,2021-04-28
-25.08883,6.171734,-1,EPI_ISL_2109029,Alpha,B.1.1.7,2021-04-19
-21.720486,-35.71484,-1,EPI_ISL_1433432,Alpha,B.1.1.7,2021-02-23
-21.66596,-35.715,-1,EPI_ISL_2031113,Alpha,B.1.1.7,2021-03-09
-26.713676,5.119691,-1,EPI_ISL_2043521,Alpha,B.1.1.7,2021-04-28
-20.152449,-33.82518,-1,EPI_ISL_3910621,Alpha,B.1.1.7,2021-04-26
-21.728317,-35.707146,-1,EPI_ISL_2506442,Alpha,B.1.1.7,2021-03-12
-21.64259,-35.660053,-1,EPI_ISL_1307068,Alpha,B.1,2021-03-09
-21.759531,-35.769615,-1,EPI_ISL_2257465,Alpha,B.1.1.7,2021-03-30
-21.704777,-35.69143,-1,EPI_ISL_3023244,Alpha,B.1.1.7,2021-04-14
-21.697252,-35.699463,-1,EPI_ISL_2031026,Alpha,B.1.1.7,2021-02-22
-26.69813,5.1434536,-1,EPI_ISL_1540474,Alpha,B.1.1.7,2021-03-24
-21.712963,-35.699425,-1,EPI_ISL_8628653,Alpha,B.1.1.7,2021-03-01
-25.948002,5.829756,-1,EPI_ISL_2481447,Alpha,B.1.1.7,2021-05-28
-20.275784,-33.891018,-1,EPI_ISL_3925283,Alpha,B.1.1.7,2021-07-27
-25.080818,6.1638603,-1,EPI_ISL_1894575,Alpha,B.1.1.7,2021-04-05
-20.222816,-33.87995,-1,EPI_ISL_10149565,Alpha,B.1.1.7,2021-06-04
-26.760475,5.065219,-1,EPI_ISL_2307253,Alpha,B.1.1.7,2021-05-07
-20.759914,-34.793556,-1,EPI_ISL_2608453,Alpha,B.1.1.7,2021-03-02
-21.704967,-35.72277,-1,EPI_ISL_2658848,Alpha,B.1.1.7,2021-04-19
-21.697292,-35.71483,-1,EPI_ISL_2645021,Alpha,B.1.1.7,2021-05-12
-21.673874,-35.675808,-1,EPI_ISL_2508105,Alpha,B.1.1.7,2021-04-13
-21.697079,-35.69937,-1,EPI_ISL_1842478,Alpha,B.1.1.7,2021-02-02
-26.69809,5.1354694,-1,EPI_ISL_3523175,Alpha,B.1.1.7,2021-08-02
-21.673748,-35.691536,-1,EPI_ISL_2981492,Alpha,B.1.1.7,2021-06-15
-21.67366,-35.683754,-1,EPI_ISL_5199397,Alpha,B.1.1.7,2021-01-19
-20.168215,-33.824966,-1,EPI_ISL_10146027,Alpha,B.1.1.7,2021-06-19
-21.681612,-35.722862,-1,EPI_ISL_8528072,Alpha,B.1.1.7,2021-04-16
-26.15886,5.674616,-1,EPI_ISL_2372059,Alpha,B.1.1.7,2021-05-10
-26.705921,5.127651,-1,EPI_ISL_14590074,Alpha,B.1.1.7,2021-04-19
-21.720577,-35.707153,-1,EPI_ISL_1197321,Alpha,B.1.1,2021-02-12
-20.085155,-33.439903,-1,EPI_ISL_2128981,Alpha,B.1.1.7,2021-05-07
-26.690145,5.0884724,-1,EPI_ISL_2268971,Alpha,B.1.1.7,2021-05-03
-21.720499,-35.722786,-1,EPI_ISL_1491153,Alpha,B.1.1.7,2021-03-16
-21.704994,-35.71493,-1,EPI_ISL_3023237,Alpha,B.1.1.7,2021-04-14
1.709465,-27.375395,-1,EPI_ISL_5005326,Delta,AY.112,2021-09-12
-15.769703,-22.983322,-1,EPI_ISL_7424824,Delta,AY.126,2021-11-25
16.23214,-19.995981,-1,EPI_ISL_7602939,Delta,AY.103,2021-11-28
16.64627,-19.659798,-1,EPI_ISL_6980446,Delta,AY.101,2021-10-18
16.333817,-19.964256,-1,EPI_ISL_3955019,Delta,AY.120,2021-08-27
-15.808878,-23.007149,-1,EPI_ISL_6693891,Delta,AY.4.2,2021-09-15
-20.136656,-33.77923,-1,EPI_ISL_2958561,Delta,AY.45,2021-06-23
-15.82436,-22.975754,-1,EPI_ISL_3667363,Delta,AY.126,2021-08-11
1.779882,-27.367512,-1,EPI_ISL_15875738,Delta,AY.126,2021-12-21
-1.6151237,-29.286743,-1,EPI_ISL_5394057,Delta,AY.25,2021-10-01
16.380669,-19.980114,-1,EPI_ISL_8840506,Delta,AY.85,2021-12-19
1.7875557,-27.391205,-1,EPI_ISL_3311981,Delta,AY.4,2021-07-29
-15.816517,-22.967995,-1,EPI_ISL_8082783,Delta,AY.112,2021-12-17
16.341614,-19.987967,-1,EPI_ISL_6715638,Delta,AY.43,2021-11-10
1.772088,-27.469198,-1,EPI_ISL_9017615,Delta,AY.39,2021-11-19
-1.6305356,-29.294401,-1,EPI_ISL_11977908,Delta,AY.53,2021-08-11
1.8266735,-27.336342,-1,EPI_ISL_4558058,Delta,B.1.617.2,2021-06-16
-21.658012,-35.65241,-1,EPI_ISL_6370974,Delta,AY.44,2021-09-09
-1.7243013,-29.38034,-1,EPI_ISL_3519406,Delta,AY.44,2021-07-30
1.7797151,-27.391077,-1,EPI_ISL_11696756,Delta,AY.127,2021-12-19
16.380733,-19.980112,-1,EPI_ISL_3138875,Delta,AY.23,2021-06-21
-21.704884,-35.722645,-1,EPI_ISL_10145995,Delta,AY.4.2,2021-09-06
16.380615,-19.980328,-1,EPI_ISL_5858390,Delta,AY.4.4,2021-09-28
1.8187647,-27.422394,-1,EPI_ISL_4091035,Delta,AY.35,2021-08-31
-1.6774659,-29.333452,-1,EPI_ISL_2676285,Delta,AY.106,2021-06-06
-1.6147342,-29.278774,-1,EPI_ISL_3728785,Delta,AY.4,2021-08-20
1.7718687,-27.390778,-1,EPI_ISL_11105746,Delta,B.1.617.2,2021-09-09
1.8341022,-27.44578,-1,EPI_ISL_7468603,Delta,AY.127,2021-11-15
-1.6147642,-29.263332,-1,EPI_ISL_8996840,Delta,AY.127,2021-12-28
-21.744059,-35.746048,-1,EPI_ISL_3400841,Delta,AY.25.1,2021-08-04
-1.638452,-29.286642,-1,EPI_ISL_9772722,Delta,AY.25,2021-08-24
1.7642379,-27.39096,-1,EPI_ISL_5143605,Delta,AY.39,2021-09-24
-15.785509,-22.99141,-1,EPI_ISL_8082649,Delta,AY.126,2021-12-16
-1.6224499,-29.24765,-1,EPI_ISL_7366244,Delta,AY.99.2,2021-10-05
-21.705029,-35.707188,-1,EPI_ISL_6837706,Delta,AY.122,2021-10-15
16.380585,-19.96457,-1,EPI_ISL_4981669,Delta,AY.39,2021-09-09
16.333887,-19.987995,-1,EPI_ISL_8684650,Delta,AY.126,2022-01-02
-15.832087,-23.04595,-1,EPI_ISL_5003810,Delta,AY.25,2021-09-10
1.7798014,-27.414505,-1,EPI_ISL_9178370,Delta,AY.109,2021-12-23
-21.689377,-35.715054,-1,EPI_ISL_3745227,Delta,AY.120.1,2021-07-26
-21.704994,-35.707092,-1,EPI_ISL_7812953,Delta,AY.100,2021-07-24
3.1157212,-25.984947,-1,EPI_ISL_5494709,Delta,AY.28,2021-10-14
-14.863651,-22.084953,-1,EPI_ISL_9345271,Delta,AY.119,2021-12-09
-1.6538196,-29.317919,-1,EPI_ISL_8430615,Delta,AY.99.2,2021-11-23
-1.6304607,-29.294518,-1,EPI_ISL_3213638,Delta,B.1.617.2,2021-07-12
-1.567832,-29.216318,-1,EPI_ISL_6364156,Delta,AY.4,2021-11-06
-1.7163248,-29.388214,-1,EPI_ISL_5581823,Delta,AY.3,2021-10-15
-1.6536283,-29.294558,-1,EPI_ISL_8138755,Delta,AY.34.1,2021-12-17
-15.769716,-22.960133,-1,EPI_ISL_7970737,Delta,AY.4,2021-11-04
-15.762064,-22.97578,-1,EPI_ISL_3656681,Delta,AY.44,2021-07
-1.622602,-29.271265,-1,EPI_ISL_6852808,Delta,AY.122,2021-10-30
-1.6382151,-29.31007,-1,EPI_ISL_16802106,Delta,AY.131,2021-08-25
3.0604622,-25.989025,-1,EPI_ISL_4226485,Delta,AY.126,2021-09-04
16.388485,-19.97231,-1,EPI_ISL_8010413,Delta,AY.4.5,2021-11-22
1.795372,-27.328571,-1,EPI_ISL_9429819,Delta,AY.33,2021-10-24
-1.6929674,-29.341505,-1,EPI_ISL_9511303,Delta,AY.69,2022-01-07
-1.7944231,-29.458303,-1,EPI_ISL_4274230,Delta,AY.46,2021-09-05
-1.6616836,-29.317944,-1,EPI_ISL_3108188,Delta,AY.4,2021-07-20
-15.777707,-22.967766,-1,EPI_ISL_7232752,Delta,AY.3,2021-11-05
-21.6425,-35.65239,-1,EPI_ISL_4910743,Delta,AY.118,2021-08-26
1.7797451,-27.422405,-1,EPI_ISL_5023010,Delta,AY.112.2,2021-09-22
-1.6379828,-29.310093,-1,EPI_ISL_2408020,Delta,AY.98,2021-05-24
-1.6225982,-29.278885,-1,EPI_ISL_5865154,Delta,AY.43,2021-10-06
-1.6382108,-29.294313,-1,EPI_ISL_3322007,Delta,AY.3,2021-07-12
-15.746399,-23.077396,-1,EPI_ISL_7970811,Delta,AY.7.1,2021-11-07
3.2519722,-25.826513,-1,EPI_ISL_14595798,Delta,B.1.617.2,2021-09-24
-1.6304955,-29.27885,-1,EPI_ISL_5612788,Delta,AY.103,2021-10-11
1.7796998,-27.39116,-1,EPI_ISL_7519965,Delta,AY.4.6,2021-12-02
2.1016111,-27.054705,-1,EPI_ISL_6295312,Delta,AY.4.12,2021-11-08
1.8031964,-27.375435,-1,EPI_ISL_16061141,Delta,B.1.617.2,2021
-15.777646,-22.983566,-1,EPI_ISL_9103207,Delta,AY.103,2021-12-22
-21.705,-35.72285,-1,EPI_ISL_9678010,Delta,AY.44,2022-01-01
16.388485,-20.019386,-1,EPI_ISL_6221024,Delta,AY.6,2021-11-04
1.7797451,-27.398787,-1,EPI_ISL_9609218,Delta,AY.127,2021-12-26
1.7719021,-27.359673,-1,EPI_ISL_7945208,Delta,AY.44,2021-11-26
-15.800949,-23.007029,-1,EPI_ISL_4875665,Delta,AY.46.6,2021-09-26
-1.6225805,-29.325737,-1,EPI_ISL_5779249,Delta,AY.103,2021-10-22
-0.20871615,-27.825523,-1,EPI_ISL_3419983,Delta,AY.122,2021-07-29
-15.761733,-22.975769,-1,EPI_ISL_7970583,Delta,AY.43,2021-10-30
16.388596,-19.972431,-1,EPI_ISL_4615387,Delta,AY.41,2021-08-29
-1.6929245,-29.341309,-1,EPI_ISL_5612336,Delta,B.1.617.2,2021-10-11
16.349483,-20.027084,-1,EPI_ISL_6249293,Delta,AY.41,2021-10-20
2.295249,-26.836277,-1,EPI_ISL_8033438,Delta,AY.103,2021-11-23
-21.704996,-35.70716,-1,EPI_ISL_9429898,Delta,AY.122,2022-01-04
-21.728466,-35.73049,-1,EPI_ISL_6147328,Delta,AY.44,2021-08-07
-1.6304607,-29.278748,-1,EPI_ISL_7805999,Delta,AY.36,2021-11
1.826508,-27.35205,-1,EPI_ISL_4298790,Delta,AY.100,2021-08-18
-1.6225686,-29.380335,-1,EPI_ISL_8454890,Delta,AY.43,2021-12-15
1.75636,-27.367565,-1,EPI_ISL_7471143,Delta,AY.121,2021-11-23
-15.746174,-22.960278,-1,EPI_ISL_7943724,Delta,AY.103,2021-11-18
16.357151,-20.003609,-1,EPI_ISL_7722551,Delta,AY.39,2021-11-29
16.380869,-20.042648,-1,EPI_ISL_5094146,Delta,AY.20,2021-09-26
-15.738525,-22.944405,-1,EPI_ISL_8425971,Delta,AY.122,2021-12-22
16.365166,-19.995674,-1,EPI_ISL_5396754,Delta,AY.41,2021-10-04
-1.6148992,-29.278753,-1,EPI_ISL_6073754,Delta,AY.25.1,2021-09-29
-1.6226807,-29.317852,-1,EPI_ISL_7405708,Delta,AY.126,2021-12-01
-15.7386875,-22.991343,-1,EPI_ISL_7970701,Delta,AY.98.1,2021-11-04
1.8031611,-27.391136,-1,EPI_ISL_4439944,Delta,AY.122,2021-09-11
1.670546,-27.35984,-1,EPI_ISL_5644732,Delta,AY.112.2,2021-09-27
-1.6148529,-29.286694,-1,EPI_ISL_4544748,Delta,AY.43,2021-09-03
-1.7085323,-29.39599,-1,EPI_ISL_4153405,Delta,AY.25.1,2021-08-14
-1.6305671,-29.286503,-1,EPI_ISL_8726064,Delta,AY.43,2021-12-15
-1.6226015,-29.286503,-1,EPI_ISL_7023485,Delta,AY.4.2.2,2021-11-24
1.7642393,-27.383255,-1,EPI_ISL_6698386,Delta,AY.122,2021-11
-15.777487,-23.014805,-1,EPI_ISL_8356800,Delta,AY.44,2021-12-15
-1.6381092,-29.286541,-1,EPI_ISL_3419391,Delta,AY.85,2021-07
-15.769709,-22.983616,-1,EPI_ISL_4057257,Delta,AY.100,2021-08-05
-1.6460247,-29.30228,-1,EPI_ISL_5756655,Delta,AY.4,2021-10-21
-1.630549,-29.279026,-1,EPI_ISL_10329070,Delta,AY.20,2021-08-31
-15.793131,-22.968006,-1,EPI_ISL_7424461,Delta,AY.126,2021-11-25
-1.082757,-28.754864,-1,EPI_ISL_7462542,Delta,AY.44,2021-12-01
-15.753929,-22.968113,-1,EPI_ISL_9324200,Delta,AY.100,2021-12-21
-1.6069908,-29.271023,-1,EPI_ISL_6467330,Delta,AY.4,2021-11-09
-21.689274,-35.699257,-1,EPI_ISL_16799818,Delta,B.1.617.2,2021-12-06
-14.277716,-21.537973,-1,EPI_ISL_12906203,Delta,AY.125,2021-09-07
1.8421879,-27.328651,-1,EPI_ISL_8660998,Delta,AY.127,2021-12-07
-15.754193,-22.983643,-1,EPI_ISL_3230558,Delta,AY.122,2021-06-29
-15.738584,-22.95227,-1,EPI_ISL_7970513,Delta,AY.4,2021-10-15
-1.6696887,-29.310045,-1,EPI_ISL_4918014,Delta,AY.26,2021-09-08
1.7953668,-27.34426,-1,EPI_ISL_8837586,Delta,AY.4.2.3,2021-12-22
-1.6226292,-29.286552,-1,EPI_ISL_4813313,Delta,AY.103,2021-09-08
16.372688,-19.980175,-1,EPI_ISL_8173857,Delta,AY.39,2021-11-24
-1.6224022,-29.286633,-1,EPI_ISL_6934682,Delta,AY.42,2021-11-22
16.372892,-19.980042,-1,EPI_ISL_6164800,Delta,AY.39,2021-10-10
-1.5912104,-29.255543,-1,EPI_ISL_3989916,Delta,AY.92,2021-09-01
16.396097,-19.95669,-1,EPI_ISL_5481730,Delta,AY.4,2021-10-18
-21.634682,-35.660213,-1,EPI_ISL_7781320,Delta,AY.100,2021-11-14
-0.5520272,-27.786531,-1,EPI_ISL_6044302,Delta,AY.4,2021-10-31
1.7875361,-27.383135,-1,EPI_ISL_8163760,Delta,B.1.617.2,2021-12-01
-1.6304202,-29.278894,-1,EPI_ISL_6776355,Delta,AY.65,2021-11-08
16.388618,-19.995699,-1,EPI_ISL_8840508,Delta,AY.85,2021-12-19
1.72505,-27.414585,-1,EPI_ISL_6540737,Delta,AY.122,2021-11-06
-15.121325,-22.335062,-1,EPI_ISL_6421475,Delta,AY.33,2021-10-28
1.7875977,-27.367615,-1,EPI_ISL_5876011,Delta,AY.36,2021-10-12
-21.681534,-35.699253,-1,EPI_ISL_14192926,Delta,P.1,2020
-15.840048,-23.03807,-1,EPI_ISL_2957030,Delta,AY.43,2021-07-01
-15.754152,-22.999252,-1,EPI_ISL_10096547,Delta,AY.20,2021-12-27
-1.6147571,-29.27095,-1,EPI_ISL_8243517,Delta,AY.78,2021-12-23
-1.6304097,-29.286592,-1,EPI_ISL_7350134,Delta,AY.4,2021-12-01
-1.7474976,-29.255367,-1,EPI_ISL_7649413,Delta,AY.127,2021-11-29
-1.6147175,-29.278812,-1,EPI_ISL_6634184,Delta,AY.26,2021-11-06
-15.785215,-23.077354,-1,EPI_ISL_7232252,Delta,AY.25.1,2021-11-05
16.404306,-20.019192,-1,EPI_ISL_4248084,Delta,AY.4,2021-09-09
1.7876158,-27.375608,-1,EPI_ISL_7391470,Delta,AY.36,2021-12-01
16.403992,-19.948977,-1,EPI_ISL_8132449,Delta,AY.85,2021-11-15
-21.68155,-35.69159,-1,EPI_ISL_6630027,Delta,AY.46.4,2021-11-02
-1.5600567,-29.239735,-1,EPI_ISL_13626751,Delta,B.1.617.2,2022-01-19
-1.7084637,-29.364681,-1,EPI_ISL_12084491,Delta,B.1.617.2,2021-08-11
1.7718921,-27.391094,-1,EPI_ISL_7721930,Delta,AY.98,2021-12-08
-1.5990586,-29.302147,-1,EPI_ISL_6127843,Delta,AY.100,2021-10-10
