UMAP 1,UMAP 2,Cluster,Seq ID,Variant,Pango lineage,Collection date
11.985928,-4.310449,1,EPI_ISL_8028159,Delta,AY.3,2021-12-09
15.800335,-3.6374187,1,EPI_ISL_4532227,Delta,AY.4,2021-09-09
15.597202,-3.1607866,1,EPI_ISL_8259062,Delta,AY.39,2021-12-16
16.48009,-3.7778368,1,EPI_ISL_6550228,Delta,AY.3,2021-10-31
15.6675,-3.3560724,1,EPI_ISL_7794135,Delta,AY.69,2021-11-19
16.081776,-3.5904665,1,EPI_ISL_8527053,Delta,AY.34,2021-08-02
15.612808,-3.8169804,1,EPI_ISL_3138894,Delta,AY.23,2021-06-25
15.823822,-3.598178,1,EPI_ISL_3943060,Delta,AY.103,2021-08-26
15.620649,-3.8015366,1,EPI_ISL_7666365,Delta,AY.34.1.1,2021-11-26
15.730083,-3.6059732,1,EPI_ISL_5433468,Delta,AY.134,2021-10-01
15.277096,-3.856244,1,EPI_ISL_8335380,Delta,AY.44,2021-12-16
4.142991,-12.687237,1,EPI_ISL_6242821,Delta,AY.122,2021-10-21
10.945206,-15.202731,1,EPI_ISL_3440405,Delta,AY.4,2021-08-08
16.13617,-3.2233047,1,EPI_ISL_6233724,Delta,AY.43,2021-10-26
11.463857,-21.209352,1,EPI_ISL_4948472,Delta,AY.119,2021-09-11
15.808434,-3.090683,1,EPI_ISL_11736125,Delta,B.1.617.2,2021-08-26
16.331635,-3.9968414,1,EPI_ISL_5977744,Delta,AY.4,2021-10-25
16.956543,-3.9498138,1,EPI_ISL_7028183,Delta,AY.4,2021-11-26
16.90976,-3.2703094,1,EPI_ISL_6871178,Delta,AY.4,2021-11-23
15.948883,-3.1061325,1,EPI_ISL_3689772,Delta,AY.100,2021-07-03
15.659668,-2.903038,1,EPI_ISL_4140722,Delta,AY.52,2021-08-07
15.941132,-3.6529846,1,EPI_ISL_5247744,Delta,AY.4.2,2021-10-07
16.378647,-3.4108047,1,EPI_ISL_3214342,Delta,AY.25,2021-07-10
15.995819,-4.043602,1,EPI_ISL_3428305,Delta,B.1.617.2,2021-07-19
15.659912,-3.942154,1,EPI_ISL_7327904,Delta,AY.9.2,2021-11-01
15.972107,-3.6999207,1,EPI_ISL_7404600,Delta,AY.126,2021-11-15
3.2105732,-8.504874,1,EPI_ISL_7236606,Delta,AY.39,2021-11-10
16.31604,-3.6139832,1,EPI_ISL_9094330,Delta,AY.4,2021-09-07
15.6753845,-3.4810333,1,EPI_ISL_3843885,Delta,B.1.617.2,2021-05-24
16.800323,-3.4185562,1,EPI_ISL_5620414,Delta,AY.126,2021-08-07
15.737915,-3.5278625,1,EPI_ISL_7889609,Delta,AY.122,2021-12-07
11.456249,-21.209328,1,EPI_ISL_2981497,Delta,AY.1,2021-06-24
15.737976,-3.2544403,1,EPI_ISL_5658822,Delta,AY.39,2021-10-09
15.886513,-3.2311401,1,EPI_ISL_7495025,Delta,AY.44,2021-11-20
15.823883,-3.1140594,1,EPI_ISL_6390018,Delta,AY.20,2021-10-27
15.9566345,-2.9108047,1,EPI_ISL_12304232,Delta,AY.112,2021-08-24
16.042603,-3.4966125,1,EPI_ISL_6051554,Delta,AY.103,2021-09-28
16.276978,-3.238945,1,EPI_ISL_3740735,Delta,AY.47,2021-08-06
16.276917,-3.2311935,1,EPI_ISL_3389938,Delta,AY.5,2021-07-27
15.925491,-4.293556,1,EPI_ISL_7117142,Delta,AY.122,2021-11-27
16.4879,-3.723404,1,EPI_ISL_8193227,Delta,AY.69,2021-12-15
16.70668,-3.3404999,1,EPI_ISL_8485690,Delta,B.1.617.2,2021-11-02
16.362993,-3.2232857,1,EPI_ISL_7372736,Delta,AY.119,2021-10-29
16.167545,-3.293551,1,EPI_ISL_3821108,Delta,AY.103,2021-07-30
15.487999,-3.7780275,1,EPI_ISL_9135621,Delta,AY.100,2021-12-12
10.91053,-15.235775,1,EPI_ISL_4165807,Delta,AY.26,2021-08-06
16.292637,-3.0513248,1,EPI_ISL_3567088,Delta,AY.42,2021-08-14
15.878706,-3.2232866,1,EPI_ISL_5049910,Delta,AY.43,2021-07-13
7.6842566,-11.006535,1,EPI_ISL_5318363,Delta,AY.3,2021-09-16
16.331535,-3.902937,1,EPI_ISL_7886184,Delta,AY.44,2021-11-22
16.13638,-4.1217337,1,EPI_ISL_3888150,Delta,AY.122,2021-08-24
15.441156,-4.145171,1,EPI_ISL_11299346,Delta,AY.103,2021-12-02
15.901934,-2.809207,1,EPI_ISL_8422465,Delta,B.1.617.2,2021-10-10
16.2457,-3.3796978,1,EPI_ISL_8258631,Delta,AY.3,2021-12-03
11.41708,-21.224987,1,EPI_ISL_4926026,Delta,AY.2,2021-07-31
15.808243,-2.7858543,1,EPI_ISL_6645118,Delta,AY.3,2021-10-01
15.292595,-3.3014889,1,EPI_ISL_6059908,Delta,AY.103,2021-10-12
15.800436,-3.1920633,1,EPI_ISL_7841134,Delta,AY.4,2021-12-11
16.472328,-3.496746,1,EPI_ISL_17207546,Delta,AY.42,2021-11-28
16.737698,-3.660859,1,EPI_ISL_16146027,Delta,AY.120,2021-12-23
16.198654,-2.8168287,1,EPI_ISL_4026633,Delta,AY.15,2021-07-15
15.620661,-4.3170996,1,EPI_ISL_7864147,Delta,AY.4.2,2021-12-11
5.1287365,-6.9230385,1,EPI_ISL_7016800,Delta,AY.44,2021-11-09
6.191126,-7.250923,1,EPI_ISL_8791590,Delta,AY.112,2022-01-04
16.26139,-3.270146,1,EPI_ISL_5331803,Delta,AY.100,2021-10-09
16.745632,-3.520196,1,EPI_ISL_3025354,Delta,AY.122,2021-07-06
7.083435,-4.3370094,1,EPI_ISL_4711339,Delta,AY.29.1,2021-07-29
15.691076,-3.0513315,1,EPI_ISL_5781869,Delta,AY.33,2021-10-21
15.980074,-3.7466965,1,EPI_ISL_8809710,Delta,AY.3,2021-12-27
15.761169,-3.5124693,1,EPI_ISL_7733473,Delta,B.1.617.2,2021-09-02
16.433233,-2.7077904,1,EPI_ISL_6946450,Delta,AY.103,2021-11-04
16.386265,-3.5905056,1,EPI_ISL_5779129,Delta,AY.20,2021-10-06
15.448845,-3.2232418,1,EPI_ISL_3853978,Delta,AY.26,2021-08-03
15.49543,-4.0281653,1,EPI_ISL_3380291,Delta,AY.4,2021-08-01
4.837611,-3.2276988,1,EPI_ISL_5624411,Delta,AY.126,2021-09-30
6.5765476,-4.1451573,1,EPI_ISL_3818594,Delta,AY.44,2021-07-27
16.261269,-2.824544,1,EPI_ISL_2995818,Delta,AY.4,2021-07-11
16.222313,-3.207611,1,EPI_ISL_6928592,Delta,AY.4.2,2021-11-22
16.90187,-3.6451893,1,EPI_ISL_3392839,Delta,AY.39,2021-07
16.82371,-3.3403912,1,EPI_ISL_7447438,Delta,AY.103,2021-11-26
16.558458,-3.8953695,1,EPI_ISL_3331955,Delta,AY.107,2021-07-29
15.605198,-4.090522,1,EPI_ISL_8486006,Delta,B.1.617.2,2021-11-12
16.308418,-3.348341,1,EPI_ISL_3884718,Delta,AY.4,2021-08-23
15.878429,-4.1373577,1,EPI_ISL_3893855,Delta,AY.29,2021-07-23
15.777134,-3.0512958,1,EPI_ISL_7314264,Delta,AY.44,2021-10-05
15.761278,-3.9108753,1,EPI_ISL_16377570,Delta,B.1.617.2,2021
10.941882,-15.220022,1,EPI_ISL_8520409,Delta,AY.103,2021-12-15
15.808163,-4.2467775,1,EPI_ISL_6653579,Delta,AY.25,2021-11-10
15.894224,-2.981022,1,EPI_ISL_7318208,Delta,AY.39,2021-11-15
5.152197,-6.9620266,1,EPI_ISL_3497287,Delta,AY.121,2021-08-07
15.94099,-4.0359297,1,EPI_ISL_3691711,Delta,AY.47,2021-08-15
16.065948,-2.6531096,1,EPI_ISL_4175244,Delta,AY.3,2021-08-24
9.958401,-4.11756,1,EPI_ISL_3809407,Delta,AY.4,2021-08-24
15.706774,-3.668703,1,EPI_ISL_2971230,Delta,AY.10,2021-07-08
15.612862,-3.3171115,1,EPI_ISL_6944247,Delta,AY.43,2021-11-23
16.269333,-3.1217375,1,EPI_ISL_7344721,Delta,AY.4,2021-11-29
15.995724,-3.1138296,1,EPI_ISL_7345020,Delta,AY.4.2,2021-12-01
16.104794,-2.926405,1,EPI_ISL_3042221,Delta,AY.4,2021-07-14
16.464436,-3.3638935,1,EPI_ISL_7394264,Delta,AY.4,2021-11-29
6.3421335,-4.1201954,1,EPI_ISL_4544385,Delta,AY.43,2021-09-02
15.894148,-2.8794613,1,EPI_ISL_5532229,Delta,AY.121,2021-10-15
15.8239,-3.4030704,1,EPI_ISL_8480947,Delta,AY.126,2021-11-26
15.972303,-2.9575844,1,EPI_ISL_5886170,Delta,AY.77,2021-06-05
15.644165,-3.5826645,1,EPI_ISL_4892664,Delta,AY.122,2021-09-10
16.058289,-2.7779312,1,EPI_ISL_4075613,Delta,AY.122,2021-08-27
15.550316,-3.1608095,1,EPI_ISL_3764423,Delta,AY.4,2021-08-22
15.620808,-3.3950262,1,EPI_ISL_13653899,Delta,AY.44,2021-12-04
15.691151,-4.13731,1,EPI_ISL_4801552,Delta,AY.4,2021-09-10
16.433388,-3.051591,1,EPI_ISL_5319129,Delta,AY.44,2021-10-06
16.300362,-3.879507,1,EPI_ISL_6315767,Delta,AY.4,2021-10-27
8.197326,-14.198593,1,EPI_ISL_5966221,Delta,AY.4.2.2,2021-10-27
16.02705,-3.4655209,1,EPI_ISL_6912222,Delta,AY.47,2021-09-16
6.681881,-1.8459091,1,EPI_ISL_3752985,Delta,AY.3,2021-08-03
15.769184,-3.1763287,1,EPI_ISL_4616947,Delta,AY.39,2021-09-20
15.769039,-3.301589,1,EPI_ISL_6105774,Delta,AY.103,2021-10-29
15.816225,-3.0046291,1,EPI_ISL_16377712,Delta,B.1.617.2,2021
15.073906,-3.949792,1,EPI_ISL_11052569,Delta,B.1.617.2,2021-09-08
15.276993,-4.020065,1,EPI_ISL_6604278,Delta,AY.20,2021-08-05
15.917536,-3.0435562,1,EPI_ISL_6229884,Delta,AY.25,2021-10-13
16.628677,-3.0202289,1,EPI_ISL_5252887,Delta,AY.98.1,2021-10-08
15.987879,-4.106388,1,EPI_ISL_3689584,Delta,AY.20,2021-07-08
15.862959,-3.2467213,1,EPI_ISL_4834320,Delta,AY.27,2021-08-30
16.300354,-3.3952065,1,EPI_ISL_7192930,Delta,AY.4,2021-11-26
16.37074,-3.6921043,1,EPI_ISL_4359783,Delta,AY.47,2021-07-20
16.503538,-3.504675,1,EPI_ISL_7111147,Delta,AY.4,2021-11-18
16.417667,-3.4030633,1,EPI_ISL_6876935,Delta,AY.4,2021-11-21
15.980011,-3.8015318,1,EPI_ISL_5099911,Delta,AY.103,2021-09-27
15.972376,-3.2544518,1,EPI_ISL_6360725,Delta,B.1.617.2,2021-11-08
16.401783,-3.0358887,1,EPI_ISL_4240102,Delta,AY.25.3,2021-08-22
16.542608,-3.700016,1,EPI_ISL_8186983,Delta,AY.43,2021-12-13
16.300234,-3.2078018,1,EPI_ISL_7245367,Delta,AY.125,2021-11-11
15.831787,-3.3639565,1,EPI_ISL_3981826,Delta,AY.75,2021-08-23
15.987896,-3.84835,1,EPI_ISL_6962703,Delta,AY.127,2021-10-31
16.542656,-3.2391787,1,EPI_ISL_5884771,Delta,AY.85,2021-10-08
5.6652203,-4.6593475,1,EPI_ISL_7311597,Delta,AY.100,2021-11-23
16.70662,-3.6215677,1,EPI_ISL_4589550,Delta,AY.120,2021-09-21
15.511463,-2.8013372,1,EPI_ISL_7029463,Delta,AY.4.2,2021-11-25
16.167828,-3.192069,1,EPI_ISL_3428885,Delta,AY.26,2021-07-28
16.113077,-2.8873386,1,EPI_ISL_8793719,Delta,AY.4.5,2021-12-23
16.00362,-3.9653206,1,EPI_ISL_2436246,Delta,B.1.617.2,2021-05-30
16.253483,-3.340311,1,EPI_ISL_4299671,Delta,AY.20,2021-08-28
16.43317,-2.8560944,1,EPI_ISL_3462003,Delta,AY.43,2021-08-04
5.144554,-6.9306955,1,EPI_ISL_10809267,Delta,AY.4,2021-12-20
15.604986,-3.7468405,1,EPI_ISL_6535197,Delta,AY.20,2021-11-02
15.940842,-3.0594082,1,EPI_ISL_7895406,Delta,AY.44,2021-07-30
16.37847,-3.5671225,1,EPI_ISL_4187889,Delta,AY.117,2021-08-30
15.941143,-3.637248,1,EPI_ISL_7844291,Delta,AY.4,2021-12-01
15.815853,-3.324829,1,EPI_ISL_6723671,Delta,AY.43,2021-11-04
8.189571,-14.206429,1,EPI_ISL_11634514,Delta,AY.43,2021-10-27
16.066021,-3.3641229,1,EPI_ISL_2373635,Delta,B.1.617.2,2021-05-10
15.800247,-4.1608343,1,EPI_ISL_7804647,Delta,AY.25,2021-11-21
12.361872,-5.380293,1,EPI_ISL_5180926,Delta,AY.25,2021-09-29
16.878447,-3.3950891,1,EPI_ISL_3031489,Delta,AY.30,2021-06-27
16.237938,-2.7077742,1,EPI_ISL_8266110,Delta,AY.119,2021-12-17
15.956562,-3.9419575,1,EPI_ISL_8658372,Delta,AY.127,2021-12-28
5.7262726,-15.676203,1,EPI_ISL_7836078,Delta,AY.4.2.5,2021-12-12
16.253733,-4.1063013,1,EPI_ISL_6755438,Delta,AY.25,2021-11-07
16.175304,-3.8250532,1,EPI_ISL_7330328,Delta,AY.3,2021-11-01
3.2025528,-8.50471,1,EPI_ISL_6886268,Delta,AY.122,2021-10-23
16.941034,-3.4652967,1,EPI_ISL_6956662,Delta,AY.36,2021-11-18
16.081673,-3.6921082,1,EPI_ISL_3057860,Delta,AY.122,2021-07-05
15.80825,-3.3091803,1,EPI_ISL_3442332,Delta,AY.4,2021-08-08
16.034693,-3.4107952,1,EPI_ISL_4894154,Delta,AY.4,2021-09-30
16.480062,-3.6451855,1,EPI_ISL_3056611,Delta,AY.43,2021-07-07
15.894287,-3.277914,1,EPI_ISL_6918812,Delta,AY.4,2021-11-25
16.042469,-2.7859898,1,EPI_ISL_7293390,Delta,AY.4.2.1,2021-11-30
15.917679,-4.153013,1,EPI_ISL_7624860,Delta,AY.4,2021-12-06
15.58164,-3.692103,1,EPI_ISL_6315559,Delta,AY.44,2021-11-03
3.6563787,-11.726103,1,EPI_ISL_8053026,Delta,AY.4,2021-11-26
15.870855,-2.8952274,1,EPI_ISL_16815195,Delta,B.1.617.2,2021-07-01
15.979988,-2.9264073,1,EPI_ISL_4184447,Delta,AY.98,2021-09-07
15.323433,-4.043721,1,EPI_ISL_6852077,Delta,AY.127,2021-10-16
16.526905,-4.0358734,1,EPI_ISL_4553356,Delta,AY.34.1,2021-08-30
15.362743,-3.684246,1,EPI_ISL_8085749,Delta,AY.4.8,2021-12-16
16.823826,-3.6216965,1,EPI_ISL_7243204,Delta,B.1.617.2,2021-11-14
3.2026505,-8.512761,1,EPI_ISL_5358241,Delta,AY.43,2021-09-24
15.5114765,-3.395071,1,EPI_ISL_3312104,Delta,AY.32,2021-07-29
5.7119703,-4.5969872,1,EPI_ISL_3883629,Delta,AY.4,2021-08-26
5.665145,-4.6672516,1,EPI_ISL_3973409,Delta,AY.4,2021-08-15
15.40214,-3.9264545,1,EPI_ISL_4164395,Delta,AY.25.1,2021-08-17
16.21442,-3.1295643,1,EPI_ISL_7546764,Delta,AY.33,2021-11-29
16.698795,-3.3796701,1,EPI_ISL_4000902,Delta,AY.126,2021-08-30
16.542475,-3.043623,1,EPI_ISL_5339123,Delta,AY.25.1,2021-08-14
16.60513,-3.9889631,1,EPI_ISL_3704433,Delta,AY.4,2021-08-14
16.050467,-3.785923,1,EPI_ISL_6909290,Delta,AY.75,2021-11-12
16.269192,-4.145265,1,EPI_ISL_8231101,Delta,AY.4,2021-12-20
16.675388,-3.7155151,1,EPI_ISL_8317412,Delta,AY.46,2021-11-25
16.448792,-3.2233973,1,EPI_ISL_8908855,Delta,AY.4.2.1,2021-12-26
16.07392,-3.7779179,1,EPI_ISL_4544533,Delta,AY.4,2021-08-26
16.284872,-3.54352,1,EPI_ISL_8318008,Delta,AY.122,2021-11-16
16.00348,-3.9810677,1,EPI_ISL_3162015,Delta,B.1.617.2,2021-05-17
15.94112,-3.6998596,1,EPI_ISL_6378081,Delta,AY.3,2021-10-23
15.667553,-3.0825691,1,EPI_ISL_4286503,Delta,AY.44,2021-09-07
16.300419,-3.3248959,1,EPI_ISL_5616043,Delta,AY.103,2021-10-16
15.933113,-3.3014412,1,EPI_ISL_6169702,Delta,AY.126,2021-11-04
4.6360626,-8.81081,1,EPI_ISL_6898657,Delta,AY.99.2,2021-09-15
7.272517,-3.460559,1,EPI_ISL_6173394,Delta,AY.101,2021-10-01
16.237858,-3.700019,1,EPI_ISL_4385395,Delta,AY.25,2021-08-30
16.839502,-3.4732876,1,EPI_ISL_6378200,Delta,AY.117,2021-10-23
15.98027,-3.1374998,1,EPI_ISL_11684094,Delta,AY.20,2021-12-24
16.542698,-2.832716,1,EPI_ISL_9263986,Delta,AY.44,2021-12-14
15.980129,-3.2311134,1,EPI_ISL_8801341,Delta,B.1.617.2,2021-12-21
15.979984,-3.7077475,1,EPI_ISL_5448242,Delta,AY.4.2.1,2021-10-16
15.50346,-4.0280523,1,EPI_ISL_3704142,Delta,AY.4,2021-08-17
15.886127,-3.5437288,1,EPI_ISL_6950205,Delta,AY.4,2021-10-05
16.597294,-3.926385,1,EPI_ISL_6419951,Delta,AY.25,2021-10-26
15.823858,-3.770049,1,EPI_ISL_6011942,Delta,AY.104,2021-11-01
16.323881,-3.8093462,1,EPI_ISL_7880305,Delta,AY.122,2021-12-01
16.120552,-3.9889555,1,EPI_ISL_8191385,Delta,B.1.617.2,2021-06-20
15.448841,-3.6450567,1,EPI_ISL_16481678,Delta,AY.119,2021-11-29
15.698782,-3.0435867,1,EPI_ISL_4814920,Delta,AY.25,2021-09-09
16.175503,-3.3015156,1,EPI_ISL_2814555,Delta,AY.98,2021-06-25
15.964407,-2.785739,1,EPI_ISL_8793186,Delta,AY.4.5,2021-12-18
15.925457,-3.770132,1,EPI_ISL_6346564,Delta,AY.4,2021-11-10
15.691063,-3.2935972,1,EPI_ISL_9092873,Delta,AY.113,2021-12-27
15.987957,-3.285923,1,EPI_ISL_2774051,Delta,B.1.617.2,2021-06-20
15.8081875,-4.254634,1,EPI_ISL_6161949,Delta,AY.44,2021-10-10
16.03464,-3.9655085,1,EPI_ISL_4127020,Delta,AY.116,2021-08-13
15.550358,-3.2153864,1,EPI_ISL_7963580,Delta,AY.4,2021-12-12
6.5654516,-1.9547739,1,EPI_ISL_8059432,Delta,AY.109,2021-11-30
6.466902,-8.305901,1,EPI_ISL_8164291,Delta,AY.122,2021-12-18
2.3159819,-5.800865,1,EPI_ISL_3775882,Delta,AY.4,2021-08-19
16.300453,-3.0828562,1,EPI_ISL_6180328,Delta,AY.9.2,2021-10-11
16.737867,-3.6454935,1,EPI_ISL_5998975,Delta,AY.44,2021-07-27
16.58944,-3.4107895,1,EPI_ISL_8232889,Delta,AY.122,2021-12-18
16.8159,-3.8951464,1,EPI_ISL_6296259,Delta,AY.4,2021-10-31
5.4844246,-9.890724,1,EPI_ISL_2999525,Delta,AY.4,2021-07-09
15.659889,-3.6138248,1,EPI_ISL_12935955,Delta,AY.29.1,2021-07-26
-1.8188725,-6.686345,1,EPI_ISL_9017625,Delta,AY.127,2021-11-27
8.142582,-14.261026,1,EPI_ISL_1592421,Delta,B.1.617.2,2021-03-28
16.25355,-3.309188,1,EPI_ISL_9701494,Delta,AY.4.5,2021-12-08
3.2260342,-3.0321426,1,EPI_ISL_5331735,Delta,B.1.617.2,2021-09-22
15.0347,-3.723505,1,EPI_ISL_8202640,Delta,AY.4,2021-12-14
16.354984,-3.895155,1,EPI_ISL_11444960,Delta,AY.38,2021-08-26
16.011242,-4.0356817,1,EPI_ISL_8625926,Delta,AY.43,2021-08-07
15.4720745,-3.9812317,1,EPI_ISL_3767238,Delta,AY.4,2021-08-21
8.272943,-4.139875,1,EPI_ISL_4395582,Delta,AY.44,2021-08-17
15.3862915,-4.067008,1,EPI_ISL_3529685,Delta,AY.4,2021-08-14
16.831718,-3.0905418,1,EPI_ISL_4745768,Delta,AY.20,2021-09-20
16.089365,-3.0906715,1,EPI_ISL_4302486,Delta,AY.44,2021-07-22
15.839355,-3.5123997,1,EPI_ISL_5462374,Delta,AY.4,2021-10-04
16.70668,-3.9186802,1,EPI_ISL_3766036,Delta,AY.98,2021-08-21
16.269125,-3.2311068,1,EPI_ISL_8244827,Delta,AY.9.2,2021-12-21
16.503435,-3.8719864,1,EPI_ISL_8384828,Delta,AY.4,2021-12-27
15.245762,-4.3873544,1,EPI_ISL_5026425,Delta,AY.4,2021-10-04
15.870739,-3.5124807,1,EPI_ISL_5222232,Delta,B.1.617.2,2021-07-21
16.292704,-2.629479,1,EPI_ISL_8340338,Delta,AY.4.2,2021-12-26
16.06604,-3.2076569,1,EPI_ISL_3684160,Delta,AY.36,2021-08-06
16.495743,-3.5826569,1,EPI_ISL_4754397,Delta,AY.98,2021-09-27
16.10495,-3.0512085,1,EPI_ISL_3007611,Delta,AY.102,2021-06-28
5.1052914,-6.9620724,1,EPI_ISL_4335187,Delta,AY.44,2021-08-31
7.3967686,-3.9109955,1,EPI_ISL_3069654,Delta,AY.4,2021-07-16
15.995728,-3.3484497,1,EPI_ISL_3300748,Delta,B.1.617.2,2021-05-10
6.1991386,-7.211688,1,EPI_ISL_8800023,Delta,AY.43,2022-01-05
16.761414,-3.4734344,1,EPI_ISL_4760831,Delta,AY.125,2021-09-21
16.620789,-3.3797455,1,EPI_ISL_11816631,Delta,AY.39.1,2022-01-10
16.331451,-3.7001343,1,EPI_ISL_3849112,Delta,AY.47,2021-07-30
7.352397,-6.293083,1,EPI_ISL_10647062,Delta,B.1.617.2,2021-12-22
3.2170358,-3.2791367,1,EPI_ISL_9778630,Delta,AY.34,2022-02-02
15.9253845,-3.2546005,1,EPI_ISL_5080677,Delta,AY.100,2021-09-15
15.706665,-3.1063232,1,EPI_ISL_7125842,Delta,AY.47,2021-11-08
7.0558543,-3.2299328,1,EPI_ISL_8401850,Delta,B.1.617.2,2021-08-27
16.144012,-4.598213,1,EPI_ISL_8010294,Delta,AY.4,2021-11-24
7.0319967,-3.175459,1,EPI_ISL_4466783,Delta,AY.44,2021-08-30
16.222137,-3.3014526,1,EPI_ISL_4728631,Delta,AY.99.2,2021-08-25
15.67556,-3.9889832,1,EPI_ISL_6021015,Delta,B.1.617.2,2021-10-07
7.6703873,-3.7341528,1,EPI_ISL_3573914,Delta,AY.4,2021-08-06
15.816132,-3.8093414,1,EPI_ISL_4811913,Delta,AY.113,2021-09-06
15.9800415,-3.2388458,1,EPI_ISL_4970764,Delta,AY.4,2021-10-01
16.456726,-3.2544708,1,EPI_ISL_6852828,Delta,AY.9.2,2021-11-01
16.13649,-3.8562393,1,EPI_ISL_11053514,Delta,AY.127,2021-10-21
16.339355,-3.9497757,1,EPI_ISL_4388218,Delta,B.1.617.2,2021-08-30
6.674782,-1.9471712,1,EPI_ISL_5161288,Delta,AY.122.2,2021-09-18
15.542511,-3.0513535,1,EPI_ISL_6132097,Delta,AY.126,2021-11-02
16.495728,-3.6297302,1,EPI_ISL_4440076,Delta,AY.122,2021-09-08
15.894043,-3.2232513,1,EPI_ISL_7196569,Delta,AY.4,2021-11-29
16.105072,-4.0435944,1,EPI_ISL_3632725,Delta,AY.53,2021-07-20
15.425526,-3.6684093,1,EPI_ISL_9216791,Delta,AY.126,2022-01-12
16.011286,-3.793478,1,EPI_ISL_5984498,Delta,B.1.617.2,2021-10-14
13.625688,-4.514076,1,EPI_ISL_14132337,Delta,AY.65,2021-11-28
16.589397,-3.2154713,1,EPI_ISL_5945875,Delta,AY.4,2021-10-19
15.753475,-3.4420605,1,EPI_ISL_6755040,Delta,AY.119,2021-11-16
15.862892,-4.137314,1,EPI_ISL_2800349,Delta,AY.117,2021-06-01
2.2863464,-3.9611797,1,EPI_ISL_4162929,Delta,AY.25,2021-08-19
4.6048946,-8.795495,1,EPI_ISL_3478338,Delta,AY.125,2021-07-20
16.042465,-2.981244,1,EPI_ISL_7243494,Delta,AY.39,2021-11-16
1.0189657,-4.786088,1,EPI_ISL_6571358,Delta,AY.103,2021-11-01
16.144043,-4.0514555,1,EPI_ISL_4396232,Delta,AY.5,2021-09-05
2.8355265,-5.344305,1,EPI_ISL_5319126,Delta,AY.44,2021-10-06
15.901974,-3.2156105,1,EPI_ISL_5852193,Delta,AY.44,2021-10-13
16.089373,-3.9030256,1,EPI_ISL_4012220,Delta,AY.4,2021-08-31
15.862968,-3.5045724,1,EPI_ISL_6260891,Delta,AY.122.1,2021-11-01
15.597443,-3.840582,1,EPI_ISL_6621173,Delta,AY.4,2021-11-15
16.05824,-3.9890718,1,EPI_ISL_8837599,Delta,AY.43,2021-12-29
16.30049,-3.7702017,1,EPI_ISL_6295583,Delta,AY.4.2,2021-11-08
16.331722,-3.5202017,1,EPI_ISL_6603146,Delta,AY.3,2021-11-11
16.159725,-3.8561182,1,EPI_ISL_7919119,Delta,AY.100,2021-11-04
6.7366076,-3.7916803,1,EPI_ISL_3831283,Delta,AY.43,2021-08
15.644098,-3.473383,1,EPI_ISL_4249748,Delta,AY.4,2021-09-08
15.972221,-3.7781239,1,EPI_ISL_5321007,Delta,AY.100,2021-08-12
16.51921,-3.9577374,1,EPI_ISL_6537892,Delta,AY.39,2021-10-27
15.800547,-2.67669,1,EPI_ISL_8716956,Delta,B.1.617.2,2021-12-29
15.714645,-3.856174,1,EPI_ISL_4092950,Delta,AY.122,2021-07-19
16.79267,-3.090394,1,EPI_ISL_5237552,Delta,AY.26,2021-08-14
15.91753,-3.7234173,1,EPI_ISL_10552116,Delta,AY.4,2021-12-28
15.784798,-3.6921616,1,EPI_ISL_5370484,Delta,AY.44,2021-09-19
15.901926,-3.4030056,1,EPI_ISL_7282682,Delta,AY.4,2021-11-24
16.558298,-3.4343004,1,EPI_ISL_5326451,Delta,B.1.617.2,2021-09-29
16.456688,-3.2701902,1,EPI_ISL_4410009,Delta,AY.119.2,2021-09
15.768965,-3.2702074,1,EPI_ISL_4302976,Delta,AY.122,2021-08-02
16.12048,-4.137231,1,EPI_ISL_13829880,Delta,AY.34.1,2021-08-26
15.737862,-3.6919117,1,EPI_ISL_5041791,Delta,AY.4.2,2021-09-27
15.698744,-3.465538,1,EPI_ISL_6066861,Delta,AY.26,2021-10-23
16.839642,-3.8875303,1,EPI_ISL_7916058,Delta,AY.43,2021-12-07
15.878622,-2.8173466,1,EPI_ISL_4434866,Delta,AY.3.1,2021-08-16
16.722387,-3.3717146,1,EPI_ISL_7304109,Delta,AY.4.5,2021-11-29
16.511213,-3.543559,1,EPI_ISL_9053947,Delta,AY.126,2022-01-06
4.701273,-1.7921052,1,EPI_ISL_7556295,Delta,AY.4,2021-12-05
16.19097,-3.559248,1,EPI_ISL_5769643,Delta,AY.4,2021-10-19
-0.3866887,-4.7057066,1,EPI_ISL_5369253,Delta,AY.103,2021-09-17
15.769217,-2.9653645,1,EPI_ISL_8202391,Delta,AY.4,2021-12-19
15.823868,-3.9342175,1,EPI_ISL_7617085,Delta,AY.44,2021-11-10
15.503609,-3.3406105,1,EPI_ISL_3748568,Delta,B.1.617.2,2021-08-11
17.027046,-3.5358562,1,EPI_ISL_5047564,Delta,AY.4,2021-09-25
8.189499,-14.198767,1,EPI_ISL_8414372,Delta,AY.103,2021-12-10
15.644253,-4.270282,1,EPI_ISL_11580590,Delta,AY.123,2021-11-30
16.050255,-3.8171215,1,EPI_ISL_7274827,Delta,AY.4.2,2021-11-21
16.214499,-3.2782226,1,EPI_ISL_4892320,Delta,AY.126,2021-09-10
16.480017,-3.4265394,1,EPI_ISL_3869760,Delta,AY.69,2021-08-15
