UMAP 1,UMAP 2,Cluster,Seq ID,Variant,Pango lineage,Collection date
-25.32039,-11.720022,2,EPI_ISL_1206501,Alpha,B.1.1.7,2021-02-17
-11.444663,-5.1051836,2,EPI_ISL_2257468,Alpha,B.1.1.7,2021-03-30
-5.638195,-3.8865094,2,EPI_ISL_1187810,Alpha,B.1.1.7,2021-02-27
-25.351608,-11.743539,2,EPI_ISL_2110529,Alpha,B.1.1.7,2021-04-12
-25.320324,-11.7200985,2,EPI_ISL_1842819,Alpha,B.1.1.7,2021-04-07
-25.367489,-11.759138,2,EPI_ISL_2499838,Alpha,B.1.1.7,2021-04-27
-25.320435,-11.719875,2,EPI_ISL_2475611,Alpha,B.1.1.7,2021-05-26
-25.343634,-11.751209,2,EPI_ISL_1802300,Alpha,B.1.1.7,2021-04-17
-10.606625,-4.280782,2,EPI_ISL_1556925,Alpha,B.1.1.7,2021-03-26
-25.304644,-11.720015,2,EPI_ISL_7613690,Alpha,B.1.1.7,2021-06-11
-25.29696,-11.7043495,2,EPI_ISL_2793498,Alpha,Q.1,2021-06-07
-4.631421,-10.091322,2,EPI_ISL_2583264,Alpha,B.1.1.7,2021-05-12
-5.6145916,-3.847602,2,EPI_ISL_3234512,Alpha,Q.4,2021-03-24
-9.053656,-2.1605864,2,EPI_ISL_1801833,Alpha,B.1.1.7,2021-04-16
-10.229346,0.7960758,2,EPI_ISL_1468117,Alpha,B.1.1.7,2021-03-22
-5.560048,-3.7930775,2,EPI_ISL_2815351,Alpha,B.1.1.7,2021-05-28
-10.221679,0.79587555,2,EPI_ISL_2939144,Alpha,B.1.1.7,2021-06-17
-10.221685,0.8114419,2,EPI_ISL_2886900,Alpha,B.1.1.7,2021-06-02
-25.320448,-11.73568,2,EPI_ISL_2234809,Alpha,B.1.1.7,2021-05
-25.437502,-11.821702,2,EPI_ISL_2942694,Alpha,B.1.1,2021-06-29
-25.304655,-11.712357,2,EPI_ISL_2110556,Alpha,B.1.1.7,2021-04-12
-9.045782,-2.1684675,2,EPI_ISL_1382776,Alpha,B.1.1.7,2021-02-25
-9.030142,-2.1373463,2,EPI_ISL_2185528,Alpha,B.1.1.7,2021-05-10
-25.351616,-11.75142,2,EPI_ISL_1730425,Alpha,B.1.1.7,2021-04-15
-23.78954,-10.232913,2,EPI_ISL_3983659,Alpha,B.1.1.7,2021-08-29
-12.892521,-6.487966,2,EPI_ISL_8675837,Alpha,B.1.1.7,2021-06-12
-25.468842,-11.868438,2,EPI_ISL_2675769,Alpha,Q.1,2021-05-24
-25.390574,-11.790384,2,EPI_ISL_2174283,Alpha,Q.1,2021-05-10
-25.34386,-11.735773,2,EPI_ISL_2769375,Alpha,B.1.1.7,2021-05-11
-25.359425,-11.759125,2,EPI_ISL_3386569,Alpha,B.1.1.7,2021-06-21
-25.328127,-11.720064,2,EPI_ISL_2110579,Alpha,B.1.1.7,2021-04-12
-2.2748508,-22.850729,2,EPI_ISL_2184079,Alpha,B.1.1.7,2021-05-02
-21.372602,-8.064182,2,EPI_ISL_4377002,Alpha,B.1.1.7,2021-06-10
-5.622591,-3.863368,2,EPI_ISL_2204395,Alpha,B.1.1.7,2021-04-26
-25.29676,-11.688818,2,EPI_ISL_4945754,Alpha,B.1.1.7,2021-07-27
-2.282673,-22.842861,2,EPI_ISL_2185379,Alpha,B.1.1.7,2021-05-06
-10.622318,-4.296435,2,EPI_ISL_2260249,Alpha,B.1.1.7,2021-04-30
-23.890726,-10.282927,2,EPI_ISL_2444376,Alpha,B.1.1.7,2021-05-21
-7.493971,-0.4383495,2,EPI_ISL_1739006,Alpha,B.1.1.7,2021-04-10
-25.335787,-11.7591095,2,EPI_ISL_2123980,Alpha,B.1.1.7,2021-03-29
-25.351719,-11.735623,2,EPI_ISL_1447794,Alpha,B.1.1.7,2021-03-17
-4.592267,-10.059831,2,EPI_ISL_8524306,Alpha,B.1.1.7,2021-05-21
-10.614432,-4.288559,2,EPI_ISL_2412332,Alpha,B.1.1.7,2021-05-24
-25.320337,-11.7200165,2,EPI_ISL_1480225,Alpha,B.1.1.7,2021-03-06
-4.6234093,-10.091303,2,EPI_ISL_1754478,Alpha,Q.4,2021-03-15
-10.629942,-4.296482,2,EPI_ISL_2142406,Alpha,B.1.1.7,2021-04-23
-25.336033,-11.720074,2,EPI_ISL_1276592,Alpha,B.1.1.7,2021-03-07
-25.335888,-11.727964,2,EPI_ISL_1857866,Alpha,B.1.1.7,2021-04-25
-6.6686344,-8.066168,2,EPI_ISL_2647946,Alpha,Q.4,2021-05-29
-19.12106,-4.911969,2,EPI_ISL_2267392,Alpha,B.1.1.7,2021-05-17
-25.320393,-11.735674,2,EPI_ISL_2725419,Alpha,B.1.1.7,2021-05-07
-5.591196,-3.839799,2,EPI_ISL_3046557,Alpha,B.1.1.7,2021-07-06
-25.320366,-11.704647,2,EPI_ISL_2131015,Alpha,B.1.1.7,2021-05-07
-19.1447,-4.9588,2,EPI_ISL_2005553,Alpha,B.1.1.7,2021-04-26
-25.351538,-11.751126,2,EPI_ISL_2110544,Alpha,B.1.1.7,2021-04-12
-25.328314,-11.720039,2,EPI_ISL_2471784,Alpha,B.1.1.7,2021-05-03
-25.374857,-11.766883,2,EPI_ISL_2613615,Alpha,B.1.1.7,2021-05-19
-25.336147,-11.743325,2,EPI_ISL_2658512,Alpha,B.1,2021-04-24
-25.33604,-11.727877,2,EPI_ISL_2489146,Alpha,B.1.1.7,2021-05-29
-25.429667,-11.837274,2,EPI_ISL_2636855,Alpha,B.1.1.7,2021-06-12
-10.229483,0.79603624,2,EPI_ISL_2254975,Alpha,B.1.1.7,2021-03-22
-10.677025,-4.3511887,2,EPI_ISL_2023545,Alpha,B.1.1.7,2021-04-26
-23.781403,-10.235773,2,EPI_ISL_4030122,Alpha,B.1.1.7,2021-05-16
-10.229279,0.8036413,2,EPI_ISL_1410758,Alpha,B.1.1.7,2021-03-12
-5.180907,-0.27459908,2,EPI_ISL_15675778,Alpha,B.1.1.7,2021-06-21
-23.929922,-10.266239,2,EPI_ISL_1517226,Alpha,B.1.1.7,2021-03-22
-7.5174723,-0.39130974,2,EPI_ISL_1070435,Alpha,B.1.1.7,2021-02-12
-9.084684,-2.168459,2,EPI_ISL_2724948,Alpha,B.1.1.7,2021-06
-25.289192,-11.696554,2,EPI_ISL_6865741,Alpha,B.1.1.7,2021-09
-10.622293,-4.304261,2,EPI_ISL_1879859,Alpha,B.1.1.7,2021-04-19
-5.645809,-3.886858,2,EPI_ISL_2170626,Alpha,B.1.1.7,2021-04-12
-6.046425,-3.986266,2,EPI_ISL_2930465,Alpha,B.1.1.7,2021-05-28
-5.6146183,-3.8555226,2,EPI_ISL_2467770,Alpha,B.1.1.7,2021-04-05
-5.606678,-3.847682,2,EPI_ISL_1553614,Alpha,B.1.1.7,2021-03-16
-7.5019016,-0.4384017,2,EPI_ISL_1939850,Alpha,B.1.1.7,2021-03-21
-25.351633,-11.727901,2,EPI_ISL_12012770,Alpha,B.1.1.7,2021-07-16
-9.045839,-2.152742,2,EPI_ISL_2382302,Alpha,B.1.1.7,2021-04-26
-10.2294035,0.7490444,2,EPI_ISL_1859493,Alpha,B.1.1.7,2021-04-26
-7.501934,-0.40723276,2,EPI_ISL_2963437,Alpha,B.1.1.7,2021-06-07
-19.191504,-4.9120216,2,EPI_ISL_2414362,Alpha,B.1.1.7,2021-05-10
-19.246246,-5.0057993,2,EPI_ISL_2206743,Alpha,B.1.1.7,2021-04-26
-12.931678,-6.464477,2,EPI_ISL_8528069,Alpha,B.1.1.7,2021-04-16
-23.929508,-10.283412,2,EPI_ISL_3364250,Alpha,B.1.1.7,2021-04-01
-25.328077,-11.7123375,2,EPI_ISL_2567498,Alpha,B.1.1.7,2021-06-08
-10.221657,0.7960739,2,EPI_ISL_1686547,Alpha,B.1.1.7,2021-03-26
-9.045883,-2.144764,2,EPI_ISL_1232406,Alpha,B.1.1.7,2021-02-20
-10.2215185,0.8039112,2,EPI_ISL_2257490,Alpha,B.1.1.7,2021-03-31
-9.037985,-2.1685953,2,EPI_ISL_3130525,Alpha,B.1.1.7,2021-07-06
-25.335989,-11.727911,2,EPI_ISL_2110527,Alpha,B.1,2021-04-12
-6.668786,-8.066072,2,EPI_ISL_3455571,Alpha,B.1.1.7,2021-07-13
-5.55995,-3.8085947,2,EPI_ISL_6666518,Alpha,B.1.1.7,2021-05-22
-12.884734,-6.4801674,2,EPI_ISL_1306750,Alpha,B.1.1.7,2021-03-13
-25.39066,-11.798162,2,EPI_ISL_2339476,Alpha,B.1.1.7,2021-05-07
-10.637819,-4.31206,2,EPI_ISL_2899932,Alpha,B.1.1.7,2021-04-22
-7.5411854,-0.3836608,2,EPI_ISL_3193139,Alpha,B.1.1.7,2021-06-26
-11.459986,-5.12873,2,EPI_ISL_2257524,Alpha,B.1.1.7,2021-03-29
-5.1808963,-0.26698208,2,EPI_ISL_2489878,Alpha,B.1.1.7,2021-04-26
-6.660819,-8.058271,2,EPI_ISL_3387425,Alpha,B.1.1.7,2021-07-12
-10.229486,0.7959199,2,EPI_ISL_3374666,Alpha,B.1.1.7,2021-08-05
-5.6145773,-3.8478746,2,EPI_ISL_1698033,Alpha,B.1.1.7,2021-04-14
-10.205667,0.7178688,2,EPI_ISL_2293274,Alpha,B.1.1.7,2021-05-06
-25.265686,-11.6732025,2,EPI_ISL_2836232,Alpha,B.1.1.7,2021-05-19
-21.388294,-8.071802,2,EPI_ISL_2463186,Alpha,B.1.1.7,2021-05-25
-12.892477,-6.480287,2,EPI_ISL_2091070,Alpha,B.1.1.7,2021-04-30
-25.304752,-11.704504,2,EPI_ISL_2210345,Alpha,B.1.1.7,2021-04-12
-2.3529801,-22.928625,2,EPI_ISL_2233322,Alpha,B.1.1.7,2021-05-04
-12.892464,-6.4645686,2,EPI_ISL_1172291,Alpha,B.1.1,2021-02-24
-25.29676,-11.680921,2,EPI_ISL_2422571,Alpha,B.1.1.7,2021-03-30
-9.037905,-2.1526346,2,EPI_ISL_3133909,Alpha,B.1.1,2021-07
-25.328156,-11.720198,2,EPI_ISL_6340267,Alpha,B.1.1.7,2021-09-24
-12.89266,-6.472483,2,EPI_ISL_2185230,Alpha,B.1.1.7,2021-05-06
-25.335995,-11.735596,2,EPI_ISL_5345955,Alpha,B.1.1.7,2021-08-24
-6.0465,-3.9868708,2,EPI_ISL_1248597,Alpha,B.1.1.7,2021-02-22
-19.160141,-4.9276056,2,EPI_ISL_1718648,Alpha,B.1.1.7,2021-04-15
-25.320309,-11.735707,2,EPI_ISL_11998336,Alpha,B.1.1.7,2021-07-16
-19.19917,-4.966624,2,EPI_ISL_2003607,Alpha,B.1.1.7,2021-04-21
-5.622381,-3.8397827,2,EPI_ISL_5750959,Alpha,B.1.1.7,2021-06-01
-25.296883,-11.68883,2,EPI_ISL_2958254,Alpha,B.1.1.7,2021-05-31
-12.885001,-6.4641495,2,EPI_ISL_10149551,Alpha,B.1.1.7,2021-05-14
-19.160141,-4.9200106,2,EPI_ISL_3886537,Alpha,B.1.1.7,2021-07-16
-10.221589,0.79595375,2,EPI_ISL_1602489,Alpha,B.1.1.7,2021-03-08
-12.89228,-6.4801674,2,EPI_ISL_995070,Alpha,B.1.1.7,2021-02-08
-5.599021,-3.8242621,2,EPI_ISL_1677229,Alpha,B.1.1.7,2021-03-25
-6.046321,-3.9869533,2,EPI_ISL_2302584,Alpha,B.1.1.7,2021-04-28
-11.428959,-5.0973144,2,EPI_ISL_2464535,Alpha,B.1.1.7,2021-05-08
-10.614274,-4.288621,2,EPI_ISL_2299302,Alpha,B.1.1.7,2021-05-17
-10.221655,0.8116455,2,EPI_ISL_2725109,Alpha,B.1.1.7,2021-06-22
-6.6688385,-8.050602,2,EPI_ISL_3188965,Alpha,B.1.1.7,2021-06-25
-9.038025,-2.1527853,2,EPI_ISL_2250646,Alpha,B.1.1.7,2021-03
-10.221433,0.79595375,2,EPI_ISL_1417490,Alpha,B.1.1.7,2021-02-26
-5.3921337,-2.051311,2,EPI_ISL_1335486,Alpha,B.1.1.7,2021-03-11
-25.35167,-11.704472,2,EPI_ISL_2263939,Alpha,B.1.1.7,2021-05-11
-25.429787,-11.7277565,2,EPI_ISL_4368367,Alpha,Q.3,2021-06-30
-9.03792,-2.1683626,2,EPI_ISL_3769179,Alpha,B.1,2021-07-21
-5.59906,-3.8557262,2,EPI_ISL_2150887,Alpha,B.1.1.7,2021-04-20
-25.335941,-11.727871,2,EPI_ISL_2694089,Alpha,B.1.1.7,2021-05-31
-10.63011,-4.304342,2,EPI_ISL_3099116,Alpha,B.1.1.7,2021-05-26
-5.56793,-3.894575,2,EPI_ISL_937593,Alpha,B.1.1.7,2021-01-25
-25.30495,-11.704234,2,EPI_ISL_4051639,Alpha,B.1.1.7,2021-07-23
-11.436728,-5.1052136,2,EPI_ISL_4000411,Alpha,B.1.1.7,2021-08-07
-10.174705,0.764802,2,EPI_ISL_2257470,Alpha,B.1.1.7,2021-03-30
-12.892338,-6.4727173,2,EPI_ISL_1627563,Alpha,B.1.1.7,2021-02-18
-9.045774,-2.1526852,2,EPI_ISL_2535295,Alpha,B.1.1.7,2021-05-25
-10.614491,-4.2886424,2,EPI_ISL_2675728,Alpha,B.1.1.7,2021-06-07
-25.320255,-11.7202215,2,EPI_ISL_4994412,Alpha,B.1.1.7,2021-09-11
-5.606757,-3.847621,2,EPI_ISL_3195381,Alpha,B.1.1.7,2021-06-12
-25.133389,-11.523907,2,EPI_ISL_2317635,Alpha,Q.1,2021-05-17
-10.252897,0.8039012,2,EPI_ISL_2257483,Alpha,B.1.1.7,2021-03-29
-24.490585,-11.087585,2,EPI_ISL_2567619,Alpha,B.1.1.7,2021-05-16
-25.336027,-11.727732,2,EPI_ISL_1720953,Alpha,B.1.1.7,2021-03-31
-10.221537,0.79587746,2,EPI_ISL_2790390,Alpha,B.1.1.7,2021-06-07
-10.62228,-4.296294,2,EPI_ISL_2721368,Alpha,B.1.1.7,2021-05-07
-21.372505,-8.064234,2,EPI_ISL_3213239,Alpha,B.1.1.7,2021-07-04
-4.6236,-10.091299,2,EPI_ISL_15538088,Alpha,B.1.1,2022-10-04
-12.892742,-6.464384,2,EPI_ISL_3508123,Alpha,B.1.1.7,2021-05-17
-5.599165,-3.792935,2,EPI_ISL_1791810,Alpha,B.1.1.7,2021-04-10
-1.9937658,-22.507092,2,EPI_ISL_3948597,Alpha,B.1.1.7,2021-08
-9.038084,-2.168541,2,EPI_ISL_1927953,Alpha,B.1.1.7,2021-04-21
-25.343971,-11.735593,2,EPI_ISL_13903685,Alpha,B.1.1.7,2021-06-14
-12.8690195,-6.451785,2,EPI_ISL_5852907,Alpha,B.1.1.7,2021-07-20
-4.615849,-10.075651,2,EPI_ISL_2094645,Alpha,B.1.1.7,2021-04-21
-25.328222,-11.712345,2,EPI_ISL_4259950,Alpha,B.1.1.7,2021-09-10
-25.312422,-11.712208,2,EPI_ISL_1965499,Alpha,B.1.1.7,2021-03-27
-2.2827702,-22.866215,2,EPI_ISL_2305102,Alpha,B.1.1.7,2021-05-12
-24.820753,-11.180126,2,EPI_ISL_2020564,Alpha,B.1.1.7,2021-04-14
-4.631508,-10.091396,2,EPI_ISL_2724498,Alpha,B.1.1.7,2021-06-07
-23.914082,-10.266905,2,EPI_ISL_2868247,Alpha,B.1.1.7,2021-05-18
-10.179487,0.8584318,2,EPI_ISL_1388281,Alpha,B.1.1.7,2021-02-09
-25.328123,-11.727796,2,EPI_ISL_2129084,Alpha,B.1.1.7,2021-05-07
-2.2514915,-22.83498,2,EPI_ISL_1802085,Alpha,B.1,2021-04-13
-25.328024,-11.774606,2,EPI_ISL_2338581,Alpha,B.1.1.7,2021
-4.573287,-10.187924,2,EPI_ISL_15676237,Alpha,B.1.1.7,2021-07-01
-25.343811,-11.743523,2,EPI_ISL_2731439,Alpha,B.1.1.7,2021-06-11
-25.296719,-11.688861,2,EPI_ISL_3493890,Alpha,B.1.1.7,2021-03-02
-10.630119,-4.296423,2,EPI_ISL_2024487,Alpha,B.1.1.7,2021-05-03
-25.33606,-11.727905,2,EPI_ISL_1631310,Alpha,B.1.1.7,2021-04-08
-7.5176105,-0.39944625,2,EPI_ISL_2189537,Alpha,B.1.1.7,2021-04-30
-5.567791,-3.8164706,2,EPI_ISL_2185186,Alpha,B.1.1.7,2021-05-05
-25.328178,-11.727901,2,EPI_ISL_2320504,Alpha,B.1.1.7,2021-05-10
-19.160343,-4.927563,2,EPI_ISL_3602642,Alpha,B.1.1.7,2021-07-17
-5.6068344,-3.847704,2,EPI_ISL_1217802,Alpha,B.1.1.7,2021-03-01
-25.133242,-11.539648,2,EPI_ISL_1415951,Alpha,Q.1,2021-03-18
-2.275034,-22.84287,2,EPI_ISL_2150741,Alpha,B.1.1.7,2021-04-26
-5.5986824,-3.8509455,2,EPI_ISL_2108990,Alpha,B.1.1.7,2021-04-12
-7.5644712,-0.3600235,2,EPI_ISL_2647972,Alpha,B.1.1.7,2021-05-28
-10.221552,0.7959609,2,EPI_ISL_1634949,Alpha,B.1.1.7,2021-04-06
-25.328247,-11.72015,2,EPI_ISL_2548070,Alpha,B.1.1.7,2021-05
-10.590841,-4.2651796,2,EPI_ISL_13166402,Alpha,B.1.1.7,2022-05
-25.320524,-11.727916,2,EPI_ISL_3014772,Alpha,B.1.1.7,2021-06-04
-11.436716,-5.112968,2,EPI_ISL_4259954,Alpha,B.1.1.7,2021-09-10
-5.6068287,-3.8478823,2,EPI_ISL_2376062,Alpha,B.1.1.7,2021-05-14
-11.437019,-5.1053658,2,EPI_ISL_2257469,Alpha,B.1.1.7,2021-03-30
-10.221573,0.8039112,2,EPI_ISL_1903916,Alpha,B.1.1.7,2021-03-16
-10.221575,0.7961054,2,EPI_ISL_2305568,Alpha,Q.3,2021-05-17
-10.252882,0.81153774,2,EPI_ISL_1552551,Alpha,B.1.1.7,2021-03-29
-25.28922,-11.712269,2,EPI_ISL_3915370,Alpha,B.1.1.7,2021-08-27
-25.31277,-11.696673,2,EPI_ISL_2228993,Alpha,B.1.1.7,2021-05-10
-5.6070747,-3.8321505,2,EPI_ISL_2991804,Alpha,B.1.1.7,2021-05-25
-25.390684,-11.782446,2,EPI_ISL_1627967,Alpha,B.1.1.7,2021-03-27
-25.320263,-11.720237,2,EPI_ISL_2162215,Alpha,B.1.1.7,2021-04
-25.343765,-11.735756,2,EPI_ISL_1922610,Alpha,B.1.1,2021-03-13
-21.388245,-8.071924,2,EPI_ISL_1716991,Alpha,B.1.1.7,2021-04
-5.607026,-3.8399587,2,EPI_ISL_1326466,Alpha,B.1.1.7,2021-03-10
-7.754667,-4.7801914,2,EPI_ISL_2584269,Alpha,B.1.1.7,2021-05-10
-11.436926,-5.1052995,2,EPI_ISL_2257526,Alpha,B.1.1.7,2021-03-29
-25.328121,-11.727858,2,EPI_ISL_4071827,Alpha,B.1.1.7,2021-09-03
-25.304747,-11.712157,2,EPI_ISL_2213002,Alpha,B.1.1.7,2021-04-24
-5.630293,-3.8790112,2,EPI_ISL_17113916,Alpha,B.1.1.7,2021-07-22
-25.116972,-11.518445,2,EPI_ISL_2627371,Alpha,B.1.1.7,2021-06-06
-25.41426,-11.80612,2,EPI_ISL_2416959,Alpha,Q.1,2021-05-19
-25.281216,-11.665427,2,EPI_ISL_2178505,Alpha,B.1.1.7,2021-04-27
-25.351534,-11.751385,2,EPI_ISL_1832155,Alpha,B.1.1.7,2021-04-22
-25.000069,-11.384017,2,EPI_ISL_7813798,Alpha,B.1.1.7,2021-10-17
-10.630187,-4.3043146,2,EPI_ISL_3484059,Alpha,B.1.1.7,2021-05-10
-25.289146,-11.689009,2,EPI_ISL_5468359,Alpha,B.1.1.7,2021-10-09
-19.16005,-4.9274693,2,EPI_ISL_2121051,Alpha,B.1.1.7,2021-04-26
-10.237135,0.78031206,2,EPI_ISL_2100878,Alpha,B.1.1.7,2021-04-30
-10.229454,0.803874,2,EPI_ISL_2517071,Alpha,B.1.1.7,2021-05-25
-25.312721,-11.688942,2,EPI_ISL_2110563,Alpha,B.1.1.7,2021-04-12
-10.229628,0.7959318,2,EPI_ISL_3785491,Alpha,B.1.1.7,2021-04-16
-19.160267,-4.92776,2,EPI_ISL_1189073,Alpha,B.1.1.7,2021-02-26
-25.351656,-11.7200985,2,EPI_ISL_2045526,Alpha,B.1.1.7,2021-04-27
-12.884808,-6.480483,2,EPI_ISL_2608506,Alpha,B.1.1.7,2021-04-20
-7.5097256,-0.39143276,2,EPI_ISL_4444765,Alpha,B.1.1.7,2021-04-26
-25.336014,-11.7122345,2,EPI_ISL_2757661,Alpha,B.1.1.7,2021-06-05
-4.592532,-10.100783,2,EPI_ISL_15538150,Alpha,B.1.1.7,2022-10-03
-23.60959,-10.149615,2,EPI_ISL_5803007,Alpha,B.1.1.7,2021-10-22
-10.221605,0.81162834,2,EPI_ISL_2302782,Alpha,B.1.1.7,2021-05-11
-5.560545,-3.4365587,2,EPI_ISL_3154903,Alpha,B.1.1.7,2021-07-09
-25.367256,-11.790384,2,EPI_ISL_2219647,Alpha,Q.1,2021-03-15
-25.312553,-11.712187,2,EPI_ISL_2621477,Alpha,B.1.1.7,2021-05-07
-25.34394,-11.735531,2,EPI_ISL_2600793,Alpha,B.1.1.7,2021-05-26
-25.296984,-11.6966305,2,EPI_ISL_3911446,Alpha,B.1.1.7,2021-06-09
-5.591071,-3.8484917,2,EPI_ISL_2482891,Alpha,Q.7,2021-05-31
-5.575617,-3.7773752,2,EPI_ISL_1006449,Alpha,B.1.1.7,2021-01-28
-25.359533,-11.766918,2,EPI_ISL_2110517,Alpha,B.1.351,2021-04-12
-5.188614,-0.259058,2,EPI_ISL_1829338,Alpha,B.1.1.7,2021-04-25
-10.637826,-4.3120127,2,EPI_ISL_2144302,Alpha,B.1.1.7,2021-04-25
-25.32801,-11.719959,2,EPI_ISL_2267634,Alpha,B.1.1.7,2021-05-19
-24.758007,-11.141965,2,EPI_ISL_1826638,Alpha,B.1.1.7,2021-04-14
-25.335968,-11.735807,2,EPI_ISL_2008854,Alpha,B.1.1.7,2021-04-21
-25.429892,-11.829535,2,EPI_ISL_1323808,Alpha,B.1.1.7,2021-02-23
-25.336027,-11.727741,2,EPI_ISL_1763798,Alpha,B.1.1.7,2021-02-14
-25.29694,-11.727706,2,EPI_ISL_2927981,Alpha,B.1.1.7,2021-06-20
-6.040924,-3.9645314,2,EPI_ISL_3246214,Alpha,B.1.1.7,2021-06-04
-19.160307,-4.9354544,2,EPI_ISL_2023792,Alpha,B.1.1.7,2021-04-26
-25.367153,-11.68867,2,EPI_ISL_2382074,Alpha,B.1.1.7,2021-05-17
-25.312508,-11.704432,2,EPI_ISL_2658464,Alpha,B.1.1.7,2021-04-19
-5.5607166,-3.4520826,2,EPI_ISL_3058220,Alpha,B.1.1.7,2021-07-06
-6.046308,-3.986331,2,EPI_ISL_1638321,Alpha,B.1.1.7,2021-03-18
-21.380468,-8.071739,2,EPI_ISL_7704126,Alpha,B.1.1.7,2021-07-08
-7.5174303,-0.3915062,2,EPI_ISL_2045377,Alpha,B.1.1.7,2021-04-29
-10.229336,0.79592705,2,EPI_ISL_1222975,Alpha,B.1.1.7,2021-02-28
-24.148518,-10.501339,2,EPI_ISL_2182095,Alpha,B.1.1.7,2021-04-04
-5.1842537,-0.25054026,2,EPI_ISL_2104077,Alpha,B.1.1.7,2021-05-08
-10.630201,-4.3043823,2,EPI_ISL_2026260,Alpha,B.1.1.7,2021-05-03
-12.853386,-6.535143,2,EPI_ISL_3101329,Alpha,B.1.1.7,2021-05-29
-25.296799,-11.688742,2,EPI_ISL_1903775,Alpha,B.1.1.7,2021-03-15
-25.461184,-11.891943,2,EPI_ISL_1757353,Alpha,B.1.1.7,2021-04-12
-1.6499691,-22.178888,2,EPI_ISL_1789310,Alpha,B.1.1.7,2021-04-08
-25.35183,-11.751318,2,EPI_ISL_2406420,Alpha,B.1.1.7,2021-05-18
-10.260574,0.7648392,2,EPI_ISL_2764449,Alpha,B.1.1.7,2021-05-09
-6.0699406,-3.994195,2,EPI_ISL_2133072,Alpha,B.1.1.7,2021-05-07
-25.398535,-11.727893,2,EPI_ISL_1604574,Alpha,B.1.1.7,2021-03-04
-10.591086,-4.2652426,2,EPI_ISL_2801390,Alpha,B.1.1.7,2021-06-14
-25.453247,-11.852617,2,EPI_ISL_2297328,Alpha,Q.1,2021-05-17
-25.476639,-11.8684435,2,EPI_ISL_2316436,Alpha,B.1.1.7,2021-05-21
-25.297009,-11.704325,2,EPI_ISL_1727260,Alpha,B.1.1.7,2021-04-15
-25.320362,-11.720024,2,EPI_ISL_1898828,Alpha,B.1.1.7,2021-03-16
-25.336037,-11.74353,2,EPI_ISL_3374671,Alpha,B.1.1.7,2021-08-07
-7.517728,-0.391356,2,EPI_ISL_2839460,Alpha,B.1.1.7,2021-05-07
-19.16016,-4.9275293,2,EPI_ISL_2007359,Alpha,B.1.1.7,2021-05-03
-10.221536,0.80380917,2,EPI_ISL_2257493,Alpha,B.1.1,2021-03-30
-25.304665,-11.712469,2,EPI_ISL_3115681,Alpha,B.1.1.7,2021-06-08
-11.444409,-5.1130686,2,EPI_ISL_2658850,Alpha,B.1.351,2021-04-20
-25.328192,-11.712191,2,EPI_ISL_1936814,Alpha,B.1.1.7,2021-04
-25.327995,-11.727844,2,EPI_ISL_2635470,Alpha,B.1.1.7,2021-06-11
-25.343792,-11.7199135,2,EPI_ISL_2367777,Alpha,B.1.1.7,2021-05-15
-25.398619,-11.735636,2,EPI_ISL_2918661,Alpha,B.1.1.7,2021-07-02
-10.622398,-4.296422,2,EPI_ISL_2668243,Alpha,B.1.1.7,2021-05-24
-25.320421,-11.7434225,2,EPI_ISL_1300730,Alpha,B.1.1.7,2021-03-11
-25.499853,-11.829573,2,EPI_ISL_2835752,Alpha,B.1.1.7,2021-06-17
-25.437515,-11.892046,2,EPI_ISL_1965636,Alpha,B.1.1.7,2021-03-24
-12.892427,-6.4880285,2,EPI_ISL_2257485,Alpha,B.1.1.7,2021-03-29
-25.335913,-11.735872,2,EPI_ISL_1792816,Alpha,B.1.1.7,2021-04-13
-5.1808414,-0.25133324,2,EPI_ISL_6334905,Alpha,B.1.1.7,2021-09-07
-25.304827,-11.704372,2,EPI_ISL_4379700,Alpha,B.1.1.7,2021-05-24
-25.328316,-11.735589,2,EPI_ISL_2110570,Alpha,B.1.1.7,2021-04-12
-25.328037,-11.720159,2,EPI_ISL_2374054,Alpha,B.1.1.7,2021-04-12
-10.62998,-4.296462,2,EPI_ISL_2152016,Alpha,B.1.1.7,2021-05-05
-25.390797,-11.790331,2,EPI_ISL_5899667,Alpha,B.1.1.7,2021-04-29
-6.046077,-3.9914126,2,EPI_ISL_1707497,Alpha,B.1.1.7,2021-03-23
-10.614628,-4.2964263,2,EPI_ISL_1229332,Alpha,B.1.1.7,2021-03-02
-4.6402965,-10.048785,2,EPI_ISL_10072285,Alpha,B.1.1.7,2022-01-31
-10.622378,-4.3042355,2,EPI_ISL_2636378,Alpha,B.1.1.7,2021-05-18
-25.2812,-11.712175,2,EPI_ISL_2535473,Alpha,B.1.1.7,2021-05-04
-11.436751,-5.105294,2,EPI_ISL_2257495,Alpha,B.1.1.7,2021-03-30
-25.320328,-11.712259,2,EPI_ISL_1967541,Alpha,B.1.1,2021-04-08
-2.2827716,-22.85065,2,EPI_ISL_2150730,Alpha,B.1.1.7,2021-04-26
-25.124617,-11.526211,2,EPI_ISL_1325124,Alpha,B.1.1.7,2021-03-13
-25.281254,-11.704377,2,EPI_ISL_5406607,Alpha,B.1.1.7,2021-05-20
-5.5832863,-3.8243542,2,EPI_ISL_2661512,Alpha,B.1.1.7,2021-05-19
-2.3608875,-22.897512,2,EPI_ISL_1040214,Alpha,B.1.1.7,2021-02-06
