UMAP 1,UMAP 2,Cluster,Seq ID,Variant,Pango lineage,Collection date
24.762054,-16.092033,-1,EPI_ISL_2467910,Alpha,B.1.1.7,2021-02-28
26.785717,-13.79577,-1,EPI_ISL_3671196,Alpha,B.1.1.7,2021-06-01
23.90244,-16.693668,-1,EPI_ISL_2597638,Alpha,B.1.1.7,2021-04-28
14.578936,13.669296,-1,EPI_ISL_2044334,Alpha,B.1.1.7,2021-04-25
24.69165,-16.154835,-1,EPI_ISL_2507899,Alpha,B.1.1.7,2021-04-09
24.809006,-16.186192,-1,EPI_ISL_1402372,Alpha,B.1.1.7,2021-02-25
14.664658,14.208229,-1,EPI_ISL_4155946,Alpha,B.1.1.7,2021-07-21
24.316471,-16.826519,-1,EPI_ISL_2597629,Alpha,B.1.1.7,2021-04-27
24.777588,-16.115547,-1,EPI_ISL_2450934,Alpha,B.1.1.7,2021-05-05
15.115261,13.681831,-1,EPI_ISL_1792810,Alpha,B.1.1.7,2021-04-09
24.871567,-16.209682,-1,EPI_ISL_1842469,Alpha,B.1.1,2021-02-01
-1.0230994,-14.040544,-1,EPI_ISL_1186853,Alpha,B.1.1.7,2021-02-28
24.847435,-16.131292,-1,EPI_ISL_2375097,Alpha,B.1.1.7,2021-05-16
24.762138,-16.131353,-1,EPI_ISL_2385073,Alpha,B.1.1.7,2021-01-13
14.336639,13.85663,-1,EPI_ISL_1967540,Alpha,B.1.1.7,2021-04-08
24.754246,-16.084263,-1,EPI_ISL_3014872,Alpha,B.1.1.7,2021-05-25
24.70731,-16.08444,-1,EPI_ISL_1240760,Alpha,B.1.1.7,2021-02-26
24.707405,-16.084509,-1,EPI_ISL_2346348,Alpha,B.1.1.7,2021-05-11
24.746357,-16.068676,-1,EPI_ISL_3023233,Alpha,B.1.1.7,2021-04-14
23.73846,-16.311005,-1,EPI_ISL_7604388,Alpha,B.1.1.7,2021-02-03
23.7541,-16.27964,-1,EPI_ISL_2179768,Alpha,B.1.1.7,2021-04-26
24.79314,-16.162651,-1,EPI_ISL_2307467,Alpha,B.1.1,2021-04-30
24.730785,-16.04536,-1,EPI_ISL_17113327,Alpha,B.1.1.7,2021-03-30
24.777641,-16.115612,-1,EPI_ISL_1799052,Alpha,B.1.1.7,2021-04-16
24.753918,-15.975216,-1,EPI_ISL_1362258,Alpha,B.1.1,2021-02-24
24.69162,-15.998352,-1,EPI_ISL_1335561,Alpha,B.1.1.7,2021-03-08
24.79319,-16.11575,-1,EPI_ISL_4348200,Alpha,B.1.1.7,2021-04-29
24.730743,-17.178102,-1,EPI_ISL_1970579,Alpha,B.1.1.7,2021-04-29
24.80909,-16.170414,-1,EPI_ISL_1297165,Alpha,B.1.1.7,2021-03-11
14.141516,13.512886,-1,EPI_ISL_2188574,Alpha,B.1.1.7,2021-04-28
24.004189,-16.857807,-1,EPI_ISL_1197169,Alpha,B.1.1.7,2021-02-09
14.227295,14.075197,-1,EPI_ISL_2184494,Alpha,B.1.1.7,2021-05-05
24.73074,-16.115494,-1,EPI_ISL_1306807,Alpha,B.1.1.7,2021-03-13
14.165081,13.630112,-1,EPI_ISL_2433197,Alpha,B.1.1.7,2021-05
24.730831,-16.09237,-1,EPI_ISL_1841685,Alpha,B.1.1.7,2021-02-14
24.691761,-16.076515,-1,EPI_ISL_1621356,Alpha,B.1.1.7,2021-03-15
24.80886,-16.240658,-1,EPI_ISL_2506254,Alpha,B.1.1.7,2021-03-09
30.374958,-10.567397,-1,EPI_ISL_10145999,Alpha,B.1.1.7,2021-04-23
24.70731,-16.154686,-1,EPI_ISL_1640636,Alpha,B.1.1.7,2021-03-07
23.793194,-16.74858,-1,EPI_ISL_3014485,Alpha,B.1.1.7,2021-06-01
24.73069,-16.037357,-1,EPI_ISL_2862771,Alpha,B.1.1.7,2021-06-17
14.594332,14.20013,-1,EPI_ISL_1753164,Alpha,B.1.1.7,2021-04-08
1.4866915,-14.000996,-1,EPI_ISL_1412816,Alpha,B.1.1.7,2021-03-22
1.5414748,-13.774395,-1,EPI_ISL_2609995,Alpha,B.1.1.7,2021-05-27
24.668251,-16.123491,-1,EPI_ISL_1240761,Alpha,B.1.1.7,2021-02-26
24.691574,-16.115717,-1,EPI_ISL_5156706,Alpha,B.1.1.7,2021-04-02
24.730762,-16.08454,-1,EPI_ISL_2185197,Alpha,B.1.1.7,2021-05-06
-14.613452,-34.220932,-1,EPI_ISL_1627570,Alpha,B.1.1,2021-02-08
24.777813,-16.092287,-1,EPI_ISL_3532504,Alpha,B.1.1.7,2021-03-24
24.730888,-16.092117,-1,EPI_ISL_2398061,Alpha,B.1.1.7,2021-05-21
24.574509,-17.256329,-1,EPI_ISL_3242423,Alpha,B.1.1.7,2021-05-28
14.578777,14.075247,-1,EPI_ISL_1804056,Alpha,B.1.1.7,2021-04-09
-14.621174,-35.064796,-1,EPI_ISL_3091093,Alpha,B.1.1.7,2021-04-22
24.793335,-16.311058,-1,EPI_ISL_2031060,Alpha,B.1.1.7,2021-03-04
14.484966,14.309818,-1,EPI_ISL_1662905,Alpha,B.1.1.7,2021-04-03
23.566639,-16.381432,-1,EPI_ISL_1080819,Alpha,B.1.1.7,2021-02-10
24.754417,-16.068884,-1,EPI_ISL_2046257,Alpha,B.1.1.7,2021-04-28
24.793335,-16.154945,-1,EPI_ISL_2100545,Alpha,B.1.1.7,2021-04
24.074451,-16.928047,-1,EPI_ISL_1524627,Alpha,B.1.1.7,2021-03-17
24.707344,-16.170383,-1,EPI_ISL_2597497,Alpha,B.1.1.7,2021-03-28
24.082405,-16.740788,-1,EPI_ISL_1013732,Alpha,B.1.1.7,2021-01-25
-0.4134364,-14.227842,-1,EPI_ISL_2618746,Alpha,B.1.1.7,2021-05-22
24.824814,-16.178032,-1,EPI_ISL_2608464,Alpha,B.1.1.7,2021-03-01
1.5885079,-14.289972,-1,EPI_ISL_2471739,Alpha,B.1.1.7,2021-05-26
24.699593,-16.02204,-1,EPI_ISL_2246638,Alpha,B.1.1.7,2021-04-02
24.519848,-17.28757,-1,EPI_ISL_13838094,Alpha,B.1.1.7,2021-07-21
14.000772,14.15353,-1,EPI_ISL_2320410,Alpha,B.1.1.7,2021-05-10
24.839447,-16.170006,-1,EPI_ISL_1576887,Alpha,B.1.1.7,2021-04-01
1.6977291,-13.735527,-1,EPI_ISL_1410784,Alpha,B.1.1.7,2021-03-20
-0.43706512,-13.9778805,-1,EPI_ISL_1741544,Alpha,B.1.1.7,2021-04-17
24.668266,-17.021845,-1,EPI_ISL_1533647,Alpha,B.1,2021-03-01
23.79353,-16.162792,-1,EPI_ISL_2017572,Alpha,B.1.1.7,2021-03-03
1.9398737,-13.852577,-1,EPI_ISL_1509756,Alpha,B.1.1.7,2021-03-24
2.0414715,-13.81381,-1,EPI_ISL_2141071,Alpha,B.1.1.7,2021-04
24.77761,-16.146818,-1,EPI_ISL_1753756,Alpha,B.1.1.7,2021-04-19
13.7818985,13.692427,-1,EPI_ISL_1291291,Alpha,B.1.1.7,2021-02-17
24.73088,-17.170437,-1,EPI_ISL_1842679,Alpha,B.1.1.7,2021-03-09
-8.159016,8.04336,-1,EPI_ISL_15538088,Alpha,B.1.1,2022-10-04
24.777615,-16.06884,-1,EPI_ISL_3065370,Alpha,B.1.1.7,2021-06-28
24.769875,-16.045452,-1,EPI_ISL_2047931,Alpha,B.1.1.7,2021-04-01
24.785622,-16.201656,-1,EPI_ISL_5095160,Alpha,B.1.1.7,2021-06-17
14.68824,14.098663,-1,EPI_ISL_2872849,Alpha,B.1.1.7,2021-06-15
-7.854308,8.027634,-1,EPI_ISL_2094645,Alpha,B.1.1.7,2021-04-21
14.719637,13.825363,-1,EPI_ISL_2787115,Alpha,B.1.1.7,2021-06-08
15.084127,13.306796,-1,EPI_ISL_1197320,Alpha,B.1.1.7,2021-02-09
24.816586,-16.02967,-1,EPI_ISL_1568552,Alpha,B.1.1.7,2021-02-27
24.761875,-16.146984,-1,EPI_ISL_1920200,Alpha,B.1.1.7,2021-04-17
14.610088,14.278347,-1,EPI_ISL_1735611,Alpha,B.1.1.7,2021-04-05
23.769981,-16.21727,-1,EPI_ISL_5155951,Alpha,B.1.1.7,2021-04-07
-0.6167412,-14.462263,-1,EPI_ISL_6510697,Alpha,B.1.1.7,2021-05-09
14.555382,13.880129,-1,EPI_ISL_1926358,Alpha,B.1.1.7,2021-04-16
14.391453,13.684719,-1,EPI_ISL_1526875,Alpha,B.1.1.7,2021-03-03
2.0025344,-13.797962,-1,EPI_ISL_2343116,Alpha,B.1.1.7,2021-05-16
14.516188,14.309654,-1,EPI_ISL_1926658,Alpha,B.1.1.7,2021-04-19
14.507048,13.372747,-1,EPI_ISL_2269310,Alpha,B.1.1.7,2021-05-13
14.586584,13.56752,-1,EPI_ISL_2270809,Alpha,B.1.1.7,2021-05-06
2.041552,-14.15727,-1,EPI_ISL_909209,Alpha,B.1.1.7,2021-01-15
24.769802,-16.10783,-1,EPI_ISL_3020572,Alpha,B.1.1.7,2021-05-19
30.375038,-10.528188,-1,EPI_ISL_10149545,Alpha,B.1.1.7,2021-03-24
30.28128,-10.614232,-1,EPI_ISL_10146026,Alpha,B.1.1.7,2021-06-29
14.500614,13.520676,-1,EPI_ISL_10657760,Alpha,B.1.1.7,2021-04-14
24.831955,-16.092178,-1,EPI_ISL_2658463,Alpha,B.1,2021-04-17
-7.8388395,8.277709,-1,EPI_ISL_2724498,Alpha,B.1.1.7,2021-06-07
14.102259,14.309839,-1,EPI_ISL_1798156,Alpha,B.1.1.7,2021-04-10
24.808918,-16.076475,-1,EPI_ISL_2203008,Alpha,B.1.1.7,2021-04-20
27.390831,-13.251371,-1,EPI_ISL_2800338,Alpha,B.1.1.7,2021-06-12
14.563339,14.20825,-1,EPI_ISL_2306151,Alpha,B.1.1.7,2021-05-11
24.832237,-16.193724,-1,EPI_ISL_2030996,Alpha,B.1.1.7,2021-02-23
14.547678,14.106663,-1,EPI_ISL_2399342,Alpha,B.1.1.7,2021-05-22
14.078699,13.82547,-1,EPI_ISL_1738706,Alpha,B.1.1.7,2021-04-09
27.535084,-13.270051,-1,EPI_ISL_1533683,Alpha,B.1.1.7,2021-03-16
24.715103,-16.068832,-1,EPI_ISL_2422407,Alpha,B.1.1.7,2021-05-31
13.758469,14.059736,-1,EPI_ISL_3845434,Alpha,B.1.1.7,2021-04-27
24.755104,-16.108234,-1,EPI_ISL_2257533,Alpha,B.1.1.7,2021-03-31
23.801117,-16.49073,-1,EPI_ISL_1804835,Alpha,B.1.1.7,2021-04-21
24.676048,-16.873444,-1,EPI_ISL_2644911,Alpha,B.1.1.7,2021-05-05
24.77758,-16.146803,-1,EPI_ISL_17113520,Alpha,B.1.1.7,2021-03-27
24.777618,-16.1702,-1,EPI_ISL_2448403,Alpha,B.1.1.7,2021-04-16
24.722954,-16.0999,-1,EPI_ISL_14690231,Alpha,B.1.1.7,2020
14.352348,13.450384,-1,EPI_ISL_1421873,Alpha,B.1.1.7,2021-02-28
24.754135,-16.092026,-1,EPI_ISL_13571154,Alpha,B.1.1.7,2021-04-08
14.633411,14.239574,-1,EPI_ISL_1184158,Alpha,B.1.1.7,2021-02-16
-0.6010909,-14.01695,-1,EPI_ISL_4200513,Alpha,B.1.1.7,2021-06-29
24.832542,-16.146664,-1,EPI_ISL_3411849,Alpha,B.1.1.7,2021-03-30
24.652763,-16.092342,-1,EPI_ISL_3020721,Alpha,B.1.1.7,2021-06-01
1.9713259,-14.055494,-1,EPI_ISL_1108709,Alpha,B.1.1.7,2021-02-09
15.275265,14.31698,-1,EPI_ISL_2562771,Alpha,B.1.1.7,2021-05-06
24.129303,-16.513956,-1,EPI_ISL_1684496,Alpha,B.1.1.7,2021-04-04
24.769806,-16.178074,-1,EPI_ISL_10146014,Alpha,B.1.1.7,2021-04-01
-0.5228276,-14.10314,-1,EPI_ISL_1851477,Alpha,B.1.1.7,2021-04-24
24.902641,-16.725206,-1,EPI_ISL_1804833,Alpha,B.1.1.7,2021-04-22
-0.78861475,-14.001425,-1,EPI_ISL_1904525,Alpha,B.1.1.7,2021-03-12
23.7543,-16.451643,-1,EPI_ISL_1336799,Alpha,B.1.1.7,2021-03
24.79287,-16.09213,-1,EPI_ISL_2872843,Alpha,B.1.1.7,2021-06-15
14.586626,14.122055,-1,EPI_ISL_1760333,Alpha,B.1.1.7,2021-03-31
-8.106101,8.30784,-1,EPI_ISL_15538150,Alpha,B.1.1.7,2022-10-03
14.641169,14.35659,-1,EPI_ISL_1636250,Alpha,B.1.1.7,2021-04-09
14.414795,14.036171,-1,EPI_ISL_2181248,Alpha,B.1.1.7,2021-05-08
24.79321,-16.139027,-1,EPI_ISL_1576938,Alpha,B.1.1,2021-04-05
24.71521,-16.084293,-1,EPI_ISL_4205935,Alpha,B.1.1.7,2021-07-09
24.613632,-17.256363,-1,EPI_ISL_2031053,Alpha,B.1.1.7,2021-03-04
23.988838,-16.131332,-1,EPI_ISL_1496735,Alpha,B.1.1.7,2021-02-09
13.875755,13.7080765,-1,EPI_ISL_1930115,Alpha,B.1.1.7,2021-04-24
24.754166,-16.060907,-1,EPI_ISL_1841811,Alpha,B.1.1.7,2021-01-29
24.81678,-16.193886,-1,EPI_ISL_2647406,Alpha,B.1.1.7,2021-05-20
24.81673,-16.209478,-1,EPI_ISL_3502647,Alpha,B.1.1.7,2021-05-05
24.621399,-17.029865,-1,EPI_ISL_1970401,Alpha,Q.8,2021-04-28
1.7211881,-13.719673,-1,EPI_ISL_2104530,Alpha,B.1.1.7,2021-05-01
24.019814,-16.850101,-1,EPI_ISL_12388279,Alpha,B.1.1.7,2021-04-25
1.8227882,-14.079189,-1,EPI_ISL_2388712,Alpha,B.1.1.7,2021-05-19
2.1196976,-13.961956,-1,EPI_ISL_1187972,Alpha,B.1.1.7,2021-02-26
14.60228,13.465916,-1,EPI_ISL_2184327,Alpha,B.1.1.7,2021-05-03
14.242838,14.122276,-1,EPI_ISL_1623733,Alpha,B.1.1.7,2021-04-06
2.0962057,-13.782418,-1,EPI_ISL_2672431,Alpha,B.1.1.7,2021-06-05
24.769897,-16.115551,-1,EPI_ISL_5156179,Alpha,B.1.1.7,2021-04-06
-0.52279186,-14.196681,-1,EPI_ISL_2792797,Alpha,B.1.1.7,2021-06-12
2.1821566,-13.751055,-1,EPI_ISL_3509207,Alpha,B.1.1.7,2021-05-30
-0.63237333,-14.165451,-1,EPI_ISL_2037713,Alpha,B.1.1.7,2021-04-07
24.777573,-16.217213,-1,EPI_ISL_1335469,Alpha,B.1.1.7,2021-03-09
24.340118,-17.03761,-1,EPI_ISL_2258533,Alpha,B.1.1.7,2021-03-22
14.586552,14.255024,-1,EPI_ISL_1718145,Alpha,B.1.1.7,2021-04-21
24.777504,-16.178236,-1,EPI_ISL_2031121,Alpha,B.1.1.7,2021-03-09
24.754173,-16.06869,-1,EPI_ISL_3020574,Alpha,B.1.1.7,2021-05-17
24.793262,-16.185928,-1,EPI_ISL_1321639,Alpha,B.1,2021-02-01
14.6177025,13.997231,-1,EPI_ISL_2320884,Alpha,B.1.1.7,2021-05-08
24.839485,-16.138737,-1,EPI_ISL_2150706,Alpha,B.1.1.7,2021-04-24
1.619709,-13.696262,-1,EPI_ISL_1208316,Alpha,B.1.1.7,2021-02-26
13.859999,14.052059,-1,EPI_ISL_2098816,Alpha,B.1.1.7,2021-05-05
24.769867,-16.178236,-1,EPI_ISL_1902379,Alpha,B.1.1.7,2021-04-01
24.363533,-17.248526,-1,EPI_ISL_1129507,Alpha,B.1.1.7,2021-01-09
24.722954,-16.139206,-1,EPI_ISL_2257528,Alpha,B.1.1.7,2021-03-30
24.754345,-16.100098,-1,EPI_ISL_1214635,Alpha,B.1.1.7,2021-02-25
14.516361,13.723759,-1,EPI_ISL_1811601,Alpha,B.1.1.7,2021-04-19
24.722908,-16.021875,-1,EPI_ISL_1970588,Alpha,B.1.1.7,2021-04-28
24.69168,-16.021976,-1,EPI_ISL_1335559,Alpha,B.1.1.7,2021-03-08
24.730701,-16.115664,-1,EPI_ISL_1481183,Alpha,B.1.1.7,2021-03-03
24.668568,-17.131369,-1,EPI_ISL_1195212,Alpha,B.1.1.7,2021-02-19
24.47285,-17.209423,-1,EPI_ISL_2508257,Alpha,B.1.1.7,2021-04-21
14.12569,14.208015,-1,EPI_ISL_2090255,Alpha,B.1.1.7,2021-04-22
24.778542,-16.147099,-1,EPI_ISL_1172244,Alpha,B.1.1,2021-02-23
24.762127,-16.08442,-1,EPI_ISL_2258884,Alpha,B.1.1.7,2021-03-19
24.707283,-16.076572,-1,EPI_ISL_2046212,Alpha,B.1.1.7,2021-04-28
24.762138,-16.092323,-1,EPI_ISL_1350210,Alpha,B.1.1.7,2021-02-24
24.761963,-16.115715,-1,EPI_ISL_1638663,Alpha,B.1.1.7,2021-03-10
24.754189,-16.092264,-1,EPI_ISL_1931319,Alpha,B.1.1.7,2021-04-20
24.723083,-16.068897,-1,EPI_ISL_2505628,Alpha,B.1.1.7,2021-03-03
24.777767,-16.107647,-1,EPI_ISL_1089491,Alpha,B.1.1.7,2021-02-05
24.776806,-16.12346,-1,EPI_ISL_2450916,Alpha,B.1.1.7,2021-05-05
14.602005,14.270649,-1,EPI_ISL_1648794,Alpha,B.1.1.7,2021-04-02
1.8539166,-13.712084,-1,EPI_ISL_1295075,Alpha,B.1.1.7,2021-03-03
1.7680535,-13.7902565,-1,EPI_ISL_8675709,Alpha,B.1.1.7,2021-06-22
24.668148,-16.02969,-1,EPI_ISL_3502698,Alpha,B.1.1.7,2021-05-28
24.746307,-16.10784,-1,EPI_ISL_1403882,Alpha,B,2021-03-10
23.902721,-16.201626,-1,EPI_ISL_2410132,Alpha,B.1.1.7,2021-02-10
24.69941,-16.021896,-1,EPI_ISL_10146007,Alpha,B.1.1.7,2021-04-01
-0.5854044,-14.001449,-1,EPI_ISL_1383290,Alpha,B.1.1,2021-01-24
-7.9316416,8.61225,-1,EPI_ISL_10072285,Alpha,B.1.1.7,2022-01-31
24.433994,-17.108,-1,EPI_ISL_2095166,Alpha,B.1,2021-03-26
15.037109,13.502146,-1,EPI_ISL_4025956,Alpha,B.1.1.7,2021-08-02
26.23077,-14.613249,-1,EPI_ISL_3671095,Alpha,B.1.1.7,2021-06-01
30.398678,-10.551828,-1,EPI_ISL_10146006,Alpha,B.1.1.7,2021-04-01
2.1195297,-13.96216,-1,EPI_ISL_1246714,Alpha,B.1.1.7,2021-03-01
15.154364,13.681666,-1,EPI_ISL_1911939,Alpha,B.1.1.7,2021-04-14
26.598629,-14.093584,-1,EPI_ISL_2632204,Alpha,B.1.1.7,2021-06-02
24.824501,-16.186,-1,EPI_ISL_2020086,Alpha,B.1.1.7,2021-04-08
1.7836566,-14.079102,-1,EPI_ISL_1351995,Alpha,B.1.1.7,2021-03-10
14.617859,14.286335,-1,EPI_ISL_2183348,Alpha,B.1.1.7,2021-05-10
24.801105,-16.209396,-1,EPI_ISL_2031123,Alpha,B.1.1.7,2021-03-09
24.816032,-16.076298,-1,EPI_ISL_1657740,Alpha,B.1.1.7,2020-12-16
14.703972,14.340937,-1,EPI_ISL_2501692,Alpha,B.1.1.7,2021-05-24
-7.760472,7.902876,-1,EPI_ISL_2693157,Alpha,B.1.1.7,2021-06-20
24.769737,-16.154694,-1,EPI_ISL_10145984,Alpha,B.1.1.7,2021-06-08
24.94123,-16.123512,-1,EPI_ISL_10329628,Alpha,B.1.1.7,2021-04-27
24.769855,-16.107918,-1,EPI_ISL_3411000,Alpha,B.1.1.7,2021-08-05
-0.61656284,-14.251404,-1,EPI_ISL_2535494,Alpha,B.1.1.7,2021-05-25
24.809105,-16.139088,-1,EPI_ISL_1928535,Alpha,B.1.1.7,2021-04-23
14.117886,13.926998,-1,EPI_ISL_3845454,Alpha,B.1.1.7,2021-04-28
-0.6478343,-14.2279825,-1,EPI_ISL_3598304,Alpha,B.1.1.7,2021-04-10
24.832474,-16.146818,-1,EPI_ISL_1433432,Alpha,B.1.1.7,2021-02-23
24.793251,-16.15479,-1,EPI_ISL_2031113,Alpha,B.1.1.7,2021-03-09
14.625652,14.286114,-1,EPI_ISL_2043521,Alpha,B.1.1.7,2021-04-28
30.12519,-10.817344,-1,EPI_ISL_3910621,Alpha,B.1.1.7,2021-04-26
24.793388,-16.131311,-1,EPI_ISL_2506442,Alpha,B.1.1.7,2021-03-12
24.746307,-16.013908,-1,EPI_ISL_1307068,Alpha,B.1,2021-03-09
24.855927,-16.975052,-1,EPI_ISL_2257465,Alpha,B.1.1.7,2021-03-30
24.941933,-16.295282,-1,EPI_ISL_3023244,Alpha,B.1.1.7,2021-04-14
24.722897,-16.068943,-1,EPI_ISL_2031026,Alpha,B.1.1.7,2021-02-22
14.656857,14.184832,-1,EPI_ISL_1540474,Alpha,B.1.1.7,2021-03-24
24.543121,-16.02203,-1,EPI_ISL_8628653,Alpha,B.1.1.7,2021-03-01
15.274324,14.364546,-1,EPI_ISL_2481447,Alpha,B.1.1.7,2021-05-28
26.910511,-13.670738,-1,EPI_ISL_3925283,Alpha,B.1.1.7,2021-07-27
30.250122,-10.692425,-1,EPI_ISL_10149565,Alpha,B.1.1.7,2021-06-04
14.492916,14.309755,-1,EPI_ISL_2307253,Alpha,B.1.1.7,2021-05-07
-0.53089714,-14.048294,-1,EPI_ISL_1345410,Alpha,B.1.1.7,2021-03-15
29.00526,-9.590759,-1,EPI_ISL_2608453,Alpha,B.1.1.7,2021-03-02
24.754246,-16.076626,-1,EPI_ISL_2658848,Alpha,B.1.1.7,2021-04-19
24.793167,-16.107746,-1,EPI_ISL_2645021,Alpha,B.1.1.7,2021-05-12
24.76971,-16.099974,-1,EPI_ISL_2508105,Alpha,B.1.1.7,2021-04-13
24.816818,-16.146975,-1,EPI_ISL_1842478,Alpha,B.1.1.7,2021-02-02
14.79752,14.294033,-1,EPI_ISL_3523175,Alpha,B.1.1.7,2021-08-02
23.82454,-16.131327,-1,EPI_ISL_2981492,Alpha,B.1.1.7,2021-06-15
-7.6199255,8.37163,-1,EPI_ISL_1518550,Alpha,B.1.1.7,2021-03-31
24.785545,-16.061033,-1,EPI_ISL_5199397,Alpha,B.1.1.7,2021-01-19
30.132847,-10.762443,-1,EPI_ISL_10146027,Alpha,B.1.1.7,2021-06-19
10.56176,-11.9129925,-1,EPI_ISL_2210784,Alpha,B.1.1.7,2021-02-18
26.244347,-14.474231,-1,EPI_ISL_2626262,Alpha,B.1.1.7,2021-04-16
-0.5074105,-14.227897,-1,EPI_ISL_15630494,Alpha,B.1.1.7,2021-03-23
24.746353,-16.01422,-1,EPI_ISL_8528072,Alpha,B.1.1.7,2021-04-16
14.399031,14.309639,-1,EPI_ISL_14590074,Alpha,B.1.1.7,2021-04-19
24.769886,-16.146942,-1,EPI_ISL_1197321,Alpha,B.1.1,2021-02-12
14.711685,14.254858,-1,EPI_ISL_2268971,Alpha,B.1.1.7,2021-05-03
24.7309,-16.084455,-1,EPI_ISL_1491153,Alpha,B.1.1.7,2021-03-16
24.746407,-16.131285,-1,EPI_ISL_3023237,Alpha,B.1.1.7,2021-04-14
-31.656914,-16.045326,-1,EPI_ISL_5005326,Delta,AY.112,2021-09-12
-15.03521,-35.361393,-1,EPI_ISL_7424824,Delta,AY.126,2021-11-25
-15.325205,-25.072107,-1,EPI_ISL_7602939,Delta,AY.103,2021-11-28
-15.379833,-25.024998,-1,EPI_ISL_6980446,Delta,AY.101,2021-10-18
-16.09853,-25.52475,-1,EPI_ISL_3955019,Delta,AY.120,2021-08-27
-14.590212,-34.84618,-1,EPI_ISL_6693891,Delta,AY.4.2,2021-09-15
-14.511766,-34.431946,-1,EPI_ISL_3667363,Delta,AY.126,2021-08-11
-32.39901,-16.404644,-1,EPI_ISL_15875738,Delta,AY.126,2021-12-21
-45.1969,-19.520401,-1,EPI_ISL_5394057,Delta,AY.25,2021-10-01
-15.5751295,-25.25156,-1,EPI_ISL_8840506,Delta,AY.85,2021-12-19
-32.039757,-16.96738,-1,EPI_ISL_3311981,Delta,AY.4,2021-07-29
-15.136622,-34.53354,-1,EPI_ISL_8082783,Delta,AY.112,2021-12-17
-15.442261,-25.665634,-1,EPI_ISL_6715638,Delta,AY.43,2021-11-10
-31.594292,-16.053204,-1,EPI_ISL_9017615,Delta,AY.39,2021-11-19
-46.08789,-21.153204,-1,EPI_ISL_11977908,Delta,AY.53,2021-08-11
-31.55531,-16.357841,-1,EPI_ISL_4558058,Delta,B.1.617.2,2021-06-16
24.738697,-16.060947,-1,EPI_ISL_6370974,Delta,AY.44,2021-09-09
-46.791027,-20.496954,-1,EPI_ISL_3519406,Delta,AY.44,2021-07-30
-31.602295,-16.139143,-1,EPI_ISL_11696756,Delta,AY.127,2021-12-19
-16.207874,-25.321867,-1,EPI_ISL_3138875,Delta,AY.23,2021-06-21
24.785576,-16.099934,-1,EPI_ISL_10145995,Delta,AY.4.2,2021-09-06
-15.395454,-24.931444,-1,EPI_ISL_5858390,Delta,AY.4.4,2021-09-28
-32.031986,-16.193882,-1,EPI_ISL_4091035,Delta,AY.35,2021-08-31
-45.783234,-20.43448,-1,EPI_ISL_2676285,Delta,AY.106,2021-06-06
-45.87675,-20.106363,-1,EPI_ISL_3728785,Delta,AY.4,2021-08-20
-31.492954,-16.123217,-1,EPI_ISL_11105746,Delta,B.1.617.2,2021-09-09
-31.579144,-16.053205,-1,EPI_ISL_7468603,Delta,AY.127,2021-11-15
-46.736168,-20.348671,-1,EPI_ISL_8996840,Delta,AY.127,2021-12-28
24.230797,-16.81866,-1,EPI_ISL_3400841,Delta,AY.25.1,2021-08-04
-45.673927,-20.114185,-1,EPI_ISL_9772722,Delta,AY.25,2021-08-24
-31.492771,-16.295277,-1,EPI_ISL_5143605,Delta,AY.39,2021-09-24
-15.043227,-34.3851,-1,EPI_ISL_8082649,Delta,AY.126,2021-12-16
-45.247765,-19.526312,-1,EPI_ISL_3834685,Delta,AY.37,2021-08-04
-45.93915,-20.254932,-1,EPI_ISL_7366244,Delta,AY.99.2,2021-10-05
24.816685,-16.178228,-1,EPI_ISL_6837706,Delta,AY.122,2021-10-15
-3.99786,16.25474,-1,EPI_ISL_10737809,Delta,AY.29.2,2022-03
-16.192411,-24.986015,-1,EPI_ISL_4981669,Delta,AY.39,2021-09-09
-15.629717,-25.782864,-1,EPI_ISL_8684650,Delta,AY.126,2022-01-02
-14.464804,-34.478706,-1,EPI_ISL_5003810,Delta,AY.25,2021-09-10
-44.757137,-19.066357,-1,EPI_ISL_9046867,Delta,AY.103,2022-01-10
-31.570965,-16.021948,-1,EPI_ISL_9178370,Delta,AY.109,2021-12-23
24.730717,-16.076698,-1,EPI_ISL_3745227,Delta,AY.120.1,2021-07-26
24.72297,-16.076572,-1,EPI_ISL_7812953,Delta,AY.100,2021-07-24
-14.19021,-33.90192,-1,EPI_ISL_9345271,Delta,AY.119,2021-12-09
-3.7539635,15.939939,-1,EPI_ISL_4184325,Delta,AY.4,2021-09-03
-45.947083,-20.325195,-1,EPI_ISL_8430615,Delta,AY.99.2,2021-11-23
-46.634666,-20.192364,-1,EPI_ISL_3213638,Delta,B.1.617.2,2021-07-12
-46.103294,-21.121967,-1,EPI_ISL_6364156,Delta,AY.4,2021-11-06
-46.23619,-21.129833,-1,EPI_ISL_5581823,Delta,AY.3,2021-10-15
-46.540672,-20.168978,-1,EPI_ISL_8138755,Delta,AY.34.1,2021-12-17
-14.582222,-34.267906,-1,EPI_ISL_7970737,Delta,AY.4,2021-11-04
-14.496622,-34.330456,-1,EPI_ISL_3656681,Delta,AY.44,2021-07
-45.884636,-20.200462,-1,EPI_ISL_6852808,Delta,AY.122,2021-10-30
-46.072098,-20.106405,-1,EPI_ISL_16802106,Delta,AY.131,2021-08-25
