UMAP 1,UMAP 2,Cluster,Seq ID,Variant,Pango lineage,Collection date
-11.695464,27.708817,0,EPI_ISL_14079633,Omicron,BA.5.5,2022-07-07
-19.16315,9.617681,0,EPI_ISL_17426312,Omicron,BA.2,2022-04-26
-4.0054817,15.600513,0,EPI_ISL_11145319,Omicron,B.1.1.529,2021-12-30
14.167925,27.573322,0,EPI_ISL_17650380,Omicron,CH.1.1.1,2023-01
-11.390999,28.161942,0,EPI_ISL_15220407,Omicron,BF.21,2022-09-17
-17.77036,20.662933,0,EPI_ISL_16539352,Omicron,BA.5.2,2022-11-14
-13.0604925,10.520502,0,EPI_ISL_12411125,Omicron,BA.1,2022-03-05
-23.916412,14.085812,0,EPI_ISL_13763178,Omicron,BA.2.12.1,2022-06-10
-4.700632,20.202942,0,EPI_ISL_12789786,Omicron,BA.2.12.1,2021-12-23
15.582352,9.364216,0,EPI_ISL_17514460,Omicron,XBB.1.9.1,2023-04-12
12.494425,7.7632675,0,EPI_ISL_16242395,Omicron,BQ.1.18,2022-12-03
-12.385042,4.99584,0,EPI_ISL_10721917,Omicron,BA.1.15,2022-02-09
11.0582485,25.454552,0,EPI_ISL_16615861,Omicron,CH.1.1,2023-01-01
-11.281708,28.224373,0,EPI_ISL_15514324,Omicron,BF.26,2022-10-07
-8.716526,6.5813,0,EPI_ISL_15805722,Omicron,Unassigned,2022-10-17
-24.010162,14.155844,0,EPI_ISL_11937715,Omicron,BA.2.12.1,2022-04-02
-12.588385,7.141238,0,EPI_ISL_12806640,Omicron,BA.1.1,2022-01-20
-11.645804,22.807938,0,EPI_ISL_13229971,Omicron,BA.2.9.6,2022-05-25
12.244217,7.950672,0,EPI_ISL_17597202,Omicron,Unassigned,2023-04-17
-11.320697,27.52127,0,EPI_ISL_13176307,Omicron,BA.4,2022-05-23
12.345791,7.8413086,0,EPI_ISL_17277784,Omicron,BQ.1.11,2022-12-27
-17.024467,14.77994,0,EPI_ISL_14686631,Omicron,BA.5.2.1,2022-08-15
-16.06369,11.775153,0,EPI_ISL_13058153,Omicron,BA.2,2022-05-12
9.411799,11.58853,0,EPI_ISL_16133988,Omicron,BL.2,2022-11-28
12.213177,7.989868,0,EPI_ISL_16683490,Omicron,BQ.1.1,2022-12-12
13.206882,27.180666,0,EPI_ISL_16977132,Omicron,CH.1.1,2023-02-15
12.486536,7.755329,0,EPI_ISL_15535290,Omicron,BQ.1.1.69,2022-10-04
12.252098,7.966463,0,EPI_ISL_15380572,Omicron,BQ.1.1,2022-10-01
12.408436,7.9586678,0,EPI_ISL_16737481,Omicron,BQ.1.22,2023-01-20
-5.3142858,10.335984,0,EPI_ISL_15642500,Omicron,CM.5.2,2022-10-23
10.964619,24.462547,0,EPI_ISL_17590188,Omicron,CH.1.1.3,2023-04-11
-11.187769,27.435501,0,EPI_ISL_14904412,Omicron,BA.5.5,2022-08-18
-10.508235,27.388458,0,EPI_ISL_15121695,Omicron,BA.5.2.1,2022-09-19
-5.7399707,7.4449606,0,EPI_ISL_13396172,Omicron,Unassigned,2022-06-01
5.819747,20.767647,0,EPI_ISL_16584770,Omicron,XBF.8.1,2023-01-10
12.127167,8.044498,0,EPI_ISL_15968291,Omicron,BQ.1.1.31,2022-11-22
-19.296005,9.8286495,0,EPI_ISL_13026101,Omicron,BA.2,2022-03-23
-6.2271175,3.9882636,0,EPI_ISL_13017889,Omicron,BA.2.76,2022-05-22
-3.2116785,25.816626,0,EPI_ISL_16079403,Omicron,BN.1.9,2022-11-30
-24.174313,13.382565,0,EPI_ISL_13310700,Omicron,BA.2.12.1,2022-06-01
-2.414877,24.669567,0,EPI_ISL_15914854,Omicron,Unassigned,2022-11-12
-9.004347,5.6716766,0,EPI_ISL_10746172,Omicron,BA.2,2022-02
12.189623,7.9819717,0,EPI_ISL_16216749,Omicron,BQ.1.1.69,2022-11-30
-10.671207,9.568686,0,EPI_ISL_11036956,Omicron,BA.1.17.2,2021-12-27
-2.1493073,24.46658,0,EPI_ISL_15888253,Omicron,BA.4.1.1,2022-10-25
-11.000262,26.701286,0,EPI_ISL_15943968,Omicron,BA.5.2,2022-11-09
-5.258091,31.391975,0,EPI_ISL_15484159,Omicron,BA.5.2.1,2022-10-11
-17.131065,7.3907833,0,EPI_ISL_11179067,Omicron,BA.1.1,2022-02-23
-6.555549,23.554989,0,EPI_ISL_15388081,Omicron,BA.4.1,2022-09-02
12.365878,9.496371,0,EPI_ISL_17343920,Omicron,XBB.2.8,2023-03-04
13.941208,27.485703,0,EPI_ISL_16910084,Omicron,CH.1.1.3,2023-01-12
-5.182439,5.0247593,0,EPI_ISL_13166896,Omicron,BA.5.2.1,2022-05-23
-10.538399,8.21391,0,EPI_ISL_8947470,Omicron,BA.1.15,2021-12-29
16.884459,2.811329,0,EPI_ISL_17655384,Omicron,XBB.1.5,2023-04-17
-5.6045504,5.0638523,0,EPI_ISL_16643434,Omicron,BF.21,2023-01-03
1.1779385,8.310012,0,EPI_ISL_17001384,Omicron,XBB.1.5.32,2023-02-09
-10.812775,26.833805,0,EPI_ISL_15114622,Omicron,BA.4,2022-09-13
-11.75041,27.747917,0,EPI_ISL_15687443,Omicron,BA.2,2022-09-09
-17.07723,-0.12713051,0,EPI_ISL_11596530,Omicron,BA.2.18,2022-03-22
-5.6366024,16.56406,0,EPI_ISL_10717337,Omicron,BA.1.1,2022-01-22
-11.453558,27.818375,0,EPI_ISL_14486398,Omicron,BF.5,2022-08-02
-14.202907,11.641081,0,EPI_ISL_8425975,Omicron,BA.1.1,2021-12-22
-15.946419,11.454741,0,EPI_ISL_12803996,Omicron,BA.2,2022-04-27
-24.002274,14.132423,0,EPI_ISL_14964898,Omicron,BA.2.12.1,2022-04-11
0.2492361,12.94125,0,EPI_ISL_17320854,Omicron,DL.1,2022-11-19
11.986374,8.224224,0,EPI_ISL_17241111,Omicron,BQ.1.1,2023-03-07
14.805157,9.167509,0,EPI_ISL_16182905,Omicron,XBB,2022-09-30
-17.05366,0.28689575,0,EPI_ISL_14763818,Omicron,BA.2.18,2022-07-12
-10.969246,27.302574,0,EPI_ISL_14021410,Omicron,BA.5.2.1,2022-07-05
-11.062921,26.974396,0,EPI_ISL_13889423,Omicron,BF.5,2022-07-11
-5.839598,16.34562,0,EPI_ISL_11329739,Omicron,BA.1.1,2021-12-18
11.872322,6.1927814,0,EPI_ISL_16763365,Omicron,XBB.1.5,2023-01-22
-24.02572,14.13245,0,EPI_ISL_12755672,Omicron,BA.2,2022-05-07
12.322475,7.9039154,0,EPI_ISL_17075196,Omicron,BQ.1.1,2023-02-17
-3.5400953,19.484829,0,EPI_ISL_15313825,Omicron,BA.5.1.10,2022
-4.9619007,24.858345,0,EPI_ISL_15617413,Omicron,BN.1,2022-10-07
-11.892917,5.4646826,0,EPI_ISL_11407026,Omicron,BA.1.1,2022-01-26
12.2209015,7.9662933,0,EPI_ISL_15622978,Omicron,BQ.1.1,2022-10-15
-2.4618855,24.638351,0,EPI_ISL_15064853,Omicron,BA.4.6,2022-09-06
0.60882854,13.22224,0,EPI_ISL_15860123,Omicron,CL.1,2022-11-07
7.447565,13.374996,0,EPI_ISL_16943738,Omicron,XBB.2.6,2022-12-07
1.4828053,8.1689825,0,EPI_ISL_17046123,Omicron,XBB.1.5.12,2023-02-16
-11.383135,27.63858,0,EPI_ISL_15536577,Omicron,BA.5.1,2022-09-19
-23.994556,14.101353,0,EPI_ISL_13418248,Omicron,BA.2.12.1,2022-06-17
-0.11339092,9.819201,0,EPI_ISL_15351928,Omicron,BN.3.1,2022-09-29
-11.227037,27.388313,0,EPI_ISL_14411226,Omicron,BA.5.1.3,2022-07-26
-6.4279194,7.4323826,0,EPI_ISL_13901536,Omicron,BA.4.6,2022-07-01
-11.947478,5.027115,0,EPI_ISL_9206642,Omicron,BA.1,2021-12-22
-11.156583,27.349533,0,EPI_ISL_14862886,Omicron,BF.5,2022-07-19
-10.89094,26.748058,0,EPI_ISL_13292331,Omicron,BA.5.1.9,2022-05-24
-10.898972,26.912071,0,EPI_ISL_14914197,Omicron,BA.5.6,2022-08-29
-6.1254187,6.2239037,0,EPI_ISL_15313051,Omicron,BA.2,2022-08-09
-10.444553,10.908062,0,EPI_ISL_11560594,Omicron,BA.2,2022-03-06
-13.989188,7.298005,0,EPI_ISL_12235907,Omicron,BA.1.1.18,2022-04-08
-11.711315,27.661903,0,EPI_ISL_14027643,Omicron,BA.4.1.1,2022-07-07
-4.845065,24.585173,0,EPI_ISL_15862013,Omicron,BN.1.3,2022-11-08
-3.6258316,25.578154,0,EPI_ISL_16600457,Omicron,BN.1.3,2023-01-01
-11.086243,26.83392,0,EPI_ISL_13369068,Omicron,BA.5.1,2022-06-06
-6.550352,12.17645,0,EPI_ISL_16246146,Omicron,BR.2.1,2022-11-30
-2.3134155,24.544586,0,EPI_ISL_16054553,Omicron,BF.7,2022-09-01
11.1833,25.360699,0,EPI_ISL_17136321,Omicron,CH.1.1.1,2023-02-16
-20.458426,12.157881,0,EPI_ISL_12245472,Omicron,BA.2,2022-04-12
-15.089825,4.4614534,0,EPI_ISL_8091723,Omicron,BA.1.15.1,2021-12-17
-19.640347,5.321267,0,EPI_ISL_9960838,Omicron,BA.1.1,2022-01-27
-8.263523,6.2134,0,EPI_ISL_15797225,Omicron,BA.2,2022-10-22
1.6042929,19.554047,0,EPI_ISL_16282784,Omicron,BQ.1.1,2022-11-19
11.1581955,8.696893,0,EPI_ISL_16913091,Omicron,XBB.1.5.17,2023-01-17
-11.133243,27.232353,0,EPI_ISL_16173628,Omicron,BA.5.2.1,2022-11-22
-16.991224,0.48997688,0,EPI_ISL_13468543,Omicron,BA.2.40.1,2022-06-07
11.033199,8.665808,0,EPI_ISL_17005247,Omicron,XBB.1.5,2023-02-13
16.162796,7.337326,0,EPI_ISL_17653013,Omicron,FE.1,2023-04-29
1.7025108,20.965536,0,EPI_ISL_16103210,Omicron,BA.4.7,2022-10-04
-3.9357939,18.10259,0,EPI_ISL_15056596,Omicron,BA.5.1,2022-09-06
-18.596495,11.991837,0,EPI_ISL_12416687,Omicron,BA.2.65,2022-01-28
-14.98506,7.8524637,0,EPI_ISL_8923144,Omicron,BA.1,2022-01-13
-10.325503,8.316097,0,EPI_ISL_10302375,Omicron,BA.1.1,2022-01-14
13.46818,26.375391,0,EPI_ISL_15384915,Omicron,BF.7.9,2022-10-06
-2.321062,24.739803,0,EPI_ISL_16257995,Omicron,BF.7,2022-12-09
-10.976747,26.552734,0,EPI_ISL_15290860,Omicron,Unassigned,2022-09-27
13.083668,4.508127,0,EPI_ISL_15300695,Omicron,BA.2.75.1,2022-08-07
10.896637,6.0902634,0,EPI_ISL_16998630,Omicron,XBB.1.5,2023-02-10
-3.2185001,15.058216,0,EPI_ISL_14873174,Omicron,BF.5,2022-08-05
12.549099,6.9273453,0,EPI_ISL_16488820,Omicron,BQ.1.1.32,2022-12-25
-19.058456,3.19026,0,EPI_ISL_12880380,Omicron,BA.1.1,2022-01-21
-13.225631,9.779392,0,EPI_ISL_12249942,Omicron,BA.1.1,2022-03-23
-11.789387,26.58387,0,EPI_ISL_17051946,Omicron,BE.2,2022-07-16
1.4760323,21.567135,0,EPI_ISL_14074281,Omicron,BA.4,2022-07-20
13.742391,25.959139,0,EPI_ISL_15835170,Omicron,BQ.1.8,2022-11-10
-12.125278,26.763657,0,EPI_ISL_14829968,Omicron,BA.5,2022-08-15
3.991352,11.552109,0,EPI_ISL_15419945,Omicron,BA.2.75.2,2022
-11.984722,26.60736,0,EPI_ISL_15275744,Omicron,BA.5.5,2022-09-07
17.70547,7.7641296,0,EPI_ISL_17012331,Omicron,XBB.1.5.2,2023-02-06
-4.157295,18.742628,0,EPI_ISL_14109749,Omicron,BA.4,2022-07-14
-11.875416,26.513603,0,EPI_ISL_13886141,Omicron,BA.5.1,2022-07-03
7.0021877,13.890501,0,EPI_ISL_16012332,Omicron,XBB.1.15,2022-11-22
10.222271,12.673573,0,EPI_ISL_16113328,Omicron,XBB.1.3,2022-11-30
18.430576,3.6237583,0,EPI_ISL_17278916,Omicron,XBB.1.5,2023-03-09
-12.00824,26.685501,0,EPI_ISL_15765310,Omicron,BA.5.2,2022-09-28
-11.984951,26.49015,0,EPI_ISL_13062978,Omicron,BA.5.5,2022-05-17
-3.211708,23.981995,0,EPI_ISL_15993154,Omicron,BA.5.2.28,2022-11-16
2.5772276,20.25806,0,EPI_ISL_16159397,Omicron,BA.5.2,2022-11-24
-2.9225273,23.536667,0,EPI_ISL_16263789,Omicron,Unassigned,2022-12-13
-12.997974,10.317209,0,EPI_ISL_12422784,Omicron,BA.1.9,2022-03-07
-28.540049,14.922306,0,EPI_ISL_9011898,Omicron,BA.2,2022-01-14
-21.299194,16.301874,0,EPI_ISL_14059477,Omicron,BA.2.12.1,2022-07-05
1.5228043,21.543585,0,EPI_ISL_14556108,Omicron,BA.4.7,2022-07-31
-1.0703955,25.70049,0,EPI_ISL_16011721,Omicron,BN.1,2022-11-18
12.439686,7.778944,0,EPI_ISL_16036963,Omicron,DN.1,2022-11-27
-11.125383,27.450912,0,EPI_ISL_15971130,Omicron,BA.5.2.1,2022-08-12
-10.222673,14.83968,0,EPI_ISL_13398266,Omicron,BA.2.24,2022-05-23
-2.1648178,24.37273,0,EPI_ISL_15298841,Omicron,BF.7.4.1,2022-09-30
-11.187745,27.451015,0,EPI_ISL_15817313,Omicron,Unassigned,2022-11-03
-11.922121,27.630726,0,EPI_ISL_14816291,Omicron,BF.39,2022-08-16
-11.484724,27.63086,0,EPI_ISL_13780274,Omicron,BA.5.2.1,2022-06-23
-17.137497,20.76455,0,EPI_ISL_14290056,Omicron,BF.3,2022-07-27
-21.267464,12.213993,0,EPI_ISL_14774152,Omicron,BA.2.10.1,2022-06-01
-18.267044,12.733067,0,EPI_ISL_12000690,Omicron,BA.2,2022-03-01
4.0175214,20.971615,0,EPI_ISL_16416238,Omicron,CQ.1,2022-12-21
-17.098553,20.72546,0,EPI_ISL_15615208,Omicron,BA.5.2,2022-09-15
-19.113081,2.9557438,0,EPI_ISL_11138545,Omicron,BA.1.1,2022-01-31
-10.8050995,27.302666,0,EPI_ISL_15086302,Omicron,BA.5.1.5,2022-09-15
7.5073977,18.431074,0,EPI_ISL_15269820,Omicron,BR.1,2022
3.3742666,11.075352,0,EPI_ISL_15146788,Omicron,BY.1,2022-09-10
-10.96907,27.107346,0,EPI_ISL_15587253,Omicron,BA.5.5,2022-10-12
-11.187752,27.380692,0,EPI_ISL_16269343,Omicron,BF.26,2022-11-11
17.338066,13.884304,0,EPI_ISL_16686191,Omicron,Unassigned,2023-01-16
-11.266082,27.427704,0,EPI_ISL_15803803,Omicron,BA.5.2.9,2022-10-27
-11.140841,27.20111,0,EPI_ISL_14043894,Omicron,BA.5.1.17,2022-07-18
11.817441,8.188395,0,EPI_ISL_17408139,Omicron,XBB.2.3.2,2023-03-24
-26.058296,15.51725,0,EPI_ISL_8501948,Omicron,BA.1,2021-12-29
15.025183,18.67112,0,EPI_ISL_16694918,Omicron,BF.7,2023-01-12
-17.028172,20.162903,0,EPI_ISL_15906093,Omicron,BA.5.2,2022-11-05
7.4162865,13.625109,0,EPI_ISL_16510834,Omicron,XBB.1,2022-12-27
-4.66003,7.143591,0,EPI_ISL_17214826,Omicron,BA.2,2022-12-21
-11.320763,27.59959,0,EPI_ISL_15262494,Omicron,BA.5.2,2022-09-28
-10.309991,19.610847,0,EPI_ISL_15262726,Omicron,BA.2.12.1,2022-05-23
-11.359796,27.849472,0,EPI_ISL_13354611,Omicron,BA.5.1,2022-06-12
4.747736,12.859497,0,EPI_ISL_15612774,Omicron,CA.5,2022-10-11
-2.29772,24.58368,0,EPI_ISL_16644881,Omicron,BA.5.2.6,2023-01-04
11.256031,5.988777,0,EPI_ISL_16733647,Omicron,XBB.1.5,2023-01-17
-15.269312,4.0945225,0,EPI_ISL_16181093,Omicron,BA.1.18,2022-01-22
-6.797346,5.076955,0,EPI_ISL_13387341,Omicron,BA.2.9,2022-05-09
-16.985329,15.335104,0,EPI_ISL_16527326,Omicron,BF.14,2023-01-09
-11.289302,27.482296,0,EPI_ISL_14427158,Omicron,BF.28,2022-07-23
-11.055154,27.33397,0,EPI_ISL_15429006,Omicron,BA.5.2,2022-10-04
-4.543709,6.2646437,0,EPI_ISL_15879074,Omicron,BQ.1.25.1,2022-11-07
-17.09848,20.694296,0,EPI_ISL_15488508,Omicron,BA.5.1.23,2022-06-24
11.448352,11.594387,0,EPI_ISL_15931438,Omicron,XBB.1,2022-11-14
12.322472,7.989834,0,EPI_ISL_16318365,Omicron,BQ.1.1.32,2022-12-09
-4.8998775,24.663303,0,EPI_ISL_16845342,Omicron,BN.1.2,2023-02-01
-14.313967,6.400671,0,EPI_ISL_8284507,Omicron,BA.1,2021-12-22
-8.59541,15.102383,0,EPI_ISL_16460242,Omicron,BA.5.2.14,2022-12-19
-18.25158,11.943911,0,EPI_ISL_13818400,Omicron,BA.2,2022-05-07
16.917694,6.4961023,0,EPI_ISL_17147441,Omicron,FD.2,2023-02-20
-11.6255865,16.972933,0,EPI_ISL_15861771,Omicron,BQ.1.1.5,2022-11-09
-15.008949,17.996841,0,EPI_ISL_15478024,Omicron,Unassigned,2022-08-05
3.5461197,11.208273,0,EPI_ISL_14987860,Omicron,BM.4.1.1,2022-08-30
-13.439085,7.1893196,0,EPI_ISL_9452242,Omicron,BA.1,2022-01-21
12.338196,7.9507866,0,EPI_ISL_17085153,Omicron,DN.1,2023-02-12
-9.106861,9.454695,0,EPI_ISL_9021878,Omicron,BA.2,2022-01
-23.885157,13.945068,0,EPI_ISL_14059133,Omicron,BA.2.12.1,2022-06-30
-5.829651,6.594404,0,EPI_ISL_15521708,Omicron,BA.4.6,2022-10-13
-19.386696,10.577878,0,EPI_ISL_10747966,Omicron,BA.2,2022-02-17
4.006978,11.325407,0,EPI_ISL_15350844,Omicron,BA.2.75.2,2022-09-18
7.025467,13.992348,0,EPI_ISL_16643408,Omicron,XBB.2.5,2023-01-03
10.943613,6.1763945,0,EPI_ISL_17288348,Omicron,XBB.1.5,2023
-14.265713,11.383183,0,EPI_ISL_10721041,Omicron,BA.1.1.14,2022-02-23
-12.570996,17.038391,0,EPI_ISL_16884041,Omicron,BQ.1.1.10,2023-01-25
16.692135,7.6832724,0,EPI_ISL_17685511,Omicron,XBB.1.22.1,2023-04-27
13.550746,7.973879,0,EPI_ISL_17659444,Omicron,XBB.2.3,2023-04-29
4.944394,30.209698,0,EPI_ISL_16489706,Omicron,BA.5.1.5,2022-12-19
-2.2586193,24.560192,0,EPI_ISL_13807796,Omicron,BA.4.6.5,2022-06-27
-10.859808,27.302788,0,EPI_ISL_15006467,Omicron,Unassigned,2022-09-06
12.135021,8.161589,0,EPI_ISL_15759046,Omicron,BQ.1.1.15,2022-11-02
-5.522156,19.60756,0,EPI_ISL_15796533,Omicron,BA.5.2,2022-11-01
-11.164312,27.36509,0,EPI_ISL_13358936,Omicron,BA.4.1,2022-06-10
14.696997,19.077694,0,EPI_ISL_15310370,Omicron,BQ.1.1.12,2022-09-25
-11.234875,27.513428,0,EPI_ISL_13621009,Omicron,BA.5.2.1,2022-06-24
-24.88518,13.874723,0,EPI_ISL_12112685,Omicron,BA.2.12.1,2022-03-29
-11.801552,8.445767,0,EPI_ISL_10244182,Omicron,BA.1.17,2022-02-01
-11.367455,28.107395,0,EPI_ISL_14941708,Omicron,BA.5.2.1,2022-08-29
-2.477316,24.700958,0,EPI_ISL_14742369,Omicron,BA.4.6,2022-08-12
12.225266,9.574623,0,EPI_ISL_16629253,Omicron,XBB.1,2022-12-30
-15.143589,8.423939,0,EPI_ISL_13339083,Omicron,BA.1.1,2022-05-09
-10.189533,17.616756,0,EPI_ISL_13273256,Omicron,BA.2.12.1,2022-06-01
-11.54735,27.380836,0,EPI_ISL_14415575,Omicron,BA.5.6,2022-07-25
12.275738,7.9742794,0,EPI_ISL_17242697,Omicron,BA.5,2023-03-01
-11.375328,27.661808,0,EPI_ISL_14207126,Omicron,BA.5.2.1,2022-07-21
-11.055079,27.36528,0,EPI_ISL_14519499,Omicron,BA.5.5,2022-08-09
-3.9301548,22.92165,0,EPI_ISL_16402792,Omicron,CM.4,2022-11-28
-11.211239,27.43526,0,EPI_ISL_14827871,Omicron,BA.5.5,2022-08-21
-2.7589068,25.686905,0,EPI_ISL_17016307,Omicron,BN.1.3,2023-02-13
-23.869694,13.999779,0,EPI_ISL_13748724,Omicron,BA.2.12.1,2022-07-01
-11.510086,15.856916,0,EPI_ISL_17495333,Omicron,BA.5.2.48,2023-03-19
-3.5010085,19.508175,0,EPI_ISL_14477788,Omicron,BA.5.1,2022-07-25
-3.5873222,23.945122,0,EPI_ISL_16600035,Omicron,CM.10,2022-12-29
-3.617322,24.062794,0,EPI_ISL_15905768,Omicron,BA.2.3,2022-11-06
-11.273858,27.412003,0,EPI_ISL_13712409,Omicron,BA.5.2.1,2022-06-29
-10.220697,17.320036,0,EPI_ISL_14827078,Omicron,BA.2.12.1,2022-07-26
-10.578577,27.240097,0,EPI_ISL_14295808,Omicron,BA.5.2.1,2022-07-29
-5.0324717,24.882141,0,EPI_ISL_15802406,Omicron,BN.1.4.2,2022-11-14
11.121889,10.528946,0,EPI_ISL_16401064,Omicron,XBB.1.15,2022-12-16
12.056797,8.146013,0,EPI_ISL_17132652,Omicron,BQ.1.1.32,2023-02-14
11.073925,25.376637,0,EPI_ISL_17541044,Omicron,CH.1.1.1,2023-02-03
-11.2269945,27.521523,0,EPI_ISL_16910957,Omicron,BA.4.4,2023-01-23
-11.164464,27.466766,0,EPI_ISL_15113358,Omicron,BA.5.2.1,2022-09-10
-13.112553,7.1868896,0,EPI_ISL_17319509,Omicron,BA.1.1,2022-10-03
-11.937868,27.591629,0,EPI_ISL_16637406,Omicron,BA.5.2,2023-01-04
12.088085,7.9740963,0,EPI_ISL_15415881,Omicron,EE.3,2022-10-02
3.5930405,11.505238,0,EPI_ISL_15165752,Omicron,BM.1.1.3,2022-09-12
-2.8832831,14.703749,0,EPI_ISL_16169486,Omicron,BE.1.1.1,2022-12-07
17.197956,14.373341,0,EPI_ISL_16333295,Omicron,BQ.1.1.24,2022-12-13
12.025715,8.161774,0,EPI_ISL_16169563,Omicron,BQ.1.1,2022-12-08
-14.03451,9.20149,0,EPI_ISL_9609575,Omicron,BA.1,2022-01-20
12.21298,8.052334,0,EPI_ISL_16530532,Omicron,BQ.1.1.47,2023-01-05
-0.15341806,9.635504,0,EPI_ISL_16818674,Omicron,BN.2.1,2023-01-04
12.353779,7.8647747,0,EPI_ISL_16649979,Omicron,EW.2,2023-01-02
-11.722327,7.4999,0,EPI_ISL_9803463,Omicron,BA.1.15,2022-01-05
-12.849484,10.520456,0,EPI_ISL_10309555,Omicron,BA.1,2022-02-01
-11.015881,27.295025,0,EPI_ISL_15809924,Omicron,BA.5.2.1,2022-10-17
-15.462465,8.898784,0,EPI_ISL_10563833,Omicron,BA.1.1,2022-02-18
-19.15237,2.4400864,0,EPI_ISL_11293451,Omicron,BA.1.1,2022-02-16
11.159914,25.368744,0,EPI_ISL_16722470,Omicron,CH.1.1.1,2022-12-26
-11.148692,27.505817,0,EPI_ISL_14866326,Omicron,BA.5.2.31,2022-08-30
-2.7810726,14.141747,0,EPI_ISL_16095759,Omicron,BA.5.2.36,2022-12-05
7.0567436,12.851418,0,EPI_ISL_15960784,Omicron,XBB.3.2,2022-11-21
-2.2664185,24.552357,0,EPI_ISL_15888302,Omicron,CP.1,2022-10-28
-11.21916,27.412048,0,EPI_ISL_15857122,Omicron,BA.5.2.1,2022-11-07
-10.305309,27.216774,0,EPI_ISL_13971544,Omicron,BA.5.1,2022-07-15
-11.203383,27.490295,0,EPI_ISL_13955653,Omicron,BA.5.5,2022-07-07
-6.01688,21.970018,0,EPI_ISL_13899748,Omicron,BA.5.1,2022-06-21
-3.7511473,23.524227,0,EPI_ISL_16060406,Omicron,CM.10,2022-11-21
-6.315627,5.135562,0,EPI_ISL_14727160,Omicron,BA.2.74,2022-08-23
-11.984563,27.646065,0,EPI_ISL_14691084,Omicron,BA.5.2,2022-08-19
-6.3370132,5.1396537,0,EPI_ISL_17390970,Omicron,DU.1,2023-03-11
12.111551,8.075756,0,EPI_ISL_17584046,Omicron,BQ.1.1,2023-01-18
12.150684,8.029041,0,EPI_ISL_16653870,Omicron,BQ.1.1.28,2022-12-26
-2.1882553,24.46661,0,EPI_ISL_14261858,Omicron,BF.7,2022-07-28
-2.4304638,24.716427,0,EPI_ISL_15988544,Omicron,BF.7,2022-11-23
-18.110718,12.467356,0,EPI_ISL_12231748,Omicron,BA.2,2022-03-31
-17.836735,14.967621,0,EPI_ISL_16240751,Omicron,BA.5.5.1,2022-11-13
16.825962,8.072114,0,EPI_ISL_17659997,Omicron,XBB.1.5.1,2023-05-03
-11.094172,27.388641,0,EPI_ISL_15244779,Omicron,BA.5.2,2022-09-01
-3.5088515,19.476715,0,EPI_ISL_14005117,Omicron,BA.5.2,2022-07-08
-17.129797,20.022186,0,EPI_ISL_15980435,Omicron,BA.5.2,2022-11-16
-10.976921,26.560493,0,EPI_ISL_15391656,Omicron,BF.10,2022-10-02
6.7054634,13.859203,0,EPI_ISL_15967493,Omicron,XBB.1.1,2022-10-23
1.8201561,28.85151,0,EPI_ISL_15966793,Omicron,BA.4.6,2022-11-14
-20.105324,2.971673,0,EPI_ISL_10721869,Omicron,BA.1.1,2022-01-17
9.238165,12.07485,0,EPI_ISL_17563818,Omicron,XBB.1.16,2023-04-07
-6.641803,3.7173643,0,EPI_ISL_13779402,Omicron,BA.2.38.4,2022-06-17
-11.938213,17.139898,0,EPI_ISL_17070425,Omicron,BQ.1.1,2023-02-09
-3.3435173,14.633813,0,EPI_ISL_15395342,Omicron,BE.1.1.1,2022-09-30
-2.9215364,14.266962,0,EPI_ISL_15547735,Omicron,Unassigned,2022-10-17
-2.2194262,24.575745,0,EPI_ISL_16682116,Omicron,BA.5.1.22,2023-01-02
-12.09441,26.662064,0,EPI_ISL_13491108,Omicron,BA.4.1,2022-06-18
-12.047382,26.677597,0,EPI_ISL_15736202,Omicron,BA.5.2.55,2022-10-14
-12.03933,26.607468,0,EPI_ISL_13929506,Omicron,BE.1.1,2022-07-01
10.920185,6.0510597,0,EPI_ISL_17679538,Omicron,XBB.1.5.1,2023-05-04
-24.72895,13.905796,0,EPI_ISL_13086875,Omicron,BA.2.12.1,2022-05-19
11.041084,8.384385,0,EPI_ISL_17406420,Omicron,XBB.1.5,2023-03-15
0.4602852,13.1833515,0,EPI_ISL_16167911,Omicron,CK.2,2022-11-27
-18.344471,6.5652046,0,EPI_ISL_8185076,Omicron,BA.1.1,2021-12-15
11.111588,7.599045,0,EPI_ISL_16378002,Omicron,BQ.1.1.30,2022-12-28
-22.642948,15.86397,0,EPI_ISL_12625869,Omicron,BA.2.12.1,2022-05-02
-17.125916,14.623722,0,EPI_ISL_16264612,Omicron,BA.5.6.1,2022-12-02
11.111553,7.41148,0,EPI_ISL_16106555,Omicron,BQ.1.1.54,2022-11-26
10.378683,12.439678,0,EPI_ISL_17503525,Omicron,XBB,2023-02-28
11.439705,7.153763,0,EPI_ISL_15501291,Omicron,BQ.1.1.7,2022-10-11
11.603844,6.935089,0,EPI_ISL_16817229,Omicron,BQ.1.1,2023-01-13
10.534552,13.163008,0,EPI_ISL_15854955,Omicron,XBB.1,2022-10-22
-11.750557,26.615227,0,EPI_ISL_15102057,Omicron,BA.5.5,2022-08-29
-4.4682508,20.009092,0,EPI_ISL_17406704,Omicron,CK.1,2023-03-22
-3.4773483,24.450813,0,EPI_ISL_15509547,Omicron,BF.7.1,2022-10-17
11.283318,7.380398,0,EPI_ISL_16918073,Omicron,BQ.1.1.32,2023-01-28
