n_neighbors,min_dist,min_samples,min_cluster_size,ari,noise_fraction,silhouette,n_clusters
50,0.15,500,10000,0.32372330170951485,0.0009211023027557569,0.36113253235816956,2
50,0.15,1000,10000,0.32372330170951485,0.0009211023027557569,0.36113250255584717,2
50,0.15,10,15000,0.34015104463436696,0.13410343525858814,0.3616940677165985,2
50,0.15,25,15000,0.3237695286650288,0.10927897319743299,0.3285524845123291,2
50,0.15,50,15000,0.32372330170951485,0.0009211023027557569,0.3611324727535248,2
50,0.15,100,15000,0.32372330170951485,0.0009211023027557569,0.36113259196281433,2
50,0.15,250,15000,0.32372330170951485,0.0009211023027557569,0.3611324429512024,2
50,0.15,500,15000,0.32372330170951485,0.0009211023027557569,0.36113256216049194,2
50,0.15,1000,15000,0.32372330170951485,0.0009211023027557569,0.3611324727535248,2
50,0.15,10,20000,0.0,1.0,,0
50,0.15,25,20000,0.0,1.0,,0
50,0.15,50,20000,0.0,1.0,,0
50,0.15,100,20000,0.0,1.0,,0
50,0.15,250,20000,0.0,1.0,,0
50,0.15,500,20000,0.0,1.0,,0
50,0.15,1000,20000,0.0,1.0,,0
50,0.15,10,22000,0.0,1.0,,0
50,0.15,25,22000,0.0,1.0,,0
50,0.15,50,22000,0.0,1.0,,0
50,0.15,100,22000,0.0,1.0,,0
50,0.15,250,22000,0.0,1.0,,0
50,0.15,500,22000,0.0,1.0,,0
50,0.15,1000,22000,0.0,1.0,,0
75,0.15,10,50,0.2798759802191903,0.13162702906757268,0.03949867561459541,206
75,0.15,25,50,0.4785347894984452,0.0867044167610419,0.4323878884315491,151
75,0.15,50,50,0.480606868350433,0.1232163080407701,925.1849365234375,140
75,0.15,100,50,0.4788085449965165,0.10035485088712721,0.6105937361717224,74
75,0.15,250,50,0.5093800736004382,0.11151377878444696,0.7300463318824768,32
75,0.15,500,50,0.499082029430701,0.1823027557568894,0.7975393533706665,23
75,0.15,1000,50,0.4991094431361885,0.11399018497546244,0.6040688753128052,10
75,0.15,10,100,0.2876932437918247,0.11423178557946395,0.1747085452079773,110
75,0.15,25,100,0.4826421154270369,0.04973952434881087,0.5876625180244446,80
75,0.15,50,100,0.479848350082455,0.08764061910154776,0.5508859157562256,81
75,0.15,100,100,0.5026933753122953,0.07473008682521706,0.7014315724372864,66
75,0.15,250,100,0.5099052569582156,0.107361268403171,0.7174826264381409,31
75,0.15,500,100,0.49993444063103976,0.1806266515666289,0.7914039492607117,18
75,0.15,1000,100,0.4991094431361885,0.11399018497546244,0.6040686368942261,10
75,0.15,10,250,0.3057889222098633,0.10002265005662514,0.17037127912044525,53
75,0.15,25,250,0.4851467196507069,0.07601359003397508,0.590142548084259,42
75,0.15,50,250,0.5096821425857667,0.09081162702906757,0.732591986656189,37
75,0.15,100,250,0.5081499896811322,0.09203473008682522,0.7145852446556091,36
75,0.15,250,250,0.5138646123717618,0.10225745564363911,0.7343596816062927,27
75,0.15,500,250,0.5030700763450368,0.15309928274820686,0.7451708316802979,16
75,0.15,1000,250,0.5057477378309347,0.17830124575311437,0.7476911544799805,11
75,0.15,10,500,0.3572845418829208,0.12717251793129483,0.3019680976867676,27
75,0.15,25,500,0.5177072908753974,0.0918082295205738,0.6650770306587219,19
75,0.15,50,500,0.5173275344113395,0.09161192902982257,0.6427064538002014,17
75,0.15,100,500,0.5095629401553731,0.11708569271423179,0.7409725785255432,22
75,0.15,250,500,0.5128503060984625,0.11021517553793884,0.7199864387512207,22
75,0.15,500,500,0.5023127129691405,0.15707059267648169,0.7510495185852051,15
75,0.15,1000,500,0.5057477378309347,0.17830124575311437,0.7476912140846252,11
75,0.15,10,1000,0.4090861004756611,0.10491506228765572,0.3079153597354889,16
75,0.15,25,1000,0.5203108603146569,0.09775764439411098,0.623299777507782,13
75,0.15,50,1000,0.5201762741461455,0.09132502831257078,0.6100611090660095,13
75,0.15,100,1000,0.5128591701102345,0.11420158550396375,0.6635743379592896,14
75,0.15,250,1000,0.5112630844219715,0.11527368818422046,0.633578360080719,12
75,0.15,500,1000,0.507674211673018,0.16742921857304643,0.7367590665817261,11
75,0.15,1000,1000,0.5057477378309347,0.17830124575311437,0.7476913928985596,11
75,0.15,10,2500,0.588642452759944,0.07684409211023027,0.475358247756958,5
75,0.15,25,2500,0.5582987905696708,0.23332578331445827,0.6639991998672485,6
75,0.15,50,2500,0.5762834621401528,0.26397885994714987,0.7434173822402954,6
75,0.15,100,2500,0.5445581629819812,0.24732351830879576,0.7252711057662964,6
75,0.15,250,2500,0.559566518793674,0.2881087202718007,0.7581000924110413,5
75,0.15,500,2500,0.5466934034928747,0.2139675349188373,0.5343341827392578,4
75,0.15,1000,2500,0.5390828025294584,0.21387693469233673,0.587805449962616,4
75,0.15,10,5000,0.6112223990627682,0.12949792374480937,0.6500861048698425,4
75,0.15,25,5000,0.32298496499181756,0.0695356738391846,0.29800769686698914,2
75,0.15,50,5000,0.6579063994017778,0.35217818044545113,0.7334079742431641,3
75,0.15,100,5000,0.6193843802358532,0.3195620989052473,0.7189102172851562,3
75,0.15,250,5000,0.5819194419992548,0.2456323140807852,0.6488353610038757,3
75,0.15,500,5000,0.5874267634761149,0.2666213665534164,0.6784149408340454,3
75,0.15,1000,5000,0.5390828025294584,0.21387693469233673,0.587805449962616,4
75,0.15,10,10000,0.657365311949922,0.12949792374480937,0.817747175693512,3
75,0.15,25,10000,0.32298496499181756,0.0695356738391846,0.29800766706466675,2
75,0.15,50,10000,0.3196280784961881,0.01916194790486976,0.277634859085083,2
75,0.15,100,10000,0.31965036169783734,0.019177047942619856,0.27765709161758423,2
75,0.15,250,10000,0.5819194419992548,0.2456323140807852,0.6488352417945862,3
75,0.15,500,10000,0.5874267634761149,0.2666213665534164,0.6784148812294006,3
75,0.15,1000,10000,0.5898981341780705,0.2950245375613439,0.7184262871742249,3
75,0.15,10,15000,0.5275120792593209,0.12949792374480937,0.5775260925292969,2
75,0.15,25,15000,0.32298496499181756,0.0695356738391846,0.29800769686698914,2
75,0.15,50,15000,0.3196280784961881,0.01916194790486976,0.27763473987579346,2
75,0.15,100,15000,0.31965036169783734,0.019177047942619856,0.27765709161758423,2
75,0.15,250,15000,0.3209436741970576,0.02002265005662514,0.2789483368396759,2
75,0.15,500,15000,0.32772256008930883,0.002053605134012835,0.2886632978916168,2
75,0.15,1000,15000,0.3296748249526997,0.0032767081917704794,0.29047465324401855,2
75,0.15,10,20000,0.5275120792593209,0.12949792374480937,0.5775260925292969,2
75,0.15,25,20000,0.0,1.0,,0
75,0.15,50,20000,0.0,1.0,,0
75,0.15,100,20000,0.0,1.0,,0
75,0.15,250,20000,0.0,1.0,,0
75,0.15,500,20000,0.0,1.0,,0
75,0.15,1000,20000,0.0,1.0,,0
75,0.15,10,22000,0.5275120792593209,0.12949792374480937,0.5775262117385864,2
75,0.15,25,22000,0.0,1.0,,0
75,0.15,50,22000,0.0,1.0,,0
75,0.15,100,22000,0.0,1.0,,0
75,0.15,250,22000,0.0,1.0,,0
75,0.15,500,22000,0.0,1.0,,0
75,0.15,1000,22000,0.0,1.0,,0
100,0.15,10,50,0.4766464218077824,0.052759531898829745,0.5465058088302612,167
100,0.15,25,50,0.47972921826810144,0.0961117402793507,0.5712889432907104,163
100,0.15,50,50,0.4825187140779007,0.12720271800679503,0.6042014956474304,131
100,0.15,100,50,0.47608873398320956,0.10642506606266516,0.6519185304641724,75
100,0.15,250,50,0.4990854851660777,0.1261759154397886,0.6086410284042358,38
100,0.15,500,50,0.5138931565462387,0.18166855417138542,0.8461129069328308,20
100,0.15,1000,50,0.5211652342662968,0.19938089845224613,0.8370067477226257,13
100,0.15,10,100,0.4775015356359013,0.05297093242733107,0.5798804759979248,87
100,0.15,25,100,0.47502677332816867,0.06832767081917705,0.5998049974441528,88
100,0.15,50,100,0.47803740769314107,0.07797659494148736,0.6068803668022156,80
100,0.15,100,100,0.47692701842272994,0.1020158550396376,0.6386078596115112,72
100,0.15,250,100,0.49863166979075507,0.1296338240845602,0.6177319884300232,35
100,0.15,500,100,0.5138931565462387,0.18166855417138542,0.8461129069328308,20
100,0.15,1000,100,0.5214954847148378,0.1981275953189883,0.8465278744697571,12
100,0.15,10,250,0.48250055942371056,0.07713099282748206,0.6581072211265564,43
100,0.15,25,250,0.4814700954030363,0.0894224235560589,0.6588250398635864,42
100,0.15,50,250,0.4821469274775648,0.07956209890524726,0.6215873956680298,42
100,0.15,100,250,0.4824007632597225,0.1049452623631559,0.625548243522644,39
100,0.15,250,250,0.5224682918036949,0.11614949037372593,0.7570717930793762,30
100,0.15,500,250,0.5286315543206765,0.12554171385428464,0.7162988185882568,15
100,0.15,1000,250,0.5214954847148378,0.1981275953189883,0.8465279340744019,12
100,0.15,10,500,0.4840991499848476,0.12330690826727067,0.6675381064414978,22
100,0.15,25,500,0.4843109225681453,0.12279350698376745,0.648036539554596,20
100,0.15,50,500,0.48619402996689276,0.11219328048320121,0.6274371147155762,21
100,0.15,100,500,0.5288161461674439,0.11607399018497547,0.7347675561904907,18
100,0.15,250,500,0.5283978898553648,0.1245451113627784,0.7656295895576477,16
100,0.15,500,500,0.5286315543206765,0.12554171385428464,0.7162986993789673,15
100,0.15,1000,500,0.5209230173702162,0.10455266138165345,0.6092473268508911,10
100,0.15,10,1000,0.5416985767464022,0.11966779916949792,0.7018844485282898,13
100,0.15,25,1000,0.5381661332474411,0.12841072102680257,0.7066078782081604,12
100,0.15,50,1000,0.5428918613182525,0.07933559833899585,0.659497082233429,14
100,0.15,100,1000,0.5347543947229274,0.09999244998112496,0.6932474970817566,13
100,0.15,250,1000,0.5274697936686031,0.144477161192903,0.7812783122062683,14
100,0.15,500,1000,0.5283620046681605,0.154881087202718,0.7296898365020752,12
100,0.15,1000,1000,0.5209230173702162,0.10455266138165345,0.6092472672462463,10
100,0.15,10,2500,0.5836658975790919,0.195681389203473,0.7514098882675171,5
100,0.15,25,2500,0.5724113986499529,0.21697244243110608,0.7743730545043945,5
100,0.15,50,2500,0.5641848412476865,0.11741789354473386,0.6682620644569397,7
100,0.15,100,2500,0.5525673169383174,0.10002265005662514,0.6400251388549805,6
100,0.15,250,2500,0.5490810128640391,0.05090222725556814,0.494642049074173,5
100,0.15,500,2500,0.5477437064362937,0.07214798036995093,0.5248605608940125,5
100,0.15,1000,2500,0.5430837611428686,0.14049075122687807,0.5637998580932617,5
100,0.15,10,5000,0.6078207809761595,0.23498678746696866,0.7524139881134033,4
100,0.15,25,5000,0.593248067840388,0.2562627406568516,0.7762938141822815,4
100,0.15,50,5000,0.565888842836425,0.16457531143827858,0.6897997856140137,5
100,0.15,100,5000,0.5800626774852292,0.190562476406191,0.6588922142982483,4
100,0.15,250,5000,0.5538822557353944,0.10177425443563609,0.5283632278442383,4
100,0.15,500,5000,0.5546884501951487,0.12302000755001888,0.5552559494972229,4
100,0.15,1000,5000,0.603824340847484,0.252472631181578,0.6899883151054382,3
100,0.15,10,10000,0.5780954089729671,0.2892412231030578,0.5907322764396667,2
100,0.15,25,10000,0.5811749871511235,0.2877765194412986,0.5870257019996643,2
100,0.15,50,10000,0.6377303698055332,0.33976594941487354,0.6646657586097717,2
100,0.15,100,10000,0.6524879273799347,0.3006115515288788,0.7571060061454773,3
100,0.15,250,10000,0.5917344217222836,0.20345790864477162,0.6365793943405151,3
100,0.15,500,10000,0.5966875350518511,0.2247036617591544,0.6558996438980103,3
100,0.15,1000,10000,0.603824340847484,0.252472631181578,0.689988374710083,3
100,0.15,10,15000,0.5780954089729671,0.2892412231030578,0.5907321572303772,2
100,0.15,25,15000,0.5811749871511235,0.2877765194412986,0.5870257019996643,2
100,0.15,50,15000,0.6377303698055332,0.33976594941487354,0.664665699005127,2
100,0.15,100,15000,0.5063313090754764,0.2357266893167233,0.43812498450279236,2
100,0.15,250,15000,0.5917344217222836,0.20345790864477162,0.6365793943405151,3
100,0.15,500,15000,0.5966875350518511,0.2247036617591544,0.655899703502655,3
100,0.15,1000,15000,0.4087157542170163,0.16043790109475273,0.2979772388935089,2
100,0.15,10,20000,0.0,1.0,,0
100,0.15,25,20000,0.0,1.0,,0
100,0.15,50,20000,0.0,1.0,,0
100,0.15,100,20000,0.0,1.0,,0
100,0.15,250,20000,0.0,1.0,,0
100,0.15,500,20000,0.0,1.0,,0
100,0.15,1000,20000,0.0,1.0,,0
100,0.15,10,22000,0.0,1.0,,0
100,0.15,25,22000,0.0,1.0,,0
100,0.15,50,22000,0.0,1.0,,0
100,0.15,100,22000,0.0,1.0,,0
100,0.15,250,22000,0.0,1.0,,0
100,0.15,500,22000,0.0,1.0,,0
100,0.15,1000,22000,0.0,1.0,,0
10,0.25,10,50,0.07083949394189168,0.46453756134390334,-0.2679712474346161,243
10,0.25,25,50,0.09383444902735834,0.561434503586259,-0.11038829386234283,174
10,0.25,50,50,0.10502170879134362,0.6200226500566252,-0.033026084303855896,141
10,0.25,100,50,0.11391939702483715,0.6880785201963004,0.08102533221244812,71
10,0.25,250,50,0.0887229002245307,0.7703435258588146,0.25852707028388977,31
10,0.25,500,50,0.06082285732418856,0.834231785579464,0.4444323182106018,15
10,0.25,1000,50,0.039078765515372975,0.8759229898074745,0.5772390365600586,9
10,0.25,10,100,0.0851388259368255,0.49352963382408455,-0.18167418241500854,105
10,0.25,25,100,0.11324581681572334,0.5762023405058513,-0.09710562229156494,95
10,0.25,50,100,0.1164124659619756,0.6302000755001887,-0.02612561173737049,76
10,0.25,100,100,0.11737695697098552,0.6846055115137788,0.050772033631801605,62
10,0.25,250,100,0.09006788671973599,0.7717780294450736,0.27537569403648376,25
10,0.25,500,100,0.06763677200571863,0.8262287655719139,0.39481914043426514,12
10,0.25,1000,100,0.04494561747923383,0.8640090600226501,0.5004145503044128,6
10,0.25,10,250,0.08428307412647487,0.555364288410721,-0.0980178490281105,48
10,0.25,25,250,0.10185577104952069,0.6160060400151001,-0.06536170840263367,39
10,0.25,50,250,0.10044689170324665,0.6356058890147226,-0.007003982085734606,32
10,0.25,100,250,0.1177985552056061,0.6978180445451113,0.10497493296861649,29
10,0.25,250,250,0.0936087858592792,0.764318610796527,0.20396186411380768,20
10,0.25,500,250,0.06875255251770977,0.8195696489241223,0.2120736539363861,9
10,0.25,1000,250,0.04494561747923383,0.8640090600226501,0.5004145503044128,6
10,0.25,10,500,0.06048305580469582,0.561751604379011,-0.18260625004768372,20
10,0.25,25,500,0.06782072455704952,0.6237372593431484,-0.07100477069616318,16
10,0.25,50,500,0.09525699153400372,0.6631030577576444,0.03892535716295242,18
10,0.25,100,500,0.10351699414030253,0.7154850887127218,0.11309918761253357,14
10,0.25,250,500,0.09778909532491127,0.7488259720649302,0.21531179547309875,13
10,0.25,500,500,0.06875255251770977,0.8195696489241223,0.2120736539363861,9
10,0.25,1000,500,0.04494561747923383,0.8640090600226501,0.5004145503044128,6
10,0.25,10,1000,0.05208600440590141,0.6467799169497924,0.15267367660999298,10
10,0.25,25,1000,0.052594960426201154,0.6809211023027557,-0.026255397126078606,9
10,0.25,50,1000,0.06664932238926588,0.7359758399395998,0.12260500341653824,9
10,0.25,100,1000,0.06168792063640909,0.753929784824462,0.0712672546505928,9
10,0.25,250,1000,0.09067092436047604,0.7540656851642129,0.1561066210269928,10
10,0.25,500,1000,0.06484601337780169,0.824628161570404,0.1871269941329956,6
10,0.25,1000,1000,0.04494561747923383,0.8640090600226501,0.5004145503044128,6
10,0.25,10,2500,0.0,1.0,,0
10,0.25,25,2500,0.012611106215108496,0.6713929784824462,0.1847478598356247,2
10,0.25,50,2500,0.009194840196854298,0.39395998489996226,-0.0335235632956028,2
10,0.25,100,2500,0.007631275613800887,0.585428463571159,0.1857949048280716,2
10,0.25,250,2500,0.026452829909846674,0.8189958474896187,-0.1480391025543213,3
10,0.25,500,2500,0.03494185750429925,0.8585428463571159,0.6703906655311584,2
10,0.25,1000,2500,0.049852687665936556,0.8709852774631937,0.7392882704734802,2
10,0.25,10,5000,0.0,1.0,,0
10,0.25,25,5000,0.0,1.0,,0
10,0.25,50,5000,0.0,1.0,,0
10,0.25,100,5000,0.0,1.0,,0
10,0.25,250,5000,0.0,1.0,,0
10,0.25,500,5000,0.0,1.0,,0
10,0.25,1000,5000,0.0,1.0,,0
10,0.25,10,10000,0.0,1.0,,0
10,0.25,25,10000,0.0,1.0,,0
10,0.25,50,10000,0.0,1.0,,0
10,0.25,100,10000,0.0,1.0,,0
10,0.25,250,10000,0.0,1.0,,0
10,0.25,500,10000,0.0,1.0,,0
10,0.25,1000,10000,0.0,1.0,,0
10,0.25,10,15000,0.0,1.0,,0
10,0.25,25,15000,0.0,1.0,,0
10,0.25,50,15000,0.0,1.0,,0
10,0.25,100,15000,0.0,1.0,,0
10,0.25,250,15000,0.0,1.0,,0
10,0.25,500,15000,0.0,1.0,,0
10,0.25,1000,15000,0.0,1.0,,0
10,0.25,10,20000,0.0,1.0,,0
10,0.25,25,20000,0.0,1.0,,0
10,0.25,50,20000,0.0,1.0,,0
10,0.25,100,20000,0.0,1.0,,0
10,0.25,250,20000,0.0,1.0,,0
10,0.25,500,20000,0.0,1.0,,0
10,0.25,1000,20000,0.0,1.0,,0
10,0.25,10,22000,0.0,1.0,,0
10,0.25,25,22000,0.0,1.0,,0
10,0.25,50,22000,0.0,1.0,,0
10,0.25,100,22000,0.0,1.0,,0
10,0.25,250,22000,0.0,1.0,,0
10,0.25,500,22000,0.0,1.0,,0
10,0.25,1000,22000,0.0,1.0,,0
15,0.25,10,50,0.07268558706493826,0.45861834654586636,-0.20324063301086426,244
15,0.25,25,50,0.0908019568542219,0.5679426198565496,-0.11214233189821243,172
15,0.25,50,50,0.10541665957680832,0.6253680634201586,0.08467193692922592,131
15,0.25,100,50,0.11899500228928984,0.6674065685164213,0.29148754477500916,67
15,0.25,250,50,0.08526365989899395,0.7491732729331824,0.5778393745422363,28
15,0.25,500,50,0.07318887049018115,0.8097999244998112,0.6675686836242676,17
15,0.25,1000,50,0.05361976776153386,0.8454813137032843,0.8245435357093811,9
15,0.25,10,100,0.08356983646283431,0.4636617591543979,-0.10133078694343567,102
15,0.25,25,100,0.11751388154912405,0.5499433748584371,-0.003361776238307357,96
15,0.25,50,100,0.11256232464457704,0.6136806342015855,0.13336965441703796,79
15,0.25,100,100,0.1219881300723881,0.675364288410721,0.30292123556137085,58
15,0.25,250,100,0.0915515796703517,0.7418799546998868,0.5251348614692688,26
15,0.25,500,100,0.082634718031595,0.7933408833522084,0.44179534912109375,14
15,0.25,1000,100,0.05361976776153386,0.8454813137032843,0.8245435357093811,9
15,0.25,10,250,0.07897336600769148,0.5305398263495659,0.0528983548283577,48
15,0.25,25,250,0.11321294537013217,0.5680785201963005,0.1050843596458435,46
15,0.25,50,250,0.12700347641187612,0.6370705926764817,0.24728791415691376,38
15,0.25,100,250,0.13829272353487765,0.6656700641751604,0.33237698674201965,29
15,0.25,250,250,0.09163924826264265,0.7503359758399396,0.5278418064117432,22
15,0.25,500,250,0.08266816384617962,0.7933861834654586,0.4258582890033722,11
15,0.25,1000,250,0.05416282910083632,0.847836919592299,0.8235228657722473,8
15,0.25,10,500,0.08498428443769439,0.6189052472631181,0.18332092463970184,23
15,0.25,25,500,0.1031557305576991,0.6453303133257833,0.20593740046024323,23
15,0.25,50,500,0.11486505573450369,0.6888184220460551,0.3048224449157715,22
15,0.25,100,500,0.12266808936612497,0.675349188372971,0.19260507822036743,14
15,0.25,250,500,0.11055922326502438,0.7375311438278596,0.20698446035385132,12
15,0.25,500,500,0.08465649989136499,0.8005285013212533,0.4110287129878998,10
15,0.25,1000,500,0.058479706706037186,0.8416610041525103,0.5572497248649597,7
15,0.25,10,1000,0.05269825594967322,0.6918837297093243,0.24487046897411346,14
15,0.25,25,1000,0.10056393819772463,0.7394639486598716,0.22583197057247162,10
15,0.25,50,1000,0.08581206605568646,0.6858739146847868,0.11808501183986664,9
15,0.25,100,1000,0.09987908143122246,0.6913099282748207,0.2218400090932846,11
15,0.25,250,1000,0.08931919286291491,0.7588070970177425,0.35637062788009644,10
15,0.25,500,1000,0.08109115281360896,0.8020536051340128,0.5678914189338684,7
15,0.25,1000,1000,0.058479706706037186,0.8416610041525103,0.5572497844696045,7
15,0.25,10,2500,0.008836076693237282,0.7786032465081163,0.6067441701889038,2
15,0.25,25,2500,0.0,1.0,,0
15,0.25,50,2500,0.0132193550563767,0.3938240845602114,0.08090583235025406,2
15,0.25,100,2500,0.04566108098038538,0.5624462061155153,0.04301488399505615,3
15,0.25,250,2500,0.05993758622429991,0.736972442431106,0.11445588618516922,2
15,0.25,500,2500,0.10320332249631274,0.7692110230275576,0.2700776755809784,3
15,0.25,1000,2500,0.10842247854426376,0.7868931672329181,0.3999526798725128,2
15,0.25,10,5000,0.0,1.0,,0
15,0.25,25,5000,0.0,1.0,,0
15,0.25,50,5000,0.0,1.0,,0
15,0.25,100,5000,0.0,1.0,,0
15,0.25,250,5000,0.0,1.0,,0
15,0.25,500,5000,0.0,1.0,,0
15,0.25,1000,5000,0.0,1.0,,0
15,0.25,10,10000,0.0,1.0,,0
15,0.25,25,10000,0.0,1.0,,0
15,0.25,50,10000,0.0,1.0,,0
15,0.25,100,10000,0.0,1.0,,0
15,0.25,250,10000,0.0,1.0,,0
15,0.25,500,10000,0.0,1.0,,0
15,0.25,1000,10000,0.0,1.0,,0
15,0.25,10,15000,0.0,1.0,,0
15,0.25,25,15000,0.0,1.0,,0
15,0.25,50,15000,0.0,1.0,,0
15,0.25,100,15000,0.0,1.0,,0
